episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
455,20276724.00000000,0.02186712,7.86473733,0,0.02301083,0,0.69600000,-32.99174965,-41.69182537,-70.20206535,-2887941351.50000000,5.51114941,0.84641731,4326.22681904,-6440999901.00000000,3213.00000000,583.00000000,583,0,0,0,-3553058549.50000000,1.00000000,1.00000000
456,13820585.00000000,0.02147323,8.36491088,0,0.02517466,0,0.74850000,-32.53918226,-41.82907673,-71.20088375,-2066585116.46875000,6.88333321,0.87315011,3748.10976505,-4588085290.90625000,3304.00000000,480.00000000,480,0,0,0,-2521500174.43750000,1.00000000,1.00000000
457,20222330.00000000,0.02130130,8.32690306,0,0.02384513,0,0.70650000,-32.58777719,-41.57126926,-71.95623913,-2828555767.75000000,5.82342339,0.85344601,3552.80341339,-6573708819.87500000,3232.00000000,555.00000000,555,0,0,0,-3745153052.12500000,1.00000000,1.00000000
458,23320768.00000000,0.02125662,7.65547440,0,0.01951108,0,0.67450000,-32.27301870,-41.63672451,-70.88604702,-3248766350.00000000,5.15831995,0.83761805,3520.83106041,-7580201370.50000000,3193.00000000,619.00000000,619,0,0,0,-4331435020.50000000,1.00000000,1.00000000
459,12990108.00000000,0.02171815,7.76156959,0,0.01975682,0,0.74850000,-32.35630983,-41.34055359,-69.82118889,-1963388389.00000000,7.16309023,0.87749738,3738.52129936,-4222319570.00000000,3338.00000000,466.00000000,466,0,0,0,-2258931181.00000000,1.00000000,1.00000000
460,16784546.00000000,0.02207103,7.62648254,0,0.02152746,0,0.73800000,-32.36847271,-41.34381268,-68.74777615,-2385057124.75000000,6.62903214,0.86892176,3480.56935811,-5389803943.00000000,3288.00000000,496.00000000,496,0,0,0,-3004746818.25000000,1.00000000,1.00000000
461,16771963.00000000,0.02129716,7.93718438,0,0.02270682,0,0.70550000,-32.37204304,-41.16939812,-70.22500580,-2491596010.87500000,5.80610418,0.85307306,3164.39567852,-5559171493.37500000,3234.00000000,557.00000000,557,0,0,0,-3067575482.50000000,1.00000000,1.00000000
462,13100239.00000000,0.02165539,7.76250600,0,0.02643919,0,0.72250000,-32.27273159,-41.12245583,-69.27205379,-2069692821.25000000,6.21714306,0.86144102,3224.91415310,-4509464884.25000000,3264.00000000,525.00000000,525,0,0,0,-2439772063.00000000,1.00000000,1.00000000
463,18725922.00000000,0.02186839,7.39900517,0,0.02238299,0,0.72050000,-32.27671074,-41.14070587,-69.03436199,-2668273606.75000000,5.97080278,0.85654449,4003.39058781,-6217497611.50000000,3272.00000000,548.00000000,548,0,0,0,-3549224004.75000000,1.00000000,1.00000000
464,17559196.00000000,0.02105036,7.57809675,0,0.02011125,0,0.71350000,-31.79172424,-40.95606976,-68.31561729,-2539668171.75000000,6.02592611,0.85767001,3688.83475304,-5793488468.25000000,3254.00000000,540.00000000,540,0,0,0,-3253820296.50000000,1.00000000,1.00000000
465,18275522.00000000,0.02118865,7.06523430,0,0.02918564,0,0.75450000,-31.34668821,-40.76395218,-68.65770988,-2490211946.18750000,7.21258116,0.87823558,3426.33136463,-5601481478.06250000,3325.00000000,461.00000000,461,0,0,0,-3111269531.87500000,1.00000000,1.00000000
466,13742180.00000000,0.02159033,8.32606359,0,0.02250108,0,0.76400000,-31.96127960,-40.96567501,-69.22847263,-2010536994.00000000,7.60937500,0.88384753,3781.04100990,-4439542782.00000000,3409.00000000,448.00000000,448,0,0,0,-2429005788.00000000,1.00000000,1.00000000
467,16657065.00000000,0.02150904,7.75884588,0,0.02282029,0,0.74200000,-31.75289373,-41.32574398,-72.30857845,-2391105632.75000000,6.65000010,0.86928105,4040.38691711,-5543281965.31250000,3325.00000000,500.00000000,500,0,0,0,-3152176332.56250000,1.00000000,1.00000000
468,16220712.00000000,0.02219897,7.56158266,0,0.02290238,0,0.77650000,-31.15109392,-40.69529446,-68.48890640,-2221055869.87500000,8.07328606,0.88978636,4101.29725361,-5205575830.62500000,3415.00000000,423.00000000,423,0,0,0,-2984519960.75000000,1.00000000,1.00000000
469,15017238.00000000,0.02154700,7.96014729,0,0.02216662,0,0.69300000,-31.88760132,-40.71730305,-69.19418568,-2364928119.75000000,5.38030577,0.84326768,3510.35557508,-5078397731.75000000,3169.00000000,589.00000000,589,0,0,0,-2713469612.00000000,1.00000000,1.00000000
470,19264044.00000000,0.02188359,7.63517629,0,0.02146831,0,0.71750000,-31.91773478,-40.78786976,-68.83781258,-2706708444.75000000,6.02782917,0.85770857,3597.69634151,-5986898509.25000000,3249.00000000,539.00000000,539,0,0,0,-3280190064.50000000,1.00000000,1.00000000
471,16051849.00000000,0.02208835,7.47048992,0,0.02184685,0,0.70050000,-31.79739286,-40.64325218,-67.30613239,-2428656385.50000000,5.74331570,0.85170501,3230.92375946,-5309625259.50000000,3222.00000000,561.00000000,561,0,0,0,-2880968874.00000000,1.00000000,1.00000000
472,16656535.00000000,0.02165086,7.60305246,0,0.02702652,0,0.74500000,-31.94251347,-40.56897827,-65.87803791,-2358961247.75000000,6.96659708,0.87447590,3424.86123466,-5363154469.43750000,3337.00000000,479.00000000,479,0,0,0,-3004193221.68750000,1.00000000,1.00000000
473,17780100.00000000,0.02162534,7.37825594,0,0.02513158,0,0.73350000,-31.82787138,-40.82908485,-70.48440334,-2519731381.50000000,6.51072121,0.86685699,3634.92917204,-5846457966.00000000,3340.00000000,513.00000000,513,0,0,0,-3326726584.50000000,1.00000000,1.00000000
474,17795110.00000000,0.02143395,6.85780989,0,0.02025509,0,0.73500000,-31.69520256,-40.74769562,-70.25116882,-2511584224.50000000,6.46456671,0.86603373,3593.22906494,-5893052012.25000000,3284.00000000,508.00000000,508,0,0,0,-3381467787.75000000,1.00000000,1.00000000
475,14461774.00000000,0.02135765,7.87242911,0,0.02393109,0,0.76500000,-31.83684319,-40.68809719,-69.65082413,-2079846428.00000000,7.47111130,0.88195175,3607.67698574,-4677568359.12500000,3362.00000000,450.00000000,450,0,0,0,-2597721931.12500000,1.00000000,1.00000000
476,15062523.00000000,0.02116721,7.31501472,0,0.02101408,0,0.74100000,-31.76327803,-40.65833847,-71.05940563,-2194104237.25000000,6.83817434,0.87241930,3834.88046074,-4753346223.06250000,3296.00000000,482.00000000,482,0,0,0,-2559241985.81250000,1.00000000,1.00000000
477,16807884.00000000,0.02148912,7.73793009,0,0.02325402,0,0.72550000,-32.19109537,-40.24337143,-64.07920784,-2405029143.12500000,6.51388884,0.86691314,3775.58434677,-5476463810.68750000,3283.00000000,504.00000000,504,0,0,0,-3071434667.56250000,1.00000000,1.00000000
478,19587614.00000000,0.02134934,8.20794916,0,0.02237135,0,0.69800000,-31.72201376,-40.38395229,-67.26414040,-2784066863.62500000,5.65316916,0.84969568,3380.53772068,-5828443968.12500000,3211.00000000,568.00000000,568,0,0,0,-3044377104.50000000,1.00000000,1.00000000
479,14279611.00000000,0.02085081,7.53779416,0,0.02106656,0,0.78000000,-31.50105597,-40.39479687,-69.95504177,-1999010990.75000000,8.25060844,0.89189899,3861.93884706,-4517930328.31250000,3391.00000000,411.00000000,411,0,0,0,-2518919337.56250000,1.00000000,1.00000000
480,15501117.00000000,0.02096728,7.72436311,0,0.02300640,0,0.75000000,-31.73072012,-40.20676861,-69.21303455,-2220553452.50000000,7.16952801,0.87759393,4054.22693062,-4962045617.37500000,3341.00000000,466.00000000,466,0,0,0,-2741492164.87500000,1.00000000,1.00000000
481,15676307.00000000,0.02161549,7.38806426,0,0.01876343,0,0.73300000,-31.33639349,-40.02257946,-66.51091000,-2305652629.00000000,6.44422722,0.86566770,3592.33194923,-5288561531.25000000,3293.00000000,511.00000000,511,0,0,0,-2982908902.25000000,1.00000000,1.00000000
482,19058598.00000000,0.02132138,7.89184634,0,0.02353810,0,0.73100000,-31.78880724,-40.41300434,-70.08026234,-2628656840.75000000,6.64185095,0.86914164,3132.64358616,-6092832275.50000000,3301.00000000,497.00000000,497,0,0,0,-3464175434.75000000,1.00000000,1.00000000
483,14054819.00000000,0.02191854,7.89779840,0,0.02188117,0,0.69900000,-31.72420073,-40.38482639,-68.38511124,-2251444852.25000000,5.60449028,0.84858787,3727.88851547,-4624260506.62500000,3245.00000000,579.00000000,579,0,0,0,-2372815654.37500000,1.00000000,1.00000000
484,12983201.00000000,0.02150297,7.76502856,0,0.02486430,0,0.73850000,-31.74570402,-40.18599606,-66.80352009,-2007777212.25000000,6.65853643,0.86942673,3353.88769436,-4316595465.00000000,3276.00000000,492.00000000,492,0,0,0,-2308818252.75000000,1.00000000,1.00000000
485,14384411.00000000,0.02188747,7.59563955,0,0.02092260,0,0.74700000,-31.54593714,-40.09725216,-69.36725788,-2106393133.78125000,7.11040354,0.87670159,3514.23606491,-4675673296.78125000,3349.00000000,471.00000000,471,0,0,0,-2569280163.00000000,1.00000000,1.00000000
486,16548672.00000000,0.02166219,7.26002428,0,0.02098489,0,0.71600000,-31.39723692,-39.96091316,-67.43943855,-2455777661.93750000,5.91651535,0.85541850,3413.39127302,-5556078117.56250000,3260.00000000,551.00000000,551,0,0,0,-3100300455.62500000,1.00000000,1.00000000
487,15468796.00000000,0.02123833,7.54282814,0,0.02379530,0,0.77350000,-31.32935413,-39.97060558,-67.15706589,-2155569584.00000000,7.89791203,0.88761407,3940.58341265,-4891880126.25000000,3404.00000000,431.00000000,431,0,0,0,-2736310542.25000000,1.00000000,1.00000000
488,13361829.00000000,0.02123498,7.11455837,0,0.01927874,0,0.71850000,-31.27590780,-39.31543282,-64.27960827,-2104035884.25000000,6.15225554,0.86018395,3282.09164810,-4539659740.25000000,3273.00000000,532.00000000,532,0,0,0,-2435623856.00000000,1.00000000,1.00000000
489,15392890.00000000,0.02197073,7.85423697,0,0.02373314,0,0.75250000,-31.87562313,-39.66348423,-65.82108456,-2209168097.75000000,7.08280277,0.87628055,3872.49166679,-5197863533.31250000,3336.00000000,471.00000000,471,0,0,0,-2988695435.56250000,1.00000000,1.00000000
490,14224247.00000000,0.02156868,7.68310593,0,0.02277215,0,0.72600000,-31.69887880,-39.74342659,-65.55631210,-2175448626.78125000,6.28433275,0.86271906,3508.39893723,-4871613987.59375000,3249.00000000,517.00000000,517,0,0,0,-2696165360.81250000,1.00000000,1.00000000
491,17359884.00000000,0.02137150,7.65957411,0,0.02050779,0,0.68350000,-31.20864874,-39.64421154,-67.92839741,-2621836544.00000000,5.30232573,0.84132844,3548.63946152,-5555134602.31250000,3192.00000000,602.00000000,602,0,0,0,-2933298058.31250000,1.00000000,1.00000000
492,20213792.00000000,0.02206165,6.94659689,0,0.02252442,0,0.70150000,-31.53589602,-39.10579189,-62.61437302,-2862387004.62500000,5.64623451,0.84953886,3567.48486519,-6560247418.00000000,3224.00000000,571.00000000,571,0,0,0,-3697860413.37500000,1.00000000,1.00000000
493,16463397.00000000,0.02175134,7.95636407,0,0.02308025,0,0.66150000,-31.65850941,-39.44721455,-65.52787498,-2594462223.87500000,4.91849518,0.83103812,3248.94893551,-5531332453.25000000,3138.00000000,638.00000000,638,0,0,0,-2936870229.37500000,1.00000000,1.00000000
494,15305263.00000000,0.02079962,7.23900475,0,0.01997717,0,0.76850000,-31.46637161,-39.85870396,-69.44984344,-2139779392.12500000,7.80138588,0.88638151,3506.66948986,-4694328123.75000000,3378.00000000,433.00000000,433,0,0,0,-2554548731.62500000,1.00000000,1.00000000
495,15526013.00000000,0.02182417,7.19463620,0,0.02229236,0,0.69250000,-31.48003309,-39.55652866,-66.30189045,-2414767174.75000000,5.42491484,0.84435588,3523.97365093,-5351209765.00000000,3179.00000000,586.00000000,586,0,0,0,-2936442590.25000000,1.00000000,1.00000000
496,12918719.00000000,0.02174758,7.30440059,0,0.02162295,0,0.73500000,-31.66712366,-39.79034008,-68.38587238,-2010483701.50000000,6.56237602,0.86776644,3518.35678768,-4421543759.84375000,3314.00000000,505.00000000,505,0,0,0,-2411060058.34375000,1.00000000,1.00000000
497,17935366.00000000,0.02151503,7.35381160,0,0.01901929,0,0.76950000,-31.18190289,-39.13830135,-64.15228138,-2398076895.00000000,7.73623848,0.88553429,3543.88395786,-5712090911.25000000,3373.00000000,436.00000000,436,0,0,0,-3314014016.25000000,1.00000000,1.00000000
498,16995170.00000000,0.02196240,7.60871295,0,0.02332711,0,0.74450000,-30.91567427,-39.30699547,-66.19286343,-2387331785.00000000,6.89026928,0.87326163,3827.70728970,-5494998027.00000000,3328.00000000,483.00000000,483,0,0,0,-3107666242.00000000,1.00000000,1.00000000
499,15934281.00000000,0.02156312,7.19520596,0,0.02227047,0,0.71500000,-31.15205324,-39.42291424,-65.62850288,-2385317167.50000000,5.98895025,0.85691702,3668.67112494,-5404260330.06250000,3252.00000000,543.00000000,543,0,0,0,-3018943162.56250000,1.00000000,1.00000000
500,16052365.00000000,0.02111661,7.51269304,0,0.02148990,0,0.74450000,-30.92349125,-39.24728661,-64.80276768,-2294829388.00000000,6.84710741,0.87256449,3635.09868336,-5043537877.25000000,3314.00000000,484.00000000,484,0,0,0,-2748708489.25000000,1.00000000,1.00000000
501,15520589.00000000,0.02125055,7.77730856,0,0.02507156,0,0.75900000,-31.36084059,-39.07458839,-64.07487221,-2221450273.31250000,7.14468098,0.87722045,3667.69024944,-5103949150.20312500,3358.00000000,470.00000000,470,0,0,0,-2882498876.89062500,1.00000000,1.00000000
502,14754932.00000000,0.02160107,7.17393935,0,0.02235927,0,0.70900000,-31.63347511,-39.31947514,-65.50925358,-2273451310.25000000,5.89357805,0.85493743,3495.52754593,-4859474629.12500000,3212.00000000,545.00000000,545,0,0,0,-2586023318.87500000,1.00000000,1.00000000
503,22025162.00000000,0.02202836,7.40714488,0,0.02628598,0,0.68150000,-31.48312109,-39.62201870,-67.27769897,-3077546831.25000000,5.38682413,0.84342766,3586.53689861,-6965660752.87500000,3189.00000000,592.00000000,592,0,0,0,-3888113921.62500000,1.00000000,1.00000000
504,15915136.00000000,0.02136736,7.38174954,0,0.02031719,0,0.72250000,-31.42545124,-39.32071999,-64.36767307,-2377637285.84375000,6.05185175,0.85819328,3759.60269260,-5339392570.28125000,3268.00000000,540.00000000,540,0,0,0,-2961755284.43750000,1.00000000,1.00000000
505,13228132.00000000,0.02141743,6.85213235,0,0.02208408,0,0.77400000,-31.34332762,-38.92851082,-64.39341057,-1916094698.00000000,7.98820734,0.88874310,4001.94696617,-4287681279.93750000,3387.00000000,424.00000000,424,0,0,0,-2371586581.93750000,1.00000000,1.00000000
506,17518648.00000000,0.02150537,7.47155943,0,0.02496998,0,0.74700000,-31.71687836,-39.23430748,-64.45459492,-2438517302.50000000,6.91458321,0.87365097,3955.10780811,-5462486851.12500000,3319.00000000,480.00000000,480,0,0,0,-3023969548.62500000,1.00000000,1.00000000
507,14425661.00000000,0.02112768,7.28211177,0,0.01991251,0,0.74950000,-30.77031580,-38.94331631,-64.29020874,-2138075043.75000000,6.80287457,0.87184209,3335.91453457,-4688106152.68750000,3313.00000000,487.00000000,487,0,0,0,-2550031108.93750000,1.00000000,1.00000000
508,18494336.00000000,0.02171932,7.52101640,0,0.02127250,0,0.71050000,-31.22602013,-39.01999043,-65.00800034,-2647791073.75000000,5.95985413,0.85631883,3272.64097404,-6106560817.00000000,3266.00000000,548.00000000,548,0,0,0,-3458769743.25000000,1.00000000,1.00000000
509,13504801.00000000,0.02121221,7.37870429,0,0.01907962,0,0.74850000,-31.16485332,-39.04082355,-66.28333374,-2038979538.25000000,6.84679079,0.87255937,3670.98016930,-4536257154.43750000,3307.00000000,483.00000000,483,0,0,0,-2497277616.18750000,1.00000000,1.00000000
510,14677423.00000000,0.02143853,6.70450818,0,0.02108997,0,0.77000000,-30.80175455,-38.47100246,-64.08205952,-2083377771.50000000,7.77168941,0.88599688,3816.04724932,-4922509010.25000000,3404.00000000,438.00000000,438,0,0,0,-2839131238.75000000,1.00000000,1.00000000
511,14280502.00000000,0.02160289,7.25342593,0,0.02151213,0,0.72500000,-30.66461817,-38.91403465,-66.03426704,-2182244496.12500000,6.29230785,0.86286920,3461.53690910,-4869610469.37500000,3272.00000000,520.00000000,520,0,0,0,-2687365973.25000000,1.00000000,1.00000000
512,17439274.00000000,0.02051406,7.39181604,0,0.02087715,0,0.74250000,-30.70979872,-39.13977558,-66.84602039,-2429771960.25000000,6.95416689,0.87427974,3453.33226156,-5542379353.31250000,3338.00000000,480.00000000,480,0,0,0,-3112607393.06250000,1.00000000,1.00000000
513,15426752.00000000,0.02126726,7.45155103,0,0.02185525,0,0.73300000,-30.94025364,-38.72625248,-64.33092533,-2283724682.00000000,6.39534903,0.86477989,3376.70607281,-5199141785.25000000,3300.00000000,516.00000000,516,0,0,0,-2915417103.25000000,1.00000000,1.00000000
514,18244500.00000000,0.02116876,7.12614662,0,0.02215314,0,0.69850000,-30.36622507,-38.44428650,-61.24778313,-2657596684.75000000,5.65202093,0.84966975,3151.26072407,-5948820027.17187500,3216.00000000,569.00000000,569,0,0,0,-3291223342.42187500,1.00000000,1.00000000
515,16597645.00000000,0.02186555,7.77619650,0,0.02312898,0,0.70450000,-30.45720655,-38.69035896,-67.87704647,-2490564944.25000000,5.69894361,0.85072273,3797.79074430,-5461274981.12500000,3237.00000000,568.00000000,568,0,0,0,-2970710036.87500000,1.00000000,1.00000000
516,13122002.00000000,0.02174936,7.09118222,0,0.02162298,0,0.77950000,-30.62615465,-38.65560555,-66.13889336,-1882879204.87500000,8.14320374,0.89062917,3680.45495653,-4088794338.06250000,3355.00000000,412.00000000,412,0,0,0,-2205915133.18750000,1.00000000,1.00000000
517,19305360.00000000,0.02131052,7.32236589,0,0.02196304,0,0.73000000,-30.30839123,-38.52041706,-65.39973179,-2678447739.00000000,6.37500000,0.86440676,3345.39175701,-6066292886.25000000,3315.00000000,520.00000000,520,0,0,0,-3387845147.25000000,1.00000000,1.00000000
518,15405123.00000000,0.02158756,7.25560564,0,0.01796524,0,0.73450000,-30.15538191,-38.58439159,-65.87398960,-2245210203.50000000,6.74036503,0.87080711,3726.52608299,-4905711041.68750000,3323.00000000,493.00000000,493,0,0,0,-2660500838.18750000,1.00000000,1.00000000
519,15701480.00000000,0.02135902,7.29634941,0,0.02407343,0,0.72800000,-30.22967884,-38.33452232,-64.61269478,-2317464251.37500000,6.23563242,0.86179507,3740.72915077,-5365929021.37500000,3255.00000000,522.00000000,522,0,0,0,-3048464770.00000000,1.00000000,1.00000000
520,18714862.00000000,0.02148283,7.06956728,0,0.01972569,0,0.73350000,-30.12956917,-38.30029636,-66.05147667,-2595140978.31250000,6.63326645,0.86899447,3591.10802889,-5783999374.68750000,3310.00000000,499.00000000,499,0,0,0,-3188858396.37500000,1.00000000,1.00000000
521,16677944.00000000,0.02144679,7.49013658,0,0.02004993,0,0.76200000,-29.64019573,-38.27771687,-68.08712887,-2322118466.50000000,7.37991285,0.88066703,3675.67702579,-5574792322.00000000,3380.00000000,458.00000000,458,0,0,0,-3252673855.50000000,1.00000000,1.00000000
522,12153882.00000000,0.02122112,7.28760399,0,0.01788820,0,0.76000000,-29.89436970,-37.67378460,-64.38689304,-1840379757.50000000,7.50224209,0.88238394,3412.83330822,-3655342124.87500000,3346.00000000,446.00000000,446,0,0,0,-1814962367.37500000,1.00000000,1.00000000
523,15502840.00000000,0.02172405,7.22688652,0,0.02000095,0,0.72700000,-29.81211416,-37.83224297,-63.17251034,-2300359820.75000000,6.44552517,0.86569113,3565.08888769,-4991309858.03125000,3313.00000000,514.00000000,514,0,0,0,-2690950037.28125000,1.00000000,1.00000000
524,16248543.00000000,0.02144593,6.80810249,0,0.02306657,0,0.71550000,-30.34028437,-37.62162842,-61.80224709,-2398697044.25000000,6.14555788,0.86005288,3626.65852547,-5344702726.25000000,3251.00000000,529.00000000,529,0,0,0,-2946005682.00000000,1.00000000,1.00000000
525,16430003.00000000,0.02128488,7.24112671,0,0.01849796,0,0.72400000,-30.18874075,-37.47011086,-62.17523029,-2391842470.50000000,6.32692289,0.86351705,3744.73569393,-5118061733.62500000,3290.00000000,520.00000000,520,0,0,0,-2726219263.12500000,1.00000000,1.00000000
526,13167462.00000000,0.02165783,6.88830933,0,0.01904185,0,0.74950000,-30.48553123,-37.68530647,-65.08379398,-1993406400.75000000,7.08917189,0.87637794,3463.84004116,-4148475668.87500000,3339.00000000,471.00000000,471,0,0,0,-2155069268.12500000,1.00000000,1.00000000
527,14598650.00000000,0.02122408,7.48189889,0,0.01877311,0,0.72550000,-30.27114855,-37.41128323,-63.25131893,-2226361240.50000000,6.18903589,0.86089927,3482.90502644,-4795661202.50000000,3274.00000000,529.00000000,529,0,0,0,-2569299962.00000000,1.00000000,1.00000000
528,15026300.00000000,0.02164136,7.05328211,0,0.02226967,0,0.72800000,-30.13424131,-37.37381966,-63.55157997,-2255162891.00000000,6.32053757,0.86339802,3964.66900826,-5085180479.04687500,3293.00000000,521.00000000,521,0,0,0,-2830017588.04687500,1.00000000,1.00000000
529,14552828.00000000,0.02162043,7.10284700,0,0.02121931,0,0.73900000,-30.30474377,-37.16530621,-61.46839230,-2184846528.62500000,6.52352953,0.86708367,3378.46478176,-4926558224.43750000,3327.00000000,510.00000000,510,0,0,0,-2741711695.81250000,1.00000000,1.00000000
530,18518110.00000000,0.02122568,7.21367003,0,0.02061564,0,0.70800000,-30.46554823,-37.85169289,-64.54311417,-2674800088.50000000,5.77127647,0.85231733,3589.53690624,-6194478273.00000000,3255.00000000,564.00000000,564,0,0,0,-3519678184.50000000,1.00000000,1.00000000
531,14527556.00000000,0.02228206,6.79035354,0,0.02361555,0,0.73000000,-29.93084602,-37.37819695,-64.34335316,-2202414682.75000000,6.38565874,0.86460245,3676.76923943,-4862810271.00000000,3295.00000000,516.00000000,516,0,0,0,-2660395588.25000000,1.00000000,1.00000000
532,15130304.00000000,0.02175857,7.01990809,0,0.02240110,0,0.70900000,-29.87400539,-37.72655979,-68.02572929,-2311348723.75000000,5.95978069,0.85631728,3825.77742386,-4665219654.25000000,3260.00000000,547.00000000,547,0,0,0,-2353870930.50000000,1.00000000,1.00000000
533,19412872.00000000,0.02162642,7.03245423,0,0.02559364,0,0.71450000,-30.37033409,-37.34937756,-64.02702423,-2730249484.87500000,6.02962971,0.85774499,3866.26717281,-6300394444.37500000,3256.00000000,540.00000000,540,0,0,0,-3570144959.50000000,1.00000000,1.00000000
534,15562346.00000000,0.02202233,6.92593693,0,0.01871739,0,0.74000000,-30.36368034,-37.59526180,-65.26655132,-2253221582.00000000,6.78979588,0.87162691,3556.98092556,-4900701982.75000000,3327.00000000,490.00000000,490,0,0,0,-2647480400.75000000,1.00000000,1.00000000
535,14172613.00000000,0.02158821,7.12388366,0,0.02285448,0,0.75300000,-30.40221403,-37.24451145,-62.70378395,-2074006346.75000000,7.21935463,0.87833595,3932.66778374,-4659836215.00000000,3357.00000000,465.00000000,465,0,0,0,-2585829868.25000000,1.00000000,1.00000000
536,20516588.00000000,0.02160417,6.83845909,0,0.02253368,0,0.68250000,-30.30789364,-37.08048172,-62.30690674,-2956603010.00000000,5.29440784,0.84112883,3563.65768337,-6637659299.25000000,3219.00000000,608.00000000,608,0,0,0,-3681056289.25000000,1.00000000,1.00000000
537,15731391.00000000,0.02169610,7.18943170,0,0.02109665,0,0.67150000,-30.17176523,-37.53972118,-64.38358891,-2492357920.00000000,5.13893366,0.83710527,3387.68615246,-5231376922.87500000,3181.00000000,619.00000000,619,0,0,0,-2739019002.87500000,1.00000000,1.00000000
538,15796620.00000000,0.02142889,7.64251045,0,0.02220660,0,0.74450000,-30.27460642,-37.23554974,-63.47343632,-2273429704.25000000,6.87577629,0.87302840,3632.91032934,-5031892527.25000000,3321.00000000,483.00000000,483,0,0,0,-2758462823.00000000,1.00000000,1.00000000
539,18461064.00000000,0.02190540,6.80543094,0,0.02371212,0,0.71950000,-30.16258301,-37.05595619,-63.17641891,-2626831585.25000000,6.08785057,0.85891348,3390.94377136,-5997227005.75000000,3257.00000000,535.00000000,535,0,0,0,-3370395420.50000000,1.00000000,1.00000000
540,13688527.00000000,0.02139248,6.56093256,0,0.02041542,0,0.73900000,-30.16722054,-36.85520107,-59.78731201,-2068584594.62500000,6.75255632,0.87101030,3566.19559860,-4529119410.37500000,3302.00000000,489.00000000,489,0,0,0,-2460534815.75000000,1.00000000,1.00000000
541,13799849.00000000,0.02105720,6.89247582,0,0.02574391,0,0.75550000,-30.26743454,-37.07539642,-65.03887363,-2043646443.50000000,7.12446356,0.87691498,3607.77245426,-4618836957.62500000,3320.00000000,466.00000000,466,0,0,0,-2575190514.12500000,1.00000000,1.00000000
542,13095377.00000000,0.02119536,6.93545492,0,0.02192236,0,0.76200000,-30.25771063,-36.99590408,-62.66012459,-1965144434.50000000,7.28913021,0.87936008,3687.50788879,-4335873076.75000000,3353.00000000,460.00000000,460,0,0,0,-2370728642.25000000,1.00000000,1.00000000
543,13930333.00000000,0.02151471,7.07606194,0,0.02165259,0,0.73700000,-30.11026060,-37.09574955,-62.99058712,-2091207079.62500000,6.72540998,0.87055701,3368.76136184,-4264322188.31250000,3282.00000000,488.00000000,488,0,0,0,-2173115108.68750000,1.00000000,1.00000000
544,16630918.00000000,0.02116096,6.75447380,0,0.02146241,0,0.71950000,-30.06835764,-36.91368187,-61.93334415,-2431341626.25000000,6.18608999,0.86084229,3550.58714390,-5464654842.87500000,3291.00000000,532.00000000,532,0,0,0,-3033313216.62500000,1.00000000,1.00000000
545,19258838.00000000,0.02176180,6.83673300,0,0.01765873,0,0.67450000,-30.19780107,-36.80611649,-60.01501503,-2843047858.00000000,5.14838696,0.83735573,3253.20569515,-6399007204.25000000,3192.00000000,620.00000000,620,0,0,0,-3555959346.25000000,1.00000000,1.00000000
546,12702721.00000000,0.02231253,7.17222285,0,0.02276685,0,0.78400000,-29.79027372,-36.86047573,-63.03406456,-1837989358.81250000,8.32107830,0.89271629,3461.66621852,-4130059149.43750000,3395.00000000,408.00000000,408,0,0,0,-2292069790.62500000,1.00000000,1.00000000
547,16188595.00000000,0.02133639,7.48958005,0,0.02080271,0,0.73750000,-29.79818890,-36.97805210,-62.50367390,-2328630859.00000000,6.64989948,0.86927933,3704.96585083,-5205841813.37500000,3305.00000000,497.00000000,497,0,0,0,-2877210954.37500000,1.00000000,1.00000000
548,15505487.00000000,0.02148718,7.12762324,0,0.02509100,0,0.75700000,-30.02289013,-36.68547783,-61.27253475,-2197462980.75000000,7.46255493,0.88183236,3317.11604691,-4993394376.53125000,3388.00000000,454.00000000,454,0,0,0,-2795931395.78125000,1.00000000,1.00000000
549,14570281.00000000,0.02142522,6.45662743,0,0.01957565,0,0.77200000,-29.36958242,-36.83825375,-63.93436665,-2067183591.00000000,7.79080439,0.88624477,3813.06089973,-4821916671.68750000,3389.00000000,435.00000000,435,0,0,0,-2754733080.68750000,1.00000000,1.00000000
550,11541021.00000000,0.02138072,7.04258730,0,0.01881241,0,0.72850000,-30.21330450,-37.68294167,-67.82573471,-1880975415.12500000,6.48031473,0.86631578,3546.84319973,-3882411640.25000000,3292.00000000,508.00000000,508,0,0,0,-2001436225.12500000,1.00000000,1.00000000
551,14509176.00000000,0.02149626,6.73328001,0,0.02299460,0,0.76950000,-29.76475199,-36.73349579,-63.67424095,-2064337846.00000000,7.79405022,0.88628674,3994.17641354,-4530732289.87500000,3406.00000000,437.00000000,437,0,0,0,-2466394443.87500000,1.00000000,1.00000000
