episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1058,49379532.00000000,0.02277911,985.51770360,49.68000000,0,0,0.61700000,0,0,0,-4938206645.14062500,4.48923960,0.81782541,2466.97041607,-14814113493.14062500,3129.00000000,697.00000000,697.00000000,0,0,0,-9875906848.00000000,1.00000000,1.00000000
1059,56721640.00000000,0.02208025,985.51770360,51.28000000,0,0,0.59100000,0,0,0,-5672433871.25000000,4.09866667,0.80387029,2524.72038555,-17016762511.25000000,3074.00000000,750.00000000,750.00000000,0,0,0,-11344328640.00000000,1.00000000,1.00000000
1060,55807384.00000000,0.02180332,985.51770360,48.72000000,0,0,0.56650000,0,0,0,-5581026117.55468750,3.72580645,0.78839590,2478.36690617,-16742502917.55468750,3003.00000000,806.00000000,806.00000000,0,0,0,-11161476800.00000000,1.00000000,1.00000000
1061,54028324.00000000,0.02232594,985.51770360,49.51000000,0,0,0.59400000,0,0,0,-5403100931.00000000,4.00916230,0.80036582,2645.46329117,-16208764419.00000000,3063.00000000,764.00000000,764.00000000,0,0,0,-10805663488.00000000,1.00000000,1.00000000
1062,52887284.00000000,0.02217904,985.51770360,48.39000000,0,0,0.62200000,0,0,0,-5288979833.09375000,4.52517986,0.81901042,2479.58921671,-15866437145.09375000,3145.00000000,695.00000000,695.00000000,0,0,0,-10577457312.00000000,1.00000000,1.00000000
1063,58827040.00000000,0.02181918,985.51770360,47.84000000,0,0,0.63100000,0,0,0,-5882955069.62500000,4.49499285,0.81801614,2465.95738840,-17648362557.62500000,3142.00000000,699.00000000,699.00000000,0,0,0,-11765407488.00000000,1.00000000,1.00000000
1064,68305808.00000000,0.02205129,985.51770360,50.56000000,0,0,0.61200000,0,0,0,-6830835681.49218750,4.26685007,0.81013319,2514.46639729,-20491997217.49218750,3102.00000000,727.00000000,727.00000000,0,0,0,-13661161536.00000000,1.00000000,1.00000000
1065,54335988.00000000,0.02236363,1031.55073086,52.18000000,0,0,0.56550000,0,0,0,-5433888612.00000000,3.69287469,0.78691099,2359.90727901,-16301086340.00000000,3006.00000000,814.00000000,814.00000000,0,0,0,-10867197728.00000000,1.00000000,1.00000000
1066,56727256.00000000,0.02229100,1031.55073086,48.28000000,0,0,0.57950000,0,0,0,-5673005098.81250000,3.82802548,0.79287599,2674.09984779,-17018454794.81250000,3005.00000000,785.00000000,785.00000000,0,0,0,-11345449696.00000000,1.00000000,1.00000000
1067,49013344.00000000,0.02215334,1031.55073086,49.62000000,0,0,0.58450000,0,0,0,-4901606209.62500000,3.97777778,0.79910714,2367.15713978,-14704275697.62500000,3043.00000000,765.00000000,765.00000000,0,0,0,-9802669488.00000000,1.00000000,1.00000000
1068,46184776.00000000,0.02231601,1031.55073086,49.13000000,0,0,0.61300000,0,0,0,-4618734806.75000000,4.33938547,0.81271253,2383.07139444,-13855689590.75000000,3107.00000000,716.00000000,716.00000000,0,0,0,-9236954784.00000000,1.00000000,1.00000000
1069,56223064.00000000,0.02253656,1031.55073086,47.83000000,0,0,0.59950000,0,0,0,-5622571585.61914062,4.10695187,0.80418848,2480.84872246,-16867185281.61914062,3072.00000000,748.00000000,748.00000000,0,0,0,-11244613696.00000000,1.00000000,1.00000000
1070,48500448.00000000,0.02184743,1031.55073086,46.68000000,0,0,0.62000000,0,0,0,-4850295006.82812500,4.48350072,0.81763475,2673.52327633,-14550385438.82812500,3125.00000000,697.00000000,697.00000000,0,0,0,-9700090432.00000000,1.00000000,1.00000000
1071,53632844.00000000,0.02214485,1031.55073086,50.99000000,0,0,0.58700000,0,0,0,-5363560184.87500000,4.01436031,0.80057277,2336.49259377,-16090128952.87500000,3075.00000000,766.00000000,766.00000000,0,0,0,-10726568768.00000000,1.00000000,1.00000000
1072,65443440.00000000,0.02246666,1031.55073086,55.13000000,0,0,0.58150000,0,0,0,-6544623785.68750000,3.89226869,0.79559585,2331.40569496,-19633313065.68750000,3071.00000000,789.00000000,789.00000000,0,0,0,-13088689280.00000000,1.00000000,1.00000000
1073,59251328.00000000,0.02200304,1031.55073086,48.02000000,0,0,0.60300000,0,0,0,-5925403220.37500000,4.12817089,0.80499870,2448.51026630,-17775668372.37500000,3092.00000000,749.00000000,749.00000000,0,0,0,-11850265152.00000000,1.00000000,1.00000000
1074,45948528.00000000,0.02264540,1031.55073086,48.01000000,0,0,0.59850000,0,0,0,-4595119270.75000000,4.05718085,0.80226137,2854.36468983,-13784825654.75000000,3051.00000000,752.00000000,752.00000000,0,0,0,-9189706384.00000000,1.00000000,1.00000000
1075,66063976.00000000,0.02207864,1031.55073086,50.14000000,0,0,0.59500000,0,0,0,-6606665838.67968750,4.02496715,0.80099372,2640.66471863,-19819460846.67968750,3063.00000000,761.00000000,761.00000000,0,0,0,-13212795008.00000000,1.00000000,1.00000000
1076,46627872.00000000,0.02249015,1031.55073086,47.08000000,0,0,0.61500000,0,0,0,-4663039012.20312500,4.32033426,0.81204188,2425.85547638,-13988613092.20312500,3102.00000000,718.00000000,718.00000000,0,0,0,-9325574080.00000000,1.00000000,1.00000000
1077,68815616.00000000,0.02221897,1031.55073086,49.30000000,0,0,0.57800000,0,0,0,-6881848649.12500000,3.76537014,0.79015271,2610.16575146,-20644971337.12500000,3001.00000000,797.00000000,797.00000000,0,0,0,-13763122688.00000000,1.00000000,1.00000000
1078,56280124.00000000,0.02238085,1031.55073086,50.46000000,0,0,0.62300000,0,0,0,-5628265542.13671875,4.48714286,0.81775579,2835.94810295,-16884290534.13671875,3141.00000000,700.00000000,700.00000000,0,0,0,-11256024992.00000000,1.00000000,1.00000000
1079,53786060.00000000,0.02310072,1031.55073086,52.01000000,0,0,0.55250000,0,0,0,-5378896239.42968750,3.58131068,0.78172185,2277.61132240,-16136109167.42968750,2951.00000000,824.00000000,824.00000000,0,0,0,-10757212928.00000000,1.00000000,1.00000000
1080,42588860.00000000,0.02254270,1031.55073086,48.70000000,0,0,0.59200000,0,0,0,-4259159660.00000000,3.99216710,0.79968619,2448.19939756,-12776931180.00000000,3058.00000000,766.00000000,766.00000000,0,0,0,-8517771520.00000000,1.00000000,1.00000000
1081,43637132.00000000,0.02212570,1031.55073086,47.46000000,0,0,0.62150000,0,0,0,-4363967171.34375000,4.43589744,0.81603774,2643.02846909,-13091392899.34375000,3114.00000000,702.00000000,702.00000000,0,0,0,-8727425728.00000000,1.00000000,1.00000000
1082,50365588.00000000,0.02232471,1031.55073086,51.04000000,0,0,0.58450000,0,0,0,-5036834695.75000000,3.92736706,0.79705186,2559.76737881,-15109951431.75000000,3028.00000000,771.00000000,771.00000000,0,0,0,-10073116736.00000000,1.00000000,1.00000000
1083,68904728.00000000,0.02263873,1031.55073086,52.27000000,0,0,0.59450000,0,0,0,-6890742236.99609375,4.19891746,0.80765226,2723.10033703,-20671689116.99609375,3103.00000000,739.00000000,739.00000000,0,0,0,-13780946880.00000000,1.00000000,1.00000000
1084,44544976.00000000,0.02208771,1031.55073086,48.50000000,0,0,0.59300000,0,0,0,-4454767863.68750000,4.06108898,0.80241406,2673.79964542,-13363764343.68750000,3058.00000000,753.00000000,753.00000000,0,0,0,-8908996480.00000000,1.00000000,1.00000000
1085,59988796.00000000,0.02249562,1031.55073086,46.77000000,0,0,0.61950000,0,0,0,-5999133217.24218750,4.42307692,0.81560284,2556.08336735,-17996893281.24218750,3105.00000000,702.00000000,702.00000000,0,0,0,-11997760064.00000000,1.00000000,1.00000000
1086,48546408.00000000,0.02294123,1031.55073086,47.56000000,0,0,0.59950000,0,0,0,-4854911833.18750000,4.06472919,0.80255608,2403.52498817,-14564192537.18750000,3077.00000000,757.00000000,757.00000000,0,0,0,-9709280704.00000000,1.00000000,1.00000000
1087,43661240.00000000,0.02256937,1031.55073086,44.85000000,0,0,0.63350000,0,0,0,-4366373209.15625000,4.51519537,0.81868276,2614.30789089,-13098621833.15625000,3120.00000000,691.00000000,691.00000000,0,0,0,-8732248624.00000000,1.00000000,1.00000000
1088,49149988.00000000,0.02181696,1031.55073086,45.03000000,0,0,0.60500000,0,0,0,-4915259899.93750000,4.15646259,0.80606860,2458.10412121,-14745257147.93750000,3055.00000000,735.00000000,735.00000000,0,0,0,-9829997248.00000000,1.00000000,1.00000000
1089,63915904.00000000,0.02240582,1031.55073086,51.24000000,0,0,0.57400000,0,0,0,-6391885679.45312500,3.70329670,0.78738318,2494.03174591,-19175065391.45312500,3033.00000000,819.00000000,819.00000000,0,0,0,-12783179712.00000000,1.00000000,1.00000000
1090,58120976.00000000,0.02278657,1031.55073086,50.97000000,0,0,0.61050000,0,0,0,-5812364422.56250000,4.21138211,0.80811232,2404.53724003,-17436558726.56250000,3108.00000000,738.00000000,738.00000000,0,0,0,-11624194304.00000000,1.00000000,1.00000000
1091,59156144.00000000,0.02274026,1031.55073086,52.63000000,0,0,0.55150000,0,0,0,-5915915966.68750000,3.58682635,0.78198433,2594.37781239,-17747144702.68750000,2995.00000000,835.00000000,835.00000000,0,0,0,-11831228736.00000000,1.00000000,1.00000000
1092,48798376.00000000,0.02248591,1031.55073086,48.81000000,0,0,0.58500000,0,0,0,-4880118944.26562500,3.89102564,0.79554391,2259.11015463,-14639794752.26562500,3035.00000000,780.00000000,780.00000000,0,0,0,-9759675808.00000000,1.00000000,1.00000000
1093,59009024.00000000,0.02208954,1031.55073086,52.67000000,0,0,0.58350000,0,0,0,-5901183446.95312500,3.90932312,0.79630593,2346.53667164,-17702988950.95312500,3061.00000000,783.00000000,783.00000000,0,0,0,-11801805504.00000000,1.00000000,1.00000000
1094,54040208.00000000,0.02245712,1031.55073086,44.83000000,0,0,0.64850000,0,0,0,-5404261296.62109375,4.74324324,0.82588235,2626.29966831,-16212301712.62109375,3159.00000000,666.00000000,666.00000000,0,0,0,-10808040416.00000000,1.00000000,1.00000000
1095,54541860.00000000,0.02209747,1031.55073086,48.27000000,0,0,0.61100000,0,0,0,-5454445934.37500000,4.27222222,0.81032666,2418.49876213,-16362818670.37500000,3076.00000000,720.00000000,720.00000000,0,0,0,-10908372736.00000000,1.00000000,1.00000000
1096,63066956.00000000,0.02261450,1031.55073086,52.25000000,0,0,0.55700000,0,0,0,-6306989426.00000000,3.67733990,0.78620326,2579.00917530,-18920379186.00000000,2986.00000000,812.00000000,812.00000000,0,0,0,-12613389760.00000000,1.00000000,1.00000000
1097,48848216.00000000,0.02281666,1031.55073086,48.01000000,0,0,0.58400000,0,0,0,-4885099540.93750000,3.85421995,0.79399368,2526.80117893,-14654742740.93750000,3014.00000000,782.00000000,782.00000000,0,0,0,-9769643200.00000000,1.00000000,1.00000000
1098,47939844.00000000,0.02228807,1031.55073086,50.83000000,0,0,0.60150000,0,0,0,-4794251687.10156250,4.08885942,0.80349231,2609.40211391,-14382221415.10156250,3083.00000000,754.00000000,754.00000000,0,0,0,-9587969728.00000000,1.00000000,1.00000000
1099,48235432.00000000,0.02227630,1031.55073086,45.29000000,0,0,0.64050000,0,0,0,-4823783362.68750000,4.79122542,0.82732497,2740.30388069,-14470868930.68750000,3167.00000000,661.00000000,661.00000000,0,0,0,-9647085568.00000000,1.00000000,1.00000000
1100,48077784.00000000,0.02264773,1031.55073086,48.04000000,0,0,0.58850000,0,0,0,-4808058572.31250000,3.90231362,0.79601468,2385.84928608,-14423615372.31250000,3036.00000000,778.00000000,778.00000000,0,0,0,-9615556800.00000000,1.00000000,1.00000000
1101,58906996.00000000,0.02255884,1031.55073086,50.37000000,0,0,0.58650000,0,0,0,-5890983700.98437500,3.93717949,0.79745521,2642.30896091,-17672382644.98437500,3071.00000000,780.00000000,780.00000000,0,0,0,-11781398944.00000000,1.00000000,1.00000000
1102,49779316.00000000,0.02238159,1031.55073086,46.85000000,0,0,0.59100000,0,0,0,-4978205165.86718750,3.97526042,0.79900550,2518.31404209,-14934069805.86718750,3053.00000000,768.00000000,768.00000000,0,0,0,-9955864640.00000000,1.00000000,1.00000000
1103,54150412.00000000,0.02300608,1031.55073086,49.69000000,0,0,0.56200000,0,0,0,-5415335942.00000000,3.57228916,0.78129117,2591.51179218,-16245418214.00000000,2965.00000000,830.00000000,830.00000000,0,0,0,-10830082272.00000000,1.00000000,1.00000000
1104,48370968.00000000,0.02306535,1031.55073086,51.10000000,0,0,0.59000000,0,0,0,-4837376096.41015625,3.93316195,0.79729026,2527.52879620,-14511568656.41015625,3060.00000000,778.00000000,778.00000000,0,0,0,-9674192560.00000000,1.00000000,1.00000000
1105,43644312.00000000,0.02205595,1031.55073086,49.44000000,0,0,0.58200000,0,0,0,-4364704609.37500000,3.87403599,0.79483122,2407.86717796,-13093567425.37500000,3014.00000000,778.00000000,778.00000000,0,0,0,-8728862816.00000000,1.00000000,1.00000000
1106,59049052.00000000,0.02257044,961.27162313,49.23000000,0,0,0.60450000,0,0,0,-5905165921.06250000,4.20162382,0.80775234,2780.17692280,-17714976673.06250000,3105.00000000,739.00000000,739.00000000,0,0,0,-11809810752.00000000,1.00000000,1.00000000
1107,56774440.00000000,0.02262052,961.27162313,48.26000000,0,0,0.61150000,0,0,0,-5677702154.99218750,4.25379310,0.80966133,2575.84195900,-17032589706.99218750,3084.00000000,725.00000000,725.00000000,0,0,0,-11354887552.00000000,1.00000000,1.00000000
1108,39649960.00000000,0.02215655,961.27162313,47.17000000,0,0,0.58850000,0,0,0,-3965274859.78906250,3.87757732,0.79498018,2546.98718739,-11895265931.78906250,3009.00000000,776.00000000,776.00000000,0,0,0,-7929991072.00000000,1.00000000,1.00000000
1109,46205912.00000000,0.02211130,961.27162313,48.22000000,0,0,0.57550000,0,0,0,-4620879022.61718750,3.74595268,0.78929415,2549.86648273,-13862060654.61718750,3008.00000000,803.00000000,803.00000000,0,0,0,-9241181632.00000000,1.00000000,1.00000000
1110,50875372.00000000,0.02176710,961.27162313,50.11000000,0,0,0.61300000,0,0,0,-5087809594.07812500,4.21709634,0.80832250,2820.47583294,-15262884986.07812500,3108.00000000,737.00000000,737.00000000,0,0,0,-10175075392.00000000,1.00000000,1.00000000
1111,55604036.00000000,0.02224266,961.27162313,47.59000000,0,0,0.62300000,0,0,0,-5560650478.81250000,4.48633094,0.81772882,2936.21604633,-16681457006.81250000,3118.00000000,695.00000000,695.00000000,0,0,0,-11120806528.00000000,1.00000000,1.00000000
1112,59030712.00000000,0.02270560,961.27162313,49.12000000,0,0,0.60250000,0,0,0,-5903336817.98437500,4.17567568,0.80678851,2510.89374161,-17709478993.98437500,3090.00000000,740.00000000,740.00000000,0,0,0,-11806142176.00000000,1.00000000,1.00000000
1113,52236940.00000000,0.02198321,961.27162313,50.28000000,0,0,0.60150000,0,0,0,-5223958400.81250000,4.16756032,0.80648508,2610.17307663,-15671346592.81250000,3109.00000000,746.00000000,746.00000000,0,0,0,-10447388192.00000000,1.00000000,1.00000000
1114,52839428.00000000,0.02240082,961.27162313,49.54000000,0,0,0.58400000,0,0,0,-5284209006.35937500,3.95424837,0.79815303,2355.62975311,-15852094030.35937500,3025.00000000,765.00000000,765.00000000,0,0,0,-10567885024.00000000,1.00000000,1.00000000
1115,46632520.00000000,0.02194361,961.27162313,49.64000000,0,0,0.57950000,0,0,0,-4663526958.93750000,3.88152866,0.79514614,2489.02785873,-13990029486.93750000,3047.00000000,785.00000000,785.00000000,0,0,0,-9326502528.00000000,1.00000000,1.00000000
1116,59716840.00000000,0.02208619,961.27162313,49.04000000,0,0,0.61850000,0,0,0,-5971936493.60937500,4.43140028,0.81588542,2706.55233002,-17915303085.60937500,3133.00000000,707.00000000,707.00000000,0,0,0,-11943366592.00000000,1.00000000,1.00000000
1117,45151576.00000000,0.02228200,961.27162313,48.29000000,0,0,0.60050000,0,0,0,-4515437454.07031250,4.10303831,0.80403831,2479.03529263,-13545753358.07031250,3106.00000000,757.00000000,757.00000000,0,0,0,-9030315904.00000000,1.00000000,1.00000000
1118,56798416.00000000,0.02235827,961.27162313,48.14000000,0,0,0.61250000,0,0,0,-5680104208.72607422,4.31163435,0.81173403,2674.02805901,-17039788176.72607422,3113.00000000,722.00000000,722.00000000,0,0,0,-11359683968.00000000,1.00000000,1.00000000
1119,59978776.00000000,0.02245050,961.27162313,53.59000000,0,0,0.57100000,0,0,0,-5998158909.43750000,3.75185185,0.78955573,2560.92115974,-17993914877.43750000,3039.00000000,810.00000000,810.00000000,0,0,0,-11995755968.00000000,1.00000000,1.00000000
1120,51762864.00000000,0.02198030,961.27162313,50.45000000,0,0,0.58000000,0,0,0,-5176568120.12500000,3.92692308,0.79703357,2373.79322624,-15529139416.12500000,3063.00000000,780.00000000,780.00000000,0,0,0,-10352571296.00000000,1.00000000,1.00000000
1121,60898992.00000000,0.02258633,961.27162313,48.32000000,0,0,0.58400000,0,0,0,-6090177072.21093750,3.91954023,0.79672897,2298.63819218,-18269975408.21093750,3069.00000000,783.00000000,783.00000000,0,0,0,-12179798336.00000000,1.00000000,1.00000000
1122,63065040.00000000,0.02316474,961.27162313,52.44000000,0,0,0.56450000,0,0,0,-6306795531.62500000,3.70061350,0.78726181,2717.29755497,-18919804427.62500000,3016.00000000,815.00000000,815.00000000,0,0,0,-12613008896.00000000,1.00000000,1.00000000
1123,60047804.00000000,0.02321597,961.27162313,50.12000000,0,0,0.55750000,0,0,0,-6005081189.87500000,3.57228196,0.78129083,2827.24912167,-18014641605.87500000,2990.00000000,837.00000000,837.00000000,0,0,0,-12009560416.00000000,1.00000000,1.00000000
1124,41946940.00000000,0.02224809,961.27162313,47.07000000,0,0,0.59450000,0,0,0,-4194962506.12500000,4.03439153,0.80136626,2791.52297497,-12584350218.12500000,3050.00000000,756.00000000,756.00000000,0,0,0,-8389387712.00000000,1.00000000,1.00000000
1125,44270220.00000000,0.02254981,961.27162313,45.98000000,0,0,0.61650000,0,0,0,-4427282225.18750000,4.21887825,0.80838794,2970.45181561,-13281326065.18750000,3084.00000000,731.00000000,731.00000000,0,0,0,-8854043840.00000000,1.00000000,1.00000000
1126,50062384.00000000,0.02259019,961.27162313,49.12000000,0,0,0.61250000,0,0,0,-5006495017.95312500,4.30235784,0.81140466,2697.16561937,-15018971721.95312500,3102.00000000,721.00000000,721.00000000,0,0,0,-10012476704.00000000,1.00000000,1.00000000
1127,57018092.00000000,0.02231549,961.27162313,51.10000000,0,0,0.57250000,0,0,0,-5702091138.62500000,3.79371069,0.79139334,2445.87583685,-17105709890.62500000,3016.00000000,795.00000000,795.00000000,0,0,0,-11403618752.00000000,1.00000000,1.00000000
1128,52558608.00000000,0.02245164,961.27162313,51.54000000,0,0,0.56000000,0,0,0,-5256150631.12500000,3.62089915,0.78359190,2439.87701225,-15767870855.12500000,2980.00000000,823.00000000,823.00000000,0,0,0,-10511720224.00000000,1.00000000,1.00000000
1129,53634328.00000000,0.02290779,961.27162313,49.96000000,0,0,0.58300000,0,0,0,-5363708601.25000000,3.90512821,0.79613173,2113.67976809,-16090575033.25000000,3046.00000000,780.00000000,780.00000000,0,0,0,-10726866432.00000000,1.00000000,1.00000000
1130,63033512.00000000,0.02281840,961.27162313,52.60000000,0,0,0.61800000,0,0,0,-6303607346.56250000,4.43600563,0.81604140,2796.32228851,-18910310578.56250000,3154.00000000,711.00000000,711.00000000,0,0,0,-12606703232.00000000,1.00000000,1.00000000
1131,53795636.00000000,0.02217801,961.27162313,47.90000000,0,0,0.60100000,0,0,0,-5379839616.24414062,4.06827309,0.80269414,2742.15198326,-16138967456.24414062,3039.00000000,747.00000000,747.00000000,0,0,0,-10759127840.00000000,1.00000000,1.00000000
1132,45697796.00000000,0.02213977,961.27162313,49.60000000,0,0,0.57950000,0,0,0,-4570062697.00000000,3.76184539,0.78999738,2631.14363194,-13709620969.00000000,3017.00000000,802.00000000,802.00000000,0,0,0,-9139558272.00000000,1.00000000,1.00000000
1133,69439456.00000000,0.02267553,961.27162313,51.06000000,0,0,0.60750000,0,0,0,-6944202698.42187500,4.20652174,0.80793319,2823.80468655,-20832093194.42187500,3096.00000000,736.00000000,736.00000000,0,0,0,-13887890496.00000000,1.00000000,1.00000000
1134,37437952.00000000,0.02250857,961.27162313,46.25000000,0,0,0.59550000,0,0,0,-3744064346.39062500,4.04881266,0.80193363,2572.13414478,-11231655290.39062500,3069.00000000,758.00000000,758.00000000,0,0,0,-7487590944.00000000,1.00000000,1.00000000
1135,53664772.00000000,0.02276856,961.27162313,48.17000000,0,0,0.58100000,0,0,0,-5366766985.00000000,3.82323232,0.79267016,2745.68002319,-16099722921.00000000,3028.00000000,792.00000000,792.00000000,0,0,0,-10732955936.00000000,1.00000000,1.00000000
1136,57265548.00000000,0.02235173,961.27162313,49.08000000,0,0,0.60000000,0,0,0,-5726825038.87500000,4.03145478,0.80125033,2699.56259727,-17179933774.87500000,3076.00000000,763.00000000,763.00000000,0,0,0,-11453108736.00000000,1.00000000,1.00000000
1137,62017328.00000000,0.02290814,961.27162313,48.79000000,0,0,0.61350000,0,0,0,-6201996832.68750000,4.25925926,0.80985915,2299.17313910,-18605460720.68750000,3105.00000000,729.00000000,729.00000000,0,0,0,-12403463888.00000000,1.00000000,1.00000000
1138,49424020.00000000,0.02227882,961.27162313,46.14000000,0,0,0.62600000,0,0,0,-4942657597.53125000,4.39351199,0.81459205,2455.78427792,-14827461597.53125000,3115.00000000,709.00000000,709.00000000,0,0,0,-9884804000.00000000,1.00000000,1.00000000
1139,55809096.00000000,0.02239003,961.27162313,45.22000000,0,0,0.62950000,0,0,0,-5581155360.09375000,4.52173913,0.81889764,2863.11101055,-16742973152.09375000,3120.00000000,690.00000000,690.00000000,0,0,0,-11161817792.00000000,1.00000000,1.00000000
1140,35966816.00000000,0.02262544,961.27162313,43.54000000,0,0,0.58900000,0,0,0,-3596961774.25000000,3.82225064,0.79262795,2517.29173756,-10790325038.25000000,2989.00000000,782.00000000,782.00000000,0,0,0,-7193363264.00000000,1.00000000,1.00000000
1141,49703456.00000000,0.02227498,961.27162313,44.94000000,0,0,0.60650000,0,0,0,-4970611554.18750000,4.19753086,0.80760095,2837.39687443,-14911301986.18750000,3060.00000000,729.00000000,729.00000000,0,0,0,-9940690432.00000000,1.00000000,1.00000000
1142,46362076.00000000,0.02234056,961.27162313,51.31000000,0,0,0.58700000,0,0,0,-4636484467.43750000,3.90256410,0.79602510,2343.11635113,-13908898483.43750000,3044.00000000,780.00000000,780.00000000,0,0,0,-9272414016.00000000,1.00000000,1.00000000
1143,50473232.00000000,0.02254304,961.27162313,49.60000000,0,0,0.60150000,0,0,0,-5047590089.50000000,4.12903226,0.80503145,2621.24115658,-15142236489.50000000,3072.00000000,744.00000000,744.00000000,0,0,0,-10094646400.00000000,1.00000000,1.00000000
1144,43546088.00000000,0.02246574,961.27162313,46.08000000,0,0,0.62400000,0,0,0,-4354856458.93750000,4.40740741,0.81506849,2752.33772087,-13064073738.93750000,3094.00000000,702.00000000,702.00000000,0,0,0,-8709217280.00000000,1.00000000,1.00000000
1145,51531176.00000000,0.02232890,961.27162313,48.06000000,0,0,0.63050000,0,0,0,-5153366239.57812500,4.56622999,0.82034519,2415.25186157,-15459601375.57812500,3137.00000000,687.00000000,687.00000000,0,0,0,-10306235136.00000000,1.00000000,1.00000000
1146,46772468.00000000,0.02218968,961.27162313,44.91000000,0,0,0.60800000,0,0,0,-4677505150.17187500,4.25276243,0.80962398,2401.07836533,-14031998558.17187500,3079.00000000,724.00000000,724.00000000,0,0,0,-9354493408.00000000,1.00000000,1.00000000
1147,44007924.00000000,0.02178458,1088.41995336,46.88000000,0,0,0.63500000,0,0,0,-4401034206.31250000,4.65088757,0.82303665,2595.53984642,-13202619870.31250000,3144.00000000,676.00000000,676.00000000,0,0,0,-8801585664.00000000,1.00000000,1.00000000
1148,52252348.00000000,0.02283903,1088.41995336,46.34000000,0,0,0.61450000,0,0,0,-5225492315.04687500,4.28372740,0.81073967,2688.33259106,-15675960827.04687500,3080.00000000,719.00000000,719.00000000,0,0,0,-10450468512.00000000,1.00000000,1.00000000
1149,48881468.00000000,0.02223758,1088.41995336,48.91000000,0,0,0.61150000,0,0,0,-4888399025.43750000,4.34361851,0.81286089,2741.93138695,-14664692785.43750000,3097.00000000,713.00000000,713.00000000,0,0,0,-9776293760.00000000,1.00000000,1.00000000
1150,54888316.00000000,0.02286634,1088.41995336,49.56000000,0,0,0.59250000,0,0,0,-5489104916.75000000,3.99477124,0.79979063,2584.55702496,-16466768244.75000000,3056.00000000,765.00000000,765.00000000,0,0,0,-10977663328.00000000,1.00000000,1.00000000
1151,53957720.00000000,0.02229071,1088.41995336,45.70000000,0,0,0.62050000,0,0,0,-5396025054.42187500,4.33988764,0.81273014,2791.67568493,-16187566942.42187500,3090.00000000,712.00000000,712.00000000,0,0,0,-10791541888.00000000,1.00000000,1.00000000
1152,57429456.00000000,0.02235441,1088.41995336,50.24000000,0,0,0.59050000,0,0,0,-5743223580.18750000,3.94580645,0.79780851,2457.29248238,-17229115900.18750000,3058.00000000,775.00000000,775.00000000,0,0,0,-11485892320.00000000,1.00000000,1.00000000
1153,64975452.00000000,0.02260545,1088.41995336,50.36000000,0,0,0.58350000,0,0,0,-6497819561.43750000,3.92277992,0.79686275,2777.45785427,-19492909449.43750000,3048.00000000,777.00000000,777.00000000,0,0,0,-12995089888.00000000,1.00000000,1.00000000
1154,43453884.00000000,0.02259996,1088.41995336,43.09000000,0,0,0.64350000,0,0,0,-4345629182.49218750,4.72740964,0.82540100,2578.59949970,-13036406718.49218750,3139.00000000,664.00000000,664.00000000,0,0,0,-8690777536.00000000,1.00000000,1.00000000
1155,68337696.00000000,0.02263649,1088.41995336,49.47000000,0,0,0.60600000,0,0,0,-6834040148.10937500,4.12266667,0.80478917,2601.09762478,-20501579924.10937500,3092.00000000,750.00000000,750.00000000,0,0,0,-13667539776.00000000,1.00000000,1.00000000
1156,66975960.00000000,0.02257331,1088.41995336,51.05000000,0,0,0.57400000,0,0,0,-6697880221.93750000,3.72670807,0.78843627,2339.11455250,-20093071869.93750000,3000.00000000,805.00000000,805.00000000,0,0,0,-13395191648.00000000,1.00000000,1.00000000
1157,46972560.00000000,0.02300758,1088.41995336,46.88000000,0,0,0.58150000,0,0,0,-4697539695.92968750,3.76507538,0.79013973,2414.34524345,-14092052527.92968750,2997.00000000,796.00000000,796.00000000,0,0,0,-9394512832.00000000,1.00000000,1.00000000
1158,70202344.00000000,0.02229131,1088.41995336,52.40000000,0,0,0.56600000,0,0,0,-7020531121.30468750,3.71287129,0.78781513,2607.61587238,-21061000689.30468750,3000.00000000,808.00000000,808.00000000,0,0,0,-14040469568.00000000,1.00000000,1.00000000
1159,52320492.00000000,0.02235225,1088.41995336,49.70000000,0,0,0.59150000,0,0,0,-5232314465.11718750,3.99475754,0.79979008,2184.14703274,-15696412769.11718750,3048.00000000,763.00000000,763.00000000,0,0,0,-10464098304.00000000,1.00000000,1.00000000
1160,64261592.00000000,0.02265502,1088.41995336,51.80000000,0,0,0.56050000,0,0,0,-6426455193.50000000,3.66178266,0.78548979,2493.66969776,-19278772937.50000000,2999.00000000,819.00000000,819.00000000,0,0,0,-12852317744.00000000,1.00000000,1.00000000
1161,47640792.00000000,0.02219715,1088.41995336,42.95000000,0,0,0.65250000,0,0,0,-4764308104.50000000,4.94375000,0.83175605,2416.71211624,-14292467048.50000000,3164.00000000,640.00000000,640.00000000,0,0,0,-9528158944.00000000,1.00000000,1.00000000
