episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
684,66933084.00000000,0.02260058,16.62692489,0,0.02209445,0,0.61950000,0,0,0,-6693567260.88281250,4.31058502,0.81169683,3453.87009621,-17533760681.13281250,3095.00000000,718.00000000,718,0,0,0,-10840193420.25000000,1.00000000,1.00000000
685,50931400.00000000,0.02346363,17.09018409,0,0.02953466,0,0.55500000,0,0,0,-5093446601.23437500,3.46424389,0.77599788,3080.93381500,-14792185687.48437500,2955.00000000,853.00000000,853,0,0,0,-9698739086.25000000,1.00000000,1.00000000
686,71893784.00000000,0.02355639,16.50628014,0,0.02598455,0,0.56550000,0,0,0,-7189673285.79687500,3.63190174,0.78410596,3437.06647491,-20123382385.17187500,2960.00000000,815.00000000,815,0,0,0,-12933709099.37500000,1.00000000,1.00000000
687,72974232.00000000,0.02294982,16.33979270,0,0.02342047,0,0.60950000,0,0,0,-7297689497.37500000,4.24213409,0.80923802,3207.86971283,-20887546778.12500000,3101.00000000,731.00000000,731,0,0,0,-13589857280.75000000,1.00000000,1.00000000
688,91912096.00000000,0.02316126,16.99259584,0,0.02919882,0,0.52750000,0,0,0,-9191533920.81250000,3.23470521,0.76385605,3150.09271622,-26692335632.81250000,2908.00000000,899.00000000,899,0,0,0,-17500801712.00000000,1.00000000,1.00000000
689,54982616.00000000,0.02327859,16.34581528,0,0.02988482,0,0.61350000,0,0,0,-5498525581.93750000,4.26272345,0.80998433,3541.07746887,-14752874511.93750000,3099.00000000,727.00000000,727,0,0,0,-9254348930.00000000,1.00000000,1.00000000
690,99550840.00000000,0.02294728,17.63621839,0,0.02706258,0,0.56150000,0,0,0,-9955373552.00000000,3.62971997,0.78400421,3943.60010147,-28994876387.00000000,2980.00000000,821.00000000,821,0,0,0,-19039502835.00000000,1.00000000,1.00000000
691,55604768.00000000,0.02320142,16.78694220,0,0.02415681,0,0.61550000,0,0,0,-5560741024.93750000,4.20987654,0.80805689,3279.16341972,-16332959403.93750000,3069.00000000,729.00000000,729,0,0,0,-10772218379.00000000,1.00000000,1.00000000
692,107198752.00000000,0.02312445,16.42283639,0,0.02127527,0,0.55600000,0,0,0,-10720168178.87500000,3.62318850,0.78369904,3386.81648636,-27991685131.87500000,3000.00000000,828.00000000,828,0,0,0,-17271516953.00000000,1.00000000,1.00000000
693,77715328.00000000,0.02268780,15.57836340,0,0.02256208,0,0.60400000,0,0,0,-7771793313.12500000,4.12466145,0.80486512,3452.34144974,-20144055471.25000000,3044.00000000,738.00000000,738,0,0,0,-12372262158.12500000,1.00000000,1.00000000
694,63601012.00000000,0.02308318,15.12786797,0,0.02434347,0,0.56550000,0,0,0,-6360401597.67187500,3.63503647,0.78425199,3211.08636665,-18043149478.42187500,2988.00000000,822.00000000,822,0,0,0,-11682747880.75000000,1.00000000,1.00000000
695,89454016.00000000,0.02287303,16.15283514,0,0.02413018,0,0.56800000,0,0,0,-8945696385.93750000,3.61090899,0.78312302,3119.44513655,-26171389401.18750000,2979.00000000,825.00000000,825,0,0,0,-17225693015.25000000,1.00000000,1.00000000
696,52145320.00000000,0.02292523,16.63394842,0,0.02357289,0,0.57800000,0,0,0,-5214813011.75000000,3.71499991,0.78791094,3106.71184635,-14714536664.00000000,2972.00000000,800.00000000,800,0,0,0,-9499723652.25000000,1.00000000,1.00000000
697,48043172.00000000,0.02288224,16.64932812,0,0.02594457,0,0.62350000,0,0,0,-4804573461.04687500,4.44492149,0.81634259,3039.99893284,-13708185070.29687500,3107.00000000,699.00000000,699,0,0,0,-8903611609.25000000,1.00000000,1.00000000
698,76501168.00000000,0.02284946,16.61132398,0,0.02674592,0,0.58200000,0,0,0,-7650393918.92187500,3.81585670,0.79235262,3334.35074997,-20856820523.42187500,2984.00000000,782.00000000,782,0,0,0,-13206426604.50000000,1.00000000,1.00000000
699,65346656.00000000,0.02290332,16.81582291,0,0.02224826,0,0.53900000,0,0,0,-6534991245.15625000,3.29378533,0.76710528,3182.96099091,-18698540134.15625000,2915.00000000,885.00000000,885,0,0,0,-12163548889.00000000,1.00000000,1.00000000
700,64647320.00000000,0.02319592,16.60788730,0,0.02736564,0,0.57650000,0,0,0,-6465021535.00000000,3.79393172,0.79140294,3308.26498985,-17860013945.50000000,3001.00000000,791.00000000,791,0,0,0,-11394992410.50000000,1.00000000,1.00000000
701,56138784.00000000,0.02299884,16.91843293,0,0.02468943,0,0.56700000,0,0,0,-5614162963.00000000,3.69382715,0.78695422,3602.01013517,-14873140051.87500000,2992.00000000,810.00000000,810,0,0,0,-9258977088.87500000,1.00000000,1.00000000
702,85172656.00000000,0.02229196,16.84812048,0,0.03043171,0,0.62000000,0,0,0,-8517526360.00000000,4.30929279,0.81165099,3448.50076675,-22664220210.00000000,3107.00000000,721.00000000,721,0,0,0,-14146693850.00000000,1.00000000,1.00000000
703,66888424.00000000,0.02306740,17.03858071,0,0.02688709,0,0.56900000,0,0,0,-6689137044.18750000,3.66093373,0.78545070,3309.50597906,-19318206212.18750000,2980.00000000,814.00000000,814,0,0,0,-12629069168.00000000,1.00000000,1.00000000
704,61728316.00000000,0.02315245,16.39817796,0,0.02183711,0,0.53250000,0,0,0,-6173157579.43750000,3.28846145,0.76681614,3101.78983784,-16571178567.31250000,2907.00000000,884.00000000,884,0,0,0,-10398020987.87500000,1.00000000,1.00000000
705,71294528.00000000,0.02342970,16.40307249,0,0.02452127,0,0.56100000,0,0,0,-7129747788.94531250,3.59344649,0.78229856,3125.19105053,-20586131360.44531250,2961.00000000,824.00000000,824,0,0,0,-13456383571.50000000,1.00000000,1.00000000
706,71499360.00000000,0.02298404,17.62121067,0,0.02135262,0,0.55500000,0,0,0,-7150235346.62500000,3.59161687,0.78221178,3422.13623524,-20194967743.12500000,2999.00000000,835.00000000,835,0,0,0,-13044732396.50000000,1.00000000,1.00000000
707,68930448.00000000,0.02392231,15.62434642,0,0.02665416,0,0.57000000,0,0,0,-6893342983.75000000,3.63725495,0.78435516,3560.64066076,-16858274868.25000000,2968.00000000,816.00000000,816,0,0,0,-9964931884.50000000,1.00000000,1.00000000
708,83406952.00000000,0.02311795,16.81202081,0,0.02874932,0,0.56450000,0,0,0,-8340986224.87500000,3.57990313,0.78165478,3257.44449043,-23139251387.37500000,2957.00000000,826.00000000,826,0,0,0,-14798265162.50000000,1.00000000,1.00000000
709,52751896.00000000,0.02291278,16.72680660,0,0.02857318,0,0.59550000,0,0,0,-5275453680.30859375,3.96452045,0.79857069,3153.72527790,-15087606951.30859375,3017.00000000,761.00000000,761,0,0,0,-9812153271.00000000,1.00000000,1.00000000
710,72547064.00000000,0.02276608,15.05350068,0,0.03179015,0,0.57500000,0,0,0,-7254991927.28125000,3.71111107,0.78773582,3221.51199150,-20436112078.28125000,3006.00000000,810.00000000,810,0,0,0,-13181120151.00000000,1.00000000,1.00000000
711,78053840.00000000,0.02333436,16.88738746,0,0.02583747,0,0.60100000,0,0,0,-7805650312.13671875,4.11229944,0.80439329,3648.19458389,-22700474879.03515625,3076.00000000,748.00000000,748,0,0,0,-14894824566.89843750,1.00000000,1.00000000
712,74331344.00000000,0.02349409,17.63321917,0,0.02080905,0,0.54600000,0,0,0,-7433455708.87500000,3.41627908,0.77356505,3466.96936131,-21201984114.37500000,2938.00000000,860.00000000,860,0,0,0,-13768528405.50000000,1.00000000,1.00000000
713,73705608.00000000,0.02259955,17.32767309,0,0.02667132,0,0.59450000,0,0,0,-7370834071.31250000,3.99083781,0.79963285,3432.24843407,-20476623989.31250000,3049.00000000,764.00000000,764,0,0,0,-13105789918.00000000,1.00000000,1.00000000
714,77494712.00000000,0.02353455,16.31074863,0,0.02223898,0,0.58750000,0,0,0,-7749747004.86718750,3.99089718,0.79963523,3016.07194901,-21702592911.36718750,3069.00000000,769.00000000,769,0,0,0,-13952845906.50000000,1.00000000,1.00000000
715,58473528.00000000,0.02282521,16.49581121,0,0.02069637,0,0.61150000,0,0,0,-5847616828.67968750,4.22252750,0.80852181,3404.73592377,-16812106385.92968750,3074.00000000,728.00000000,728,0,0,0,-10964489557.25000000,1.00000000,1.00000000
716,47522892.00000000,0.02307378,16.24370863,0,0.02460735,0,0.60800000,0,0,0,-4752557451.74218750,4.16554499,0.80640960,3208.96407318,-12934290510.24218750,3095.00000000,743.00000000,743,0,0,0,-8181733058.50000000,1.00000000,1.00000000
717,60539828.00000000,0.02291164,16.44885678,0,0.02652591,0,0.57300000,0,0,0,-6054270326.21875000,3.75806451,0.78983051,2963.82139492,-17349524920.71875000,3029.00000000,806.00000000,806,0,0,0,-11295254594.50000000,1.00000000,1.00000000
718,73846760.00000000,0.02297808,15.56340886,0,0.02741970,0,0.56450000,0,0,0,-7384976970.81250000,3.65445662,0.78515214,3448.71698666,-20214916368.06250000,2993.00000000,819.00000000,819,0,0,0,-12829939397.25000000,1.00000000,1.00000000
719,66925452.00000000,0.02236243,16.39139004,0,0.02697617,0,0.53800000,0,0,0,-6692855526.70312500,3.35591269,0.77042699,3220.53995800,-19116227250.70312500,2923.00000000,871.00000000,871,0,0,0,-12423371724.00000000,1.00000000,1.00000000
720,72176976.00000000,0.02322738,15.92041995,0,0.02412698,0,0.56550000,0,0,0,-7217996365.36718750,3.55783129,0.78059739,3643.19822407,-20219641776.86718750,2953.00000000,830.00000000,830,0,0,0,-13001645411.50000000,1.00000000,1.00000000
721,76944152.00000000,0.02331259,16.04199195,0,0.02346474,0,0.59050000,0,0,0,-7694684903.68750000,3.94422817,0.79774398,3507.75854588,-21654921955.18750000,3041.00000000,771.00000000,771,0,0,0,-13960237051.50000000,1.00000000,1.00000000
722,93772136.00000000,0.02293405,17.06259949,0,0.02641652,0,0.59050000,0,0,0,-9377490711.75000000,3.89116526,0.79554975,3641.48662472,-27337767724.25000000,3039.00000000,781.00000000,781,0,0,0,-17960277012.50000000,1.00000000,1.00000000
723,64549720.00000000,0.02292658,15.91840465,0,0.02374000,0,0.56550000,0,0,0,-6455267645.50000000,3.65445662,0.78515214,3263.54257870,-16559134036.00000000,2993.00000000,819.00000000,819,0,0,0,-10103866390.50000000,1.00000000,1.00000000
724,67204832.00000000,0.02322559,16.29990167,0,0.02944084,0,0.58900000,0,0,0,-6720765987.75000000,3.88159585,0.79514897,3099.07356548,-17244261507.62500000,3016.00000000,777.00000000,777,0,0,0,-10523495519.87500000,1.00000000,1.00000000
725,58309084.00000000,0.02333846,16.08360774,0,0.02482699,0,0.60750000,0,0,0,-5831170535.08593750,4.20895529,0.80802292,3489.24282837,-15929976059.64843750,3102.00000000,737.00000000,737,0,0,0,-10098805524.56250000,1.00000000,1.00000000
726,63668808.00000000,0.02341065,15.39785483,0,0.02600440,0,0.58950000,0,0,0,-6367151762.06250000,3.93333340,0.79729730,3347.89095020,-16563243432.37500000,3009.00000000,765.00000000,765,0,0,0,-10196091670.31250000,1.00000000,1.00000000
727,60905560.00000000,0.02386087,15.99485391,0,0.02666446,0,0.62750000,0,0,0,-6090816833.37500000,4.41573048,0.81535268,3117.38282490,-17975652259.37500000,3144.00000000,712.00000000,712,0,0,0,-11884835426.00000000,1.00000000,1.00000000
728,113753152.00000000,0.02278562,16.66732207,0,0.02277375,0,0.63300000,0,0,0,-11375562777.70312500,4.49421978,0.81799054,3327.25535870,-32757558119.70312500,3110.00000000,692.00000000,692,0,0,0,-21381995342.00000000,1.00000000,1.00000000
729,73398712.00000000,0.02276213,15.83732574,0,0.02408299,0,0.55100000,0,0,0,-7340179574.93750000,3.52431798,0.77897221,3333.85957623,-20853448045.18750000,2971.00000000,843.00000000,843,0,0,0,-13513268470.25000000,1.00000000,1.00000000
730,98941336.00000000,0.02334504,15.77857748,0,0.02012090,0,0.57300000,0,0,0,-9894426665.14062500,3.81444573,0.79229176,3110.62226009,-27460274484.14062500,3063.00000000,803.00000000,803,0,0,0,-17565847819.00000000,1.00000000,1.00000000
731,80164752.00000000,0.02339882,16.37627432,0,0.02251668,0,0.60000000,0,0,0,-8016734033.56250000,4.15000010,0.80582523,3482.17365837,-21593811761.56250000,3071.00000000,740.00000000,740,0,0,0,-13577077728.00000000,1.00000000,1.00000000
732,69903840.00000000,0.02306163,15.58854178,0,0.03032138,0,0.60500000,0,0,0,-6990651018.75000000,4.05459404,0.80216014,3475.24104500,-20168553169.75000000,3045.00000000,751.00000000,751,0,0,0,-13177902151.00000000,1.00000000,1.00000000
733,58680684.00000000,0.02375392,16.75901412,0,0.02432708,0,0.56700000,0,0,0,-5868363167.43750000,3.62926841,0.78398311,3143.17147446,-16973168660.93750000,2976.00000000,820.00000000,820,0,0,0,-11104805493.50000000,1.00000000,1.00000000
734,84071944.00000000,0.02339999,16.84065875,0,0.02603406,0,0.56650000,0,0,0,-8407489805.25000000,3.64460778,0.78469658,3258.01011562,-21456022872.75000000,2974.00000000,816.00000000,816,0,0,0,-13048533067.50000000,1.00000000,1.00000000
735,48667264.00000000,0.02258943,16.71045289,0,0.03126045,0,0.61500000,0,0,0,-4866984086.29687500,4.35533714,0.81327039,3283.14846802,-13269738336.54687500,3101.00000000,712.00000000,712,0,0,0,-8402754250.25000000,1.00000000,1.00000000
736,53456160.00000000,0.02297163,15.58692646,0,0.02194388,0,0.57400000,0,0,0,-5345896412.95703125,3.76720905,0.79023367,3443.46935940,-15353547162.95703125,3010.00000000,799.00000000,799,0,0,0,-10007650750.00000000,1.00000000,1.00000000
737,69508072.00000000,0.02326272,15.41296256,0,0.02763181,0,0.55300000,0,0,0,-6951111510.52343750,3.54534602,0.77999473,3324.85644341,-20137652140.08593750,2971.00000000,838.00000000,838,0,0,0,-13186540629.56250000,1.00000000,1.00000000
738,59985724.00000000,0.02278923,16.05109785,0,0.03095284,0,0.57150000,0,0,0,-5998863024.12500000,3.69211817,0.78687662,3064.13269329,-16953345268.12500000,2998.00000000,812.00000000,812,0,0,0,-10954482244.00000000,1.00000000,1.00000000
739,75980464.00000000,0.02349255,15.24780596,0,0.02427468,0,0.55600000,0,0,0,-7598351818.50000000,3.55516005,0.78046876,3197.78793621,-22142868877.25000000,2997.00000000,843.00000000,843,0,0,0,-14544517058.75000000,1.00000000,1.00000000
740,59964624.00000000,0.02339845,15.93109035,0,0.02788832,0,0.56100000,0,0,0,-5996766176.68750000,3.60096741,0.78265440,3075.05282640,-17063520985.56250000,2978.00000000,827.00000000,827,0,0,0,-11066754808.87500000,1.00000000,1.00000000
741,64680104.00000000,0.02289328,15.21255008,0,0.02625557,0,0.56700000,0,0,0,-6468301824.75000000,3.66952276,0.78584534,3371.01763535,-17997607943.50000000,2998.00000000,817.00000000,817,0,0,0,-11529306118.75000000,1.00000000,1.00000000
742,82578912.00000000,0.02298623,16.18062903,0,0.02543996,0,0.51550000,0,0,0,-8258214580.62500000,3.15916586,0.75956714,3393.01214027,-23661858433.62500000,2878.00000000,911.00000000,911,0,0,0,-15403643853.00000000,1.00000000,1.00000000
743,85099768.00000000,0.02300620,16.19797565,0,0.02700944,0,0.58850000,0,0,0,-8510249496.50000000,3.99087358,0.79963428,3509.94020844,-23292913265.25000000,3061.00000000,767.00000000,767,0,0,0,-14782663768.75000000,1.00000000,1.00000000
744,44446836.00000000,0.02327054,15.10408692,0,0.02138433,0,0.62700000,0,0,0,-4444938843.00000000,4.45142841,0.81656182,3124.38329506,-12691536849.00000000,3116.00000000,700.00000000,700,0,0,0,-8246598006.00000000,1.00000000,1.00000000
745,49399624.00000000,0.02314120,16.66090244,0,0.02139465,0,0.59450000,0,0,0,-4940244299.87500000,3.96368361,0.79853672,3280.39321327,-13831328254.87500000,3056.00000000,771.00000000,771,0,0,0,-8891083955.00000000,1.00000000,1.00000000
746,83461664.00000000,0.02352596,16.04309620,0,0.02236253,0,0.56800000,0,0,0,-8346463199.81250000,3.68504906,0.78655505,2861.37862015,-24406693293.56250000,3007.00000000,816.00000000,816,0,0,0,-16060230093.75000000,1.00000000,1.00000000
747,63845812.00000000,0.02320015,16.73926610,0,0.02677129,0,0.58500000,0,0,0,-6384865999.87500000,3.82932997,0.79293191,3242.01854515,-17800279921.37500000,3029.00000000,791.00000000,791,0,0,0,-11415413921.50000000,1.00000000,1.00000000
748,38741960.00000000,0.02342399,17.54282770,0,0.02763747,0,0.59250000,0,0,0,-3874467812.18359375,3.93446922,0.79734397,2984.41814804,-10951570601.68359375,3002.00000000,763.00000000,763,0,0,0,-7077102789.50000000,1.00000000,1.00000000
749,88744000.00000000,0.02335135,16.18759188,0,0.02435380,0,0.61900000,0,0,0,-8874658506.50000000,4.28077459,0.81063384,3488.95958614,-25782460721.00000000,3095.00000000,723.00000000,723,0,0,0,-16907802214.50000000,1.00000000,1.00000000
750,50479620.00000000,0.02310418,16.59589578,0,0.02307045,0,0.61700000,0,0,0,-5048213347.62500000,4.30715275,0.81157506,3409.72319412,-14138492470.12500000,3071.00000000,713.00000000,713,0,0,0,-9090279122.50000000,1.00000000,1.00000000
751,65421864.00000000,0.02357310,16.20741744,0,0.02584699,0,0.55450000,0,0,0,-6542483670.00000000,3.56197357,0.78079665,3274.84724426,-17818617604.00000000,2960.00000000,831.00000000,831,0,0,0,-11276133934.00000000,1.00000000,1.00000000
752,53363676.00000000,0.02323304,15.05352099,0,0.02515120,0,0.55150000,0,0,0,-5336668398.62500000,3.52199769,0.77885878,3067.35023880,-14884408896.62500000,2962.00000000,841.00000000,841,0,0,0,-9547740498.00000000,1.00000000,1.00000000
753,71496720.00000000,0.02349012,16.42808965,0,0.02084207,0,0.53400000,0,0,0,-7149991526.26562500,3.33333325,0.76923078,3493.50078869,-19889538669.14062500,2920.00000000,876.00000000,876,0,0,0,-12739547142.87500000,1.00000000,1.00000000
754,57298628.00000000,0.02290403,15.41695631,0,0.02613312,0,0.59450000,0,0,0,-5730133986.00000000,3.91870975,0.79669464,3074.43978405,-16697708884.25000000,3037.00000000,775.00000000,775,0,0,0,-10967574898.25000000,1.00000000,1.00000000
755,63680836.00000000,0.02333515,15.99702065,0,0.02886541,0,0.57600000,0,0,0,-6368376762.12500000,3.69581270,0.78704435,3419.98339939,-18404637834.62500000,3001.00000000,812.00000000,812,0,0,0,-12036261072.50000000,1.00000000,1.00000000
756,78206560.00000000,0.02324167,16.46153316,0,0.02927880,0,0.57300000,0,0,0,-7820935280.31250000,3.78749990,0.79112273,3487.72627258,-21374766934.81250000,3030.00000000,800.00000000,800,0,0,0,-13553831654.50000000,1.00000000,1.00000000
757,68619552.00000000,0.02257167,15.42063110,0,0.02543452,0,0.62200000,0,0,0,-6862209392.81250000,4.41068935,0.81518066,3612.34635925,-20021612817.31250000,3136.00000000,711.00000000,711,0,0,0,-13159403424.50000000,1.00000000,1.00000000
758,64479636.00000000,0.02327371,16.01791515,0,0.03010814,0,0.52650000,0,0,0,-6448291267.52343750,3.27590084,0.76613116,2840.00029945,-18206695190.14843750,2909.00000000,888.00000000,888,0,0,0,-11758403922.62500000,1.00000000,1.00000000
759,68990960.00000000,0.02254912,16.65439495,0,0.02789289,0,0.63150000,0,0,0,-6899334354.37500000,4.65037060,0.82302046,3395.32104874,-15716661670.87500000,3139.00000000,675.00000000,675,0,0,0,-8817327316.50000000,1.00000000,1.00000000
760,76410520.00000000,0.02277241,16.21298717,0,0.02339122,0,0.59200000,0,0,0,-7641324155.90625000,3.91332459,0.79647183,3448.37328911,-21387729177.59375000,3025.00000000,773.00000000,773,0,0,0,-13746405021.68750000,1.00000000,1.00000000
761,62718724.00000000,0.02314224,15.78206095,0,0.02736907,0,0.59400000,0,0,0,-6272145893.68750000,3.94901967,0.79793978,3170.99174881,-17649843776.68750000,3021.00000000,765.00000000,765,0,0,0,-11377697883.00000000,1.00000000,1.00000000
762,71363728.00000000,0.02296787,15.33464094,0,0.02734789,0,0.55650000,0,0,0,-7136674282.50000000,3.50652432,0.77809948,3292.80815315,-20535572659.00000000,2956.00000000,843.00000000,843,0,0,0,-13398898376.50000000,1.00000000,1.00000000
763,48370700.00000000,0.02335149,15.37413502,0,0.02712824,0,0.55400000,0,0,0,-4837373312.50000000,3.43274856,0.77440631,3157.73591232,-14169236933.50000000,2935.00000000,855.00000000,855,0,0,0,-9331863621.00000000,1.00000000,1.00000000
764,86921584.00000000,0.02299262,15.45475898,0,0.02432167,0,0.60900000,0,0,0,-8692434618.09375000,4.16937685,0.80655307,3411.13590908,-24570535086.09375000,3077.00000000,738.00000000,738,0,0,0,-15878100468.00000000,1.00000000,1.00000000
765,77512040.00000000,0.02345022,15.41548796,0,0.02772946,0,0.53500000,0,0,0,-7751518443.50000000,3.37442923,0.77139872,3374.37185383,-21947704242.12500000,2956.00000000,876.00000000,876,0,0,0,-14196185798.62500000,1.00000000,1.00000000
766,50481036.00000000,0.02328490,16.03956441,0,0.02435988,0,0.57750000,0,0,0,-5048395868.62500000,3.70160294,0.78730661,3444.10335159,-14545138101.75000000,3002.00000000,811.00000000,811,0,0,0,-9496742233.12500000,1.00000000,1.00000000
767,68820472.00000000,0.02359518,15.55234341,0,0.02794553,0,0.54350000,0,0,0,-6882357979.75000000,3.40023065,0.77273917,3023.88083935,-18745420072.25000000,2948.00000000,867.00000000,867,0,0,0,-11863062092.50000000,1.00000000,1.00000000
768,61485508.00000000,0.02306251,15.74092970,0,0.02720644,0,0.56300000,0,0,0,-6148839907.96875000,3.65201473,0.78503937,3033.11918736,-17483731403.40625000,2991.00000000,819.00000000,819,0,0,0,-11334891495.43750000,1.00000000,1.00000000
769,83382536.00000000,0.02302931,16.63209437,0,0.02797656,0,0.60000000,0,0,0,-8338522884.75000000,4.04993439,0.80197763,4026.77808094,-24308362712.75000000,3082.00000000,761.00000000,761,0,0,0,-15969839828.00000000,1.00000000,1.00000000
770,53504736.00000000,0.02327679,15.48479481,0,0.02776801,0,0.54850000,0,0,0,-5350787964.31250000,3.45443916,0.77550483,2949.45750904,-15501038675.31250000,2957.00000000,856.00000000,856,0,0,0,-10150250711.00000000,1.00000000,1.00000000
771,72136144.00000000,0.02356462,15.36163669,0,0.02363938,0,0.58350000,0,0,0,-7213897992.48437500,3.80251575,0.79177582,3152.79153442,-20647465828.98437500,3023.00000000,795.00000000,795,0,0,0,-13433567836.50000000,1.00000000,1.00000000
772,63265348.00000000,0.02351861,16.67376431,0,0.02523009,0,0.60300000,0,0,0,-6326802030.06250000,4.07692289,0.80303031,3137.90695858,-17159299171.06250000,3074.00000000,754.00000000,754,0,0,0,-10832497141.00000000,1.00000000,1.00000000
773,46616936.00000000,0.02292014,15.28392575,0,0.02634817,0,0.60800000,0,0,0,-4661960956.12500000,4.11348486,0.80443865,3326.58151627,-13391287672.87500000,3081.00000000,749.00000000,749,0,0,0,-8729326716.75000000,1.00000000,1.00000000
774,76671072.00000000,0.02265468,14.98105071,0,0.03096792,0,0.60550000,0,0,0,-7667374082.62500000,4.11096239,0.80434215,3464.29763222,-22100501526.12500000,3075.00000000,748.00000000,748,0,0,0,-14433127443.50000000,1.00000000,1.00000000
775,95207032.00000000,0.02327813,16.51021588,0,0.02680019,0,0.55200000,0,0,0,-9520996993.25000000,3.54588795,0.78002095,3098.05695152,-25652645195.25000000,2975.00000000,839.00000000,839,0,0,0,-16131648202.00000000,1.00000000,1.00000000
776,48608896.00000000,0.02290040,16.39010487,0,0.02484017,0,0.60650000,0,0,0,-4861157349.90625000,4.19452047,0.80748945,3270.03799248,-13317495359.96875000,3062.00000000,730.00000000,730,0,0,0,-8456338010.06250000,1.00000000,1.00000000
777,59130568.00000000,0.02299140,15.26666717,0,0.02482981,0,0.59700000,0,0,0,-5913325808.12500000,3.98284960,0.79931164,3307.02202702,-15623278514.37500000,3019.00000000,758.00000000,758,0,0,0,-9709952706.25000000,1.00000000,1.00000000
778,70172872.00000000,0.02284351,15.50898644,0,0.03091727,0,0.62700000,0,0,0,-7017541913.46093750,4.47202301,0.81725222,3276.14541769,-19298651029.52343750,3117.00000000,697.00000000,697,0,0,0,-12281109116.06250000,1.00000000,1.00000000
779,59858428.00000000,0.02357714,15.35040479,0,0.02302325,0,0.58450000,0,0,0,-5986127278.43750000,3.81772161,0.79243302,3054.50480270,-17295373300.43750000,3016.00000000,790.00000000,790,0,0,0,-11309246022.00000000,1.00000000,1.00000000
780,83992824.00000000,0.02299082,15.70580319,0,0.02432189,0,0.60400000,0,0,0,-8399559015.87500000,4.09403992,0.80369216,3182.10992908,-24645331109.87500000,3091.00000000,755.00000000,755,0,0,0,-16245772094.00000000,1.00000000,1.00000000
781,50700932.00000000,0.02287420,14.86056427,0,0.01974521,0,0.62150000,0,0,0,-5070350537.90625000,4.30392170,0.81146026,3141.86071491,-14351084502.78125000,3073.00000000,714.00000000,714,0,0,0,-9280733964.87500000,1.00000000,1.00000000
782,54672708.00000000,0.02282205,15.97683451,0,0.02727917,0,0.52050000,0,0,0,-5467598432.37500000,3.17328930,0.76038086,3413.27748775,-15281649917.62500000,2875.00000000,906.00000000,906,0,0,0,-9814051485.25000000,1.00000000,1.00000000
783,65714892.00000000,0.02310388,15.11280113,0,0.01861685,0,0.56500000,0,0,0,-6571781983.00000000,3.67444706,0.78607094,2851.74709702,-17566159583.25000000,2991.00000000,814.00000000,814,0,0,0,-10994377600.25000000,1.00000000,1.00000000
784,68782488.00000000,0.02343056,15.48827883,0,0.02641692,0,0.57850000,0,0,0,-6878547884.12500000,3.68310738,0.78646654,3317.30473614,-19679268658.37500000,2987.00000000,811.00000000,811,0,0,0,-12800720774.25000000,1.00000000,1.00000000
785,70405576.00000000,0.02281165,15.65574429,0,0.02602738,0,0.57400000,0,0,0,-7040842450.43750000,3.74812031,0.78939033,2983.11352587,-20035569593.43750000,2991.00000000,798.00000000,798,0,0,0,-12994727143.00000000,1.00000000,1.00000000
786,72586632.00000000,0.02276442,16.05226821,0,0.02338349,0,0.61400000,0,0,0,-7258926516.57812500,4.19891024,0.80765200,3302.02609921,-20430075014.57812500,3082.00000000,734.00000000,734,0,0,0,-13171148498.00000000,1.00000000,1.00000000
787,45763224.00000000,0.02254246,14.56262667,0,0.02693821,0,0.56000000,0,0,0,-4576617361.84375000,3.57211542,0.78128284,3311.89861393,-13053006919.84375000,2972.00000000,832.00000000,832,0,0,0,-8476389558.00000000,1.00000000,1.00000000
788,65661288.00000000,0.02281835,15.28778146,0,0.02902566,0,0.56700000,0,0,0,-6566427157.37500000,3.58894229,0.78208488,3358.47585964,-19609317859.37500000,2986.00000000,832.00000000,832,0,0,0,-13042890702.00000000,1.00000000,1.00000000
789,59550460.00000000,0.02278712,15.00390377,0,0.02426966,0,0.60800000,0,0,0,-5955313385.81250000,4.09164429,0.80359977,3691.52679253,-17356298927.81250000,3036.00000000,742.00000000,742,0,0,0,-11400985542.00000000,1.00000000,1.00000000
790,58790496.00000000,0.02386963,15.56783228,0,0.02872857,0,0.58350000,0,0,0,-5879335464.25000000,3.90051675,0.79593986,3142.33820343,-14370479739.25000000,3019.00000000,774.00000000,774,0,0,0,-8491144275.00000000,1.00000000,1.00000000
791,59378044.00000000,0.02315206,16.41817818,0,0.02772155,0,0.59550000,0,0,0,-5938076674.68750000,4.03698826,0.80146867,3547.71262360,-16456663094.43750000,3056.00000000,757.00000000,757,0,0,0,-10518586419.75000000,1.00000000,1.00000000
792,83117920.00000000,0.02330747,16.61672144,0,0.02765522,0,0.61500000,0,0,0,-8312060458.12890625,4.30248642,0.81140924,3272.28954077,-23138805893.12890625,3115.00000000,724.00000000,724,0,0,0,-14826745435.00000000,1.00000000,1.00000000
