episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
198,94090272.00000000,0.02330758,22.90461529,0,0.02645031,0,0.56400000,-130.01665886,-141.46152161,-150.33882599,-10712109663.50000000,3.62093854,0.78359377,3142.70505142,-27708839075.50000000,3009.00000000,831.00000000,831,0,0,0,-16996729412.00000000,1.00000000,1.00000000
199,121367592.00000000,0.02402223,19.75727740,0,0.02723677,0,0.55350000,-130.96507080,-141.72213669,-150.38991776,-13460236999.50000000,3.59404755,0.78232706,2906.72098637,-36124610797.00000000,3019.00000000,840.00000000,840,0,0,0,-22664373797.50000000,1.00000000,1.00000000
200,114222432.00000000,0.02316824,20.68616559,0,0.03034067,0,0.56800000,-131.50430382,-142.05670013,-151.17552170,-12682216072.25000000,3.78678298,0.79109144,2959.63062191,-33500169448.25000000,3037.00000000,802.00000000,802,0,0,0,-20817953376.00000000,1.00000000,1.00000000
201,182551184.00000000,0.02362594,21.26486820,0,0.02796044,0,0.57600000,-131.63081329,-141.83288757,-152.02666855,-19494851024.00000000,3.88553452,0.79531413,3633.93762302,-50491342508.25000000,3089.00000000,795.00000000,795,0,0,0,-30996491484.25000000,1.00000000,1.00000000
202,125618864.00000000,0.02300748,20.63954809,0,0.02926887,0,0.58800000,-132.08184586,-142.03718994,-151.67256683,-13761483603.00000000,3.98309493,0.79932153,3552.91509056,-37408448783.00000000,3063.00000000,769.00000000,769,0,0,0,-23646965180.00000000,1.00000000,1.00000000
203,114195064.00000000,0.02297641,21.43283466,0,0.02701914,0,0.58800000,-132.03217041,-142.36766022,-151.54330765,-12611752204.00000000,3.98704672,0.79948050,3108.21695137,-33246271855.00000000,3078.00000000,772.00000000,772,0,0,0,-20634519651.00000000,1.00000000,1.00000000
204,110133104.00000000,0.02335183,20.22213503,0,0.02810881,0,0.52950000,-132.15670105,-142.63802139,-152.84352692,-12436450659.50000000,3.27120543,0.76587403,2948.13015079,-32863338812.75000000,2931.00000000,896.00000000,896,0,0,0,-20426888153.25000000,1.00000000,1.00000000
205,137101040.00000000,0.02353742,20.11248422,0,0.03667099,0,0.56600000,-132.38288002,-143.10255081,-153.39142532,-14961050336.00000000,3.77888203,0.79074603,3277.26261711,-39548490549.50000000,3042.00000000,805.00000000,805,0,0,0,-24587440213.50000000,1.00000000,1.00000000
206,134644208.00000000,0.02356678,20.40350780,0,0.02760910,0,0.56350000,-131.98714561,-143.02497025,-152.99305756,-14726367095.87500000,3.76761436,0.79025149,3408.62479973,-38743476560.12500000,3048.00000000,809.00000000,809,0,0,0,-24017109464.25000000,1.00000000,1.00000000
207,129805592.00000000,0.02369841,20.36296202,0,0.02165698,0,0.57700000,-131.23873528,-143.15683853,-154.60635529,-14218549356.00000000,3.80952382,0.79207921,3726.56914330,-37318277457.00000000,3040.00000000,798.00000000,798,0,0,0,-23099728101.00000000,1.00000000,1.00000000
208,108209056.00000000,0.02415946,21.99631700,0,0.02865421,0,0.56700000,-131.45092110,-143.44083725,-155.72952957,-12085137299.00000000,3.73053145,0.78860724,3538.30183411,-30819952987.00000000,3018.00000000,809.00000000,809,0,0,0,-18734815688.00000000,1.00000000,1.00000000
209,147768720.00000000,0.02339843,21.61402338,0,0.02451677,0,0.52150000,-131.30356911,-143.47789505,-154.37158859,-16237826945.87500000,3.20697165,0.76229930,3479.55604935,-44096040566.00000000,2944.00000000,918.00000000,918,0,0,0,-27858213620.12500000,1.00000000,1.00000000
210,87658424.00000000,0.02387093,21.24970145,0,0.02707487,0,0.48750000,-131.51468208,-143.64556580,-153.96717880,-10320577550.00000000,2.96587372,0.74784875,3070.02739239,-25734224767.50000000,2868.00000000,967.00000000,967,0,0,0,-15413647217.50000000,1.00000000,1.00000000
211,160513072.00000000,0.02335065,21.40458018,0,0.03086710,0,0.58150000,-131.94094940,-143.86168381,-154.74012772,-17251230560.00000000,3.96507120,0.79859304,3976.94089508,-47346442519.00000000,3065.00000000,773.00000000,773,0,0,0,-30095211959.00000000,1.00000000,1.00000000
212,105521656.00000000,0.02346418,21.12023539,0,0.02700226,0,0.56300000,-132.41825653,-144.35848450,-154.65952103,-11862704227.00000000,3.64173698,0.78456342,3322.65589809,-31459112173.00000000,3019.00000000,829.00000000,829,0,0,0,-19596407946.00000000,1.00000000,1.00000000
213,114107280.00000000,0.02388243,22.41846339,0,0.03311349,0,0.57200000,-133.29255310,-144.30075897,-154.78810089,-12671317673.00000000,3.74660063,0.78932291,2943.89723015,-34365593372.00000000,3031.00000000,809.00000000,809,0,0,0,-21694275699.00000000,1.00000000,1.00000000
214,153558032.00000000,0.02383659,22.11827947,0,0.02721223,0,0.55400000,-132.60136108,-143.92512878,-153.55778244,-16656337872.00000000,3.63297224,0.78415585,3139.58032131,-40316907008.50000000,3019.00000000,831.00000000,831,0,0,0,-23660569136.50000000,1.00000000,1.00000000
215,125698856.00000000,0.02351343,22.30622049,0,0.03148236,0,0.56000000,-133.40240341,-144.37714706,-154.45019638,-13890211670.00000000,3.62799048,0.78392351,3203.17827892,-37744537215.25781250,3033.00000000,836.00000000,836,0,0,0,-23854325545.25781250,1.00000000,1.00000000
216,125951336.00000000,0.02314078,22.22865898,0,0.02533108,0,0.51050000,-133.64787231,-144.55653458,-155.28191254,-14079227032.00000000,3.15010810,0.75904244,3139.87912846,-36872749835.00000000,2917.00000000,926.00000000,926,0,0,0,-22793522803.00000000,1.00000000,1.00000000
217,135470960.00000000,0.02344710,20.47914900,0,0.02867983,0,0.55050000,-132.92273643,-144.38385620,-155.33029495,-14850260268.00000000,3.58872890,0.78207475,3192.27902317,-39403948182.00000000,2993.00000000,834.00000000,834,0,0,0,-24553687914.00000000,1.00000000,1.00000000
218,105128112.00000000,0.02297738,21.24261828,0,0.02378262,0,0.56950000,-133.53820412,-144.39107742,-154.58549652,-11788990217.50000000,3.70710778,0.78755534,3358.35554695,-31821799467.00000000,3025.00000000,816.00000000,816,0,0,0,-20032809249.50000000,1.00000000,1.00000000
219,90143968.00000000,0.02301824,21.91837832,0,0.02715082,0,0.57500000,-134.09191261,-144.43976746,-154.41656845,-10256141259.00000000,3.83291459,0.79308552,3396.07604980,-27278460572.75000000,3051.00000000,796.00000000,796,0,0,0,-17022319313.75000000,1.00000000,1.00000000
220,144809344.00000000,0.02384266,22.46908606,0,0.02622242,0,0.55300000,-133.80347130,-144.26737274,-154.57648880,-15782209561.00000000,3.58483744,0.78188974,3748.33624554,-42236937138.00000000,2979.00000000,831.00000000,831,0,0,0,-26454727577.00000000,1.00000000,1.00000000
221,118446664.00000000,0.02354937,21.42967276,0,0.03077769,0,0.55600000,-132.45783379,-144.44336746,-154.94967941,-13156787390.00000000,3.58373213,0.78183717,3463.58039093,-35469397533.00000000,2996.00000000,836.00000000,836,0,0,0,-22312610143.00000000,1.00000000,1.00000000
222,113243440.00000000,0.02358281,21.83369383,0,0.02843609,0,0.56900000,-132.90647446,-144.56384857,-154.57356049,-12568815696.00000000,3.78455782,0.79099429,3329.31751156,-33110682016.00000000,3039.00000000,803.00000000,803,0,0,0,-20541866320.00000000,1.00000000,1.00000000
223,84633264.00000000,0.02359247,21.45326044,0,0.02807830,0,0.55900000,-134.28727951,-144.71663712,-155.41348831,-9771868964.25000000,3.56850958,0.78111023,3201.89596653,-24243125842.75000000,2969.00000000,832.00000000,832,0,0,0,-14471256878.50000000,1.00000000,1.00000000
224,149001408.00000000,0.02346554,22.97675310,0,0.02856554,0,0.53800000,-132.96968582,-144.55827423,-155.08634155,-16275141819.00000000,3.39839268,0.77264422,3249.55309200,-44957684906.25000000,2960.00000000,871.00000000,871,0,0,0,-28682543087.25000000,1.00000000,1.00000000
225,123450336.00000000,0.02355207,20.53791146,0,0.02857387,0,0.56650000,-132.12668777,-144.40518066,-155.18126816,-13632373722.50000000,3.75000000,0.78947371,3128.64401102,-29990736550.00000000,3060.00000000,816.00000000,816,0,0,0,-16358362827.50000000,1.00000000,1.00000000
226,125677216.00000000,0.02390204,20.55611107,0,0.02455273,0,0.50750000,-131.76404282,-144.12418091,-154.87497208,-14052072988.00000000,3.11682749,0.75709450,3447.21512699,-37950205281.00000000,2908.00000000,933.00000000,933,0,0,0,-23898132293.00000000,1.00000000,1.00000000
227,116723528.00000000,0.02347929,21.65810266,0,0.02823199,0,0.53450000,-131.30871017,-144.58963470,-155.81728317,-13065932403.50000000,3.37585425,0.77147317,3125.79509258,-30754184188.00000000,2964.00000000,878.00000000,878,0,0,0,-17688251784.50000000,1.00000000,1.00000000
228,109470912.00000000,0.02405493,20.77308390,0,0.02196312,0,0.50700000,-131.99714615,-145.02261444,-155.86151489,-12436354072.00000000,3.16056037,0.75964779,3293.59603024,-32910260648.75000000,2933.00000000,928.00000000,928,0,0,0,-20473906576.75000000,1.00000000,1.00000000
229,144673072.00000000,0.02389065,21.26808641,0,0.02492411,0,0.54450000,-132.45368149,-145.01128967,-155.38728836,-15806450061.25000000,3.53169012,0.77933180,3084.09386921,-40117293142.25000000,3009.00000000,852.00000000,852,0,0,0,-24310843081.00000000,1.00000000,1.00000000
230,143423472.00000000,0.02307207,20.87362054,0,0.02783879,0,0.55000000,-130.85175598,-145.12838348,-157.59043594,-15663717464.50000000,3.58114552,0.78171396,3012.27363014,-41487282972.50000000,3001.00000000,838.00000000,838,0,0,0,-25823565508.00000000,1.00000000,1.00000000
231,120822424.00000000,0.02308802,20.73608940,0,0.02482322,0,0.57550000,-133.08349548,-145.11092346,-156.09158035,-13325270888.50000000,3.85012603,0.79381979,3992.13672829,-35535232556.37500000,3057.00000000,794.00000000,794,0,0,0,-22209961667.87500000,1.00000000,1.00000000
232,123719976.00000000,0.02303064,21.89796858,0,0.02738786,0,0.55850000,-132.04409355,-144.92963150,-155.20930847,-13670685652.00000000,3.64173698,0.78456342,3245.50588036,-35746440271.00000000,3019.00000000,829.00000000,829,0,0,0,-22075754619.00000000,1.00000000,1.00000000
233,122263192.00000000,0.02391248,21.18002065,0,0.02830095,0,0.54500000,-131.69950157,-145.28969467,-156.84144409,-13575666662.12500000,3.51985979,0.77875417,3134.07418823,-37195151516.37500000,3013.00000000,856.00000000,856,0,0,0,-23619484854.25000000,1.00000000,1.00000000
234,138055264.00000000,0.02380754,21.46128905,0,0.02678006,0,0.53050000,-130.62491379,-145.33750351,-156.90461411,-15206501336.00000000,3.36507940,0.77090907,3163.87268162,-39897253986.75000000,2968.00000000,882.00000000,882,0,0,0,-24690752650.75000000,1.00000000,1.00000000
235,125841472.00000000,0.02317580,22.45216839,0,0.02544501,0,0.57850000,-131.09218391,-145.23609818,-156.49307709,-13806957512.75000000,3.92337155,0.79688716,3364.21012402,-36970719529.75000000,3072.00000000,783.00000000,783,0,0,0,-23163762017.00000000,1.00000000,1.00000000
236,157342224.00000000,0.02351161,22.87035861,0,0.03143041,0,0.53150000,-130.62536697,-145.37050949,-157.27827057,-17149256823.50000000,3.32958388,0.76903093,3528.83216572,-44370805794.50000000,2960.00000000,889.00000000,889,0,0,0,-27221548971.00000000,1.00000000,1.00000000
237,157298896.00000000,0.02358286,20.77000558,0,0.03318228,0,0.55300000,-131.41129982,-145.56749542,-156.42442581,-17062903372.00000000,3.53719020,0.77959925,3243.97372150,-46858565136.00000000,2996.00000000,847.00000000,847,0,0,0,-29795661764.00000000,1.00000000,1.00000000
238,113020864.00000000,0.02329861,21.90696726,0,0.02550771,0,0.55400000,-133.32084328,-145.73286133,-156.86102829,-12625990006.50000000,3.56019068,0.78071094,3190.82196712,-32848629219.00000000,2987.00000000,839.00000000,839,0,0,0,-20222639212.50000000,1.00000000,1.00000000
239,134351328.00000000,0.02349210,22.37741900,0,0.02823428,0,0.58500000,-131.68470680,-145.85897705,-159.22770294,-14627752515.00000000,3.93677425,0.79743856,3055.84904480,-39909274868.00000000,3051.00000000,775.00000000,775,0,0,0,-25281522353.00000000,1.00000000,1.00000000
240,103124776.00000000,0.02368002,21.39884052,0,0.02680463,0,0.52750000,-131.71404053,-145.79214600,-159.15256256,-11761016110.50000000,3.23186803,0.76369774,3347.41082191,-30485784509.25000000,2941.00000000,910.00000000,910,0,0,0,-18724768398.75000000,1.00000000,1.00000000
241,133484552.00000000,0.02358562,19.80789042,0,0.02671167,0,0.57950000,-131.62193695,-145.59503006,-160.38957184,-14567323720.00000000,3.89058518,0.79552549,3133.31870604,-38996739830.50000000,3058.00000000,786.00000000,786,0,0,0,-24429416110.50000000,1.00000000,1.00000000
242,120810096.00000000,0.02357329,22.62135167,0,0.02471591,0,0.57350000,-132.39798973,-145.41876572,-158.88693726,-13320669246.25000000,3.81257868,0.79221117,3043.97169304,-33091827840.56250000,3031.00000000,795.00000000,795,0,0,0,-19771158594.31250000,1.00000000,1.00000000
243,141084432.00000000,0.02345076,20.86954140,0,0.02397322,0,0.57150000,-130.54747284,-145.69299957,-161.99836670,-15346898072.00000000,3.84943533,0.79379040,3249.88846684,-41521526011.25000000,3068.00000000,797.00000000,797,0,0,0,-26174627939.25000000,1.00000000,1.00000000
244,118802824.00000000,0.02281594,21.76217325,0,0.02839008,0,0.50850000,-130.32878754,-145.28973785,-159.27100937,-13385482494.00000000,3.09829068,0.75599581,3337.19226933,-34708998766.00000000,2900.00000000,936.00000000,936,0,0,0,-21323516272.00000000,1.00000000,1.00000000
245,106766872.00000000,0.02388802,20.58001487,0,0.02846209,0,0.52700000,-130.11830933,-145.76816483,-159.84930252,-12079835649.50000000,3.37414956,0.77138412,3139.43964958,-30696443041.50000000,2976.00000000,882.00000000,882,0,0,0,-18616607392.00000000,1.00000000,1.00000000
246,137138176.00000000,0.02370129,21.89612624,0,0.03180046,0,0.49700000,-130.77481018,-145.68810410,-158.97396957,-15261079413.50000000,3.01876950,0.75116760,3286.00639534,-41738884908.50000000,2895.00000000,959.00000000,959,0,0,0,-26477805495.00000000,1.00000000,1.00000000
247,101038128.00000000,0.02320605,22.42807348,0,0.02721670,0,0.58600000,-130.32854698,-145.75213852,-158.66732300,-11286764226.00000000,4.00130033,0.80005199,3242.05784607,-30031691172.00000000,3077.00000000,769.00000000,769,0,0,0,-18744926946.00000000,1.00000000,1.00000000
248,145951680.00000000,0.02381927,21.16234756,0,0.02734262,0,0.53600000,-131.33348091,-146.00945023,-160.93250839,-15953580551.00000000,3.44134736,0.77484310,3084.36405849,-42446775359.00000000,2963.00000000,861.00000000,861,0,0,0,-26493194808.00000000,1.00000000,1.00000000
249,125683632.00000000,0.02402889,20.90327543,0,0.02746531,0,0.56600000,-131.85327171,-146.71292511,-161.83541275,-13842197518.50000000,3.72850132,0.78851652,2921.28490925,-36238704841.50000000,3035.00000000,814.00000000,814,0,0,0,-22396507323.00000000,1.00000000,1.00000000
250,140959376.00000000,0.02357138,20.75504072,0,0.02653918,0,0.53600000,-130.58276260,-146.65061417,-161.18065918,-15461115538.50000000,3.42129636,0.77382201,3077.18598557,-41678537609.00000000,2956.00000000,864.00000000,864,0,0,0,-26217422070.50000000,1.00000000,1.00000000
