avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
92245152.0,0.022887518629431725,1227.2286376953125,0.0,48.79999923706055,0.0,0.0,0.5975,0.0,0.0,0.0,4.0906666666666665,0.8035620743844945,2900.25439453125,-28827251712.0,750.0,0.0,0.0,0.0,1.0,1.0
92101792.0,0.022415870800614357,1227.2286376953125,0.0,51.38999938964844,0.0,0.0,0.572,0.0,0.0,0.0,3.784557907845579,0.790994273815721,3198.1591796875,-28882670592.0,803.0,0.0,0.0,0.0,1.0,1.0
65065332.0,0.02261904440820217,1227.2286376953125,0.0,48.060001373291016,0.0,0.0,0.61,0.0,0.0,0.0,4.317614424410541,0.8119457485654669,2981.32373046875,-20622542848.0,721.0,0.0,0.0,0.0,1.0,1.0
114161872.0,0.023736856877803802,1227.2286376953125,0.0,54.04999923706055,0.0,0.0,0.546,0.0,0.0,0.0,3.512309495896835,0.7783839958430762,2845.27392578125,-35600866304.0,853.0,0.0,0.0,0.0,1.0,1.0
70783952.0,0.023002881556749344,1227.2286376953125,0.0,45.5099983215332,0.0,0.0,0.6225,0.0,0.0,0.0,4.288674033149171,0.8109166884303995,2661.924560546875,-22338514432.0,724.0,0.0,0.0,0.0,1.0,1.0
78430344.0,0.022690843790769577,1227.2286376953125,0.0,47.66999816894531,0.0,0.0,0.596,0.0,0.0,0.0,4.082119205298013,0.8032316914255929,2884.217041015625,-24689411072.0,755.0,0.0,0.0,0.0,1.0,1.0
127098008.0,0.023251833394169807,1227.2286376953125,0.0,50.79999923706055,0.0,0.0,0.598,0.0,0.0,0.0,4.148793565683646,0.8057797448581099,3388.44677734375,-39276669952.0,746.0,0.0,0.0,0.0,1.0,1.0
107316616.0,0.023230059072375298,1227.2286376953125,0.0,48.470001220703125,0.0,0.0,0.5895,0.0,0.0,0.0,4.011734028683181,0.8004682622268471,3091.6904296875,-33379694592.0,767.0,0.0,0.0,0.0,1.0,1.0
66455480.0,0.023437034338712692,1227.2286376953125,0.0,49.08000183105469,0.0,0.0,0.558,0.0,0.0,0.0,3.5973397823458284,0.7824829037348764,2787.65087890625,-21233132032.0,827.0,0.0,0.0,0.0,1.0,1.0
64746820.0,0.023346759378910065,1227.2286376953125,0.0,46.959999084472656,0.0,0.0,0.598,0.0,0.0,0.0,4.154362416107382,0.8059895833333334,3047.75146484375,-20576252416.0,745.0,0.0,0.0,0.0,1.0,1.0
94477896.0,0.023029690608382225,1077.196044921875,0.0,46.83000183105469,0.0,0.0,0.6045,0.0,0.0,0.0,4.071428571428571,0.8028169014084507,3231.537109375,-29513590784.0,756.0,0.0,0.0,0.0,1.0,1.0
96898448.0,0.022657064720988274,1077.196044921875,0.0,50.369998931884766,0.0,0.0,0.58,0.0,0.0,0.0,3.9318766066838045,0.7972374250716706,3099.6533203125,-30271824896.0,778.0,0.0,0.0,0.0,1.0,1.0
111500192.0,0.022802013903856277,1077.196044921875,0.0,50.0099983215332,0.0,0.0,0.6095,0.0,0.0,0.0,4.31448275862069,0.8118349338178044,3455.88037109375,-34562198528.0,725.0,0.0,0.0,0.0,1.0,1.0
75113192.0,0.02319442667067051,1077.196044921875,0.0,49.560001373291016,0.0,0.0,0.593,0.0,0.0,0.0,3.9742599742599745,0.7989650711513584,2762.3359375,-23742579712.0,777.0,0.0,0.0,0.0,1.0,1.0
88751520.0,0.022928381338715553,1077.196044921875,0.0,50.7599983215332,0.0,0.0,0.5475,0.0,0.0,0.0,3.4692218350754938,0.7762474012474012,2986.1943359375,-27985330176.0,861.0,0.0,0.0,0.0,1.0,1.0
82593440.0,0.023090632632374763,1077.196044921875,0.0,46.58000183105469,0.0,0.0,0.6245,0.0,0.0,0.0,4.566229985443959,0.8203451882845189,3288.17138671875,-25821477888.0,687.0,0.0,0.0,0.0,1.0,1.0
66400988.0,0.022740263491868973,1077.196044921875,0.0,44.439998626708984,0.0,0.0,0.618,0.0,0.0,0.0,4.321727019498607,0.8120910756346507,2971.860107421875,-21022354944.0,718.0,0.0,0.0,0.0,1.0,1.0
109047808.0,0.02290353737771511,1077.196044921875,0.0,48.04999923706055,0.0,0.0,0.624,0.0,0.0,0.0,4.490727532097004,0.8178747726682255,3003.61767578125,-33780348928.0,701.0,0.0,0.0,0.0,1.0,1.0
88524640.0,0.02316487580537796,1077.196044921875,0.0,51.5099983215332,0.0,0.0,0.563,0.0,0.0,0.0,3.66626213592233,0.7856957087126137,3273.32080078125,-27853709312.0,824.0,0.0,0.0,0.0,1.0,1.0
104450600.0,0.022159382700920105,1077.196044921875,0.0,48.66999816894531,0.0,0.0,0.6045,0.0,0.0,0.0,4.205962059620596,0.8079125455491931,3061.732666015625,-32473878528.0,738.0,0.0,0.0,0.0,1.0,1.0
78908080.0,0.023363720625638962,1077.196044921875,0.0,50.81999969482422,0.0,0.0,0.5865,0.0,0.0,0.0,4.013089005235602,0.8005221932114882,2933.603515625,-24846766080.0,764.0,0.0,0.0,0.0,1.0,1.0
77687504.0,0.023248493671417236,1077.196044921875,0.0,49.65999984741211,0.0,0.0,0.593,0.0,0.0,0.0,3.977893368010403,0.7991118077324973,3089.4921875,-24490993664.0,769.0,0.0,0.0,0.0,1.0,1.0
72039248.0,0.023255379870533943,1077.196044921875,0.0,46.619998931884766,0.0,0.0,0.6175,0.0,0.0,0.0,4.384291725105189,0.8142745506642355,3086.876708984375,-22695250432.0,713.0,0.0,0.0,0.0,1.0,1.0
51398860.0,0.02251414582133293,1077.196044921875,0.0,42.189998626708984,0.0,0.0,0.633,0.0,0.0,0.0,4.555393586005831,0.819994752033587,2838.07080078125,-16459299840.0,686.0,0.0,0.0,0.0,1.0,1.0
87340024.0,0.023008789867162704,1077.196044921875,0.0,50.15999984741211,0.0,0.0,0.606,0.0,0.0,0.0,4.222222222222222,0.8085106382978723,3240.040283203125,-27335273472.0,738.0,0.0,0.0,0.0,1.0,1.0
76367200.0,0.023139989003539085,1077.196044921875,0.0,48.099998474121094,0.0,0.0,0.587,0.0,0.0,0.0,4.00261780104712,0.8001046572475143,3223.4921875,-24089846784.0,764.0,0.0,0.0,0.0,1.0,1.0
71793272.0,0.02268933691084385,1077.196044921875,0.0,49.810001373291016,0.0,0.0,0.571,0.0,0.0,0.0,3.702439024390244,0.7873443983402489,3115.747314453125,-22822635520.0,820.0,0.0,0.0,0.0,1.0,1.0
88021208.0,0.023172540590167046,1077.196044921875,0.0,50.779998779296875,0.0,0.0,0.561,0.0,0.0,0.0,3.6561360874848114,0.7852296450939458,2954.0234375,-27692372992.0,823.0,0.0,0.0,0.0,1.0,1.0
89703888.0,0.02321859821677208,1077.196044921875,0.0,49.47999954223633,0.0,0.0,0.561,0.0,0.0,0.0,3.6272838002436054,0.7838904974993419,3019.192626953125,-28195322880.0,821.0,0.0,0.0,0.0,1.0,1.0
85823152.0,0.02330419048666954,1077.196044921875,0.0,49.4900016784668,0.0,0.0,0.5675,0.0,0.0,0.0,3.6973039215686274,0.7871119227758936,2926.847900390625,-27020599296.0,816.0,0.0,0.0,0.0,1.0,1.0
77601496.0,0.022586369886994362,1077.196044921875,0.0,49.25,0.0,0.0,0.537,0.0,0.0,0.0,3.3196814562002275,0.7685014485119831,2948.9765625,-24670849024.0,879.0,0.0,0.0,0.0,1.0,1.0
87517560.0,0.022629709914326668,1077.196044921875,0.0,49.709999084472656,0.0,0.0,0.6095,0.0,0.0,0.0,4.304526748971194,0.8114817688130334,3314.44580078125,-27373424640.0,729.0,0.0,0.0,0.0,1.0,1.0
54270112.0,0.022264625877141953,1077.196044921875,0.0,44.75,0.0,0.0,0.6115,0.0,0.0,0.0,4.280166435506241,0.8106120304701865,2960.381591796875,-17382411264.0,721.0,0.0,0.0,0.0,1.0,1.0
68579776.0,0.023190652951598167,1077.196044921875,0.0,48.7400016784668,0.0,0.0,0.5685,0.0,0.0,0.0,3.7335811648079305,0.7887434554973822,3092.56640625,-21842116096.0,807.0,0.0,0.0,0.0,1.0,1.0
69161008.0,0.023001303896307945,1077.196044921875,0.0,46.900001525878906,0.0,0.0,0.626,0.0,0.0,0.0,4.579100145137881,0.8207596253902185,3047.840087890625,-21799314944.0,689.0,0.0,0.0,0.0,1.0,1.0
72242608.0,0.02344420738518238,1077.196044921875,0.0,48.40999984741211,0.0,0.0,0.6065,0.0,0.0,0.0,4.23841961852861,0.8091027308192458,3107.51513671875,-22797024256.0,734.0,0.0,0.0,0.0,1.0,1.0
82813232.0,0.02284916490316391,1077.196044921875,0.0,51.06999969482422,0.0,0.0,0.5725,0.0,0.0,0.0,3.8385876418663303,0.7933281209278081,3163.0751953125,-26075957248.0,793.0,0.0,0.0,0.0,1.0,1.0
62509956.0,0.02281932905316353,1077.196044921875,0.0,43.13999938964844,0.0,0.0,0.657,0.0,0.0,0.0,5.014128728414443,0.8337248760114853,3130.41357421875,-19704008704.0,637.0,0.0,0.0,0.0,1.0,1.0
89354744.0,0.023107487708330154,1077.196044921875,0.0,50.08000183105469,0.0,0.0,0.556,0.0,0.0,0.0,3.586826347305389,0.7819843342036553,3057.3154296875,-28114813952.0,835.0,0.0,0.0,0.0,1.0,1.0
96884984.0,0.023089222609996796,1077.196044921875,0.0,47.15999984741211,0.0,0.0,0.612,0.0,0.0,0.0,4.3565459610027855,0.8133125325013001,3088.02490234375,-30166222848.0,718.0,0.0,0.0,0.0,1.0,1.0
75794096.0,0.023046135902404785,1077.196044921875,0.0,50.369998931884766,0.0,0.0,0.563,0.0,0.0,0.0,3.7044334975369457,0.787434554973822,2841.64453125,-24007012352.0,812.0,0.0,0.0,0.0,1.0,1.0
155053776.0,0.022773293778300285,1077.196044921875,0.0,51.0099983215332,0.0,0.0,0.587,0.0,0.0,0.0,3.998701298701299,0.7999480384515458,3047.657470703125,-47702610944.0,770.0,0.0,0.0,0.0,1.0,1.0
76855632.0,0.023233117535710335,1077.196044921875,0.0,46.83000183105469,0.0,0.0,0.5955,0.0,0.0,0.0,4.107095046854083,0.8041939711664482,3067.41455078125,-24208538624.0,747.0,0.0,0.0,0.0,1.0,1.0
77317984.0,0.022313306108117104,1077.196044921875,0.0,51.77000045776367,0.0,0.0,0.5695,0.0,0.0,0.0,3.7967781908302354,0.7915267372771894,3022.53173828125,-24458774528.0,807.0,0.0,0.0,0.0,1.0,1.0
65908284.0,0.022759515792131424,1077.196044921875,0.0,48.779998779296875,0.0,0.0,0.5875,0.0,0.0,0.0,3.917737789203085,0.7966544694197596,2523.77392578125,-20981816832.0,778.0,0.0,0.0,0.0,1.0,1.0
54403744.0,0.022462153807282448,1077.196044921875,0.0,45.369998931884766,0.0,0.0,0.612,0.0,0.0,0.0,4.278779472954231,0.8105622700998424,3164.516845703125,-17416705024.0,721.0,0.0,0.0,0.0,1.0,1.0
104691320.0,0.02288592793047428,1077.196044921875,0.0,48.7599983215332,0.0,0.0,0.5925,0.0,0.0,0.0,4.031331592689295,0.8012454592631033,3187.6787109375,-32597271552.0,766.0,0.0,0.0,0.0,1.0,1.0
77996392.0,0.02333567850291729,1077.196044921875,0.0,47.310001373291016,0.0,0.0,0.602,0.0,0.0,0.0,4.039318479685452,0.8015604681404421,3108.808349609375,-24576161792.0,763.0,0.0,0.0,0.0,1.0,1.0
83602872.0,0.022977959364652634,1077.196044921875,0.0,53.25,0.0,0.0,0.553,0.0,0.0,0.0,3.6341756919374246,0.7842118930148013,3023.2373046875,-26382062592.0,831.0,0.0,0.0,0.0,1.0,1.0
81260736.0,0.022970685735344887,1077.196044921875,0.0,52.16999816894531,0.0,0.0,0.5205,0.0,0.0,0.0,3.2378318584070795,0.7640302793004438,2801.4111328125,-25814078464.0,904.0,0.0,0.0,0.0,1.0,1.0
90133896.0,0.02244100160896778,1077.196044921875,0.0,47.7400016784668,0.0,0.0,0.599,0.0,0.0,0.0,4.146862483311081,0.8057068741893645,3459.6962890625,-28192735232.0,749.0,0.0,0.0,0.0,1.0,1.0
59768172.0,0.023390553891658783,1248.4390869140625,0.0,47.31999969482422,0.0,0.0,0.605,0.0,0.0,0.0,4.20708446866485,0.8079539508110937,2646.42626953125,-19050957824.0,734.0,0.0,0.0,0.0,1.0,1.0
60655840.0,0.02302730642259121,1248.4390869140625,0.0,45.13999938964844,0.0,0.0,0.6135,0.0,0.0,0.0,4.291666666666667,0.8110236220472441,2917.424560546875,-19294400512.0,720.0,0.0,0.0,0.0,1.0,1.0
64520648.0,0.02219325490295887,1248.4390869140625,0.0,46.45000076293945,0.0,0.0,0.6235,0.0,0.0,0.0,4.40365682137834,0.8149401353461738,2904.12158203125,-20436955136.0,711.0,0.0,0.0,0.0,1.0,1.0
60552880.0,0.023195240646600723,1248.4390869140625,0.0,48.380001068115234,0.0,0.0,0.549,0.0,0.0,0.0,3.492343934040047,0.7773990561090719,2993.706787109375,-19505548288.0,849.0,0.0,0.0,0.0,1.0,1.0
69527384.0,0.02231711894273758,1248.4390869140625,0.0,47.88999938964844,0.0,0.0,0.613,0.0,0.0,0.0,4.365411436541144,0.8136210033792566,2855.932373046875,-21947631616.0,717.0,0.0,0.0,0.0,1.0,1.0
57005128.0,0.02348201908171177,1248.4390869140625,0.0,46.20000076293945,0.0,0.0,0.611,0.0,0.0,0.0,4.256164383561644,0.8097471983320302,2924.41943359375,-18223364608.0,730.0,0.0,0.0,0.0,1.0,1.0
71048872.0,0.022421281784772873,1248.4390869140625,0.0,47.709999084472656,0.0,0.0,0.612,0.0,0.0,0.0,4.2312925170068025,0.8088426527958388,2868.352783203125,-22442953216.0,735.0,0.0,0.0,0.0,1.0,1.0
83466864.0,0.02295025996863842,1248.4390869140625,0.0,47.34000015258789,0.0,0.0,0.5995,0.0,0.0,0.0,4.13520749665328,0.8052659019812305,2735.7548828125,-26186482688.0,747.0,0.0,0.0,0.0,1.0,1.0
59740612.0,0.023102624341845512,1248.4390869140625,0.0,46.16999816894531,0.0,0.0,0.6195,0.0,0.0,0.0,4.368715083798882,0.813735691987513,3069.949462890625,-19014561792.0,716.0,0.0,0.0,0.0,1.0,1.0
82739760.0,0.0235001090914011,1248.4390869140625,0.0,45.7599983215332,0.0,0.0,0.6185,0.0,0.0,0.0,4.377464788732395,0.8140387637506548,2921.97314453125,-25905288192.0,710.0,0.0,0.0,0.0,1.0,1.0
81413744.0,0.022851770743727684,1248.4390869140625,0.0,48.38999938964844,0.0,0.0,0.623,0.0,0.0,0.0,4.511461318051576,0.8185599168183,3019.984619140625,-25479635968.0,698.0,0.0,0.0,0.0,1.0,1.0
79064184.0,0.02290520817041397,1248.4390869140625,0.0,50.83000183105469,0.0,0.0,0.599,0.0,0.0,0.0,4.163319946452477,0.8063261602281566,2929.29248046875,-24864525312.0,747.0,0.0,0.0,0.0,1.0,1.0
84366648.0,0.023417361080646515,1248.4390869140625,0.0,52.810001373291016,0.0,0.0,0.513,0.0,0.0,0.0,3.1572668112798263,0.7594573441168797,2874.14892578125,-26791400448.0,922.0,0.0,0.0,0.0,1.0,1.0
78638776.0,0.02296457439661026,1248.4390869140625,0.0,52.02000045776367,0.0,0.0,0.555,0.0,0.0,0.0,3.6313253012048192,0.7840790842872009,2752.617919921875,-24896352256.0,830.0,0.0,0.0,0.0,1.0,1.0
66356128.0,0.02296392247080803,1248.4390869140625,0.0,45.599998474121094,0.0,0.0,0.647,0.0,0.0,0.0,4.8437978560490045,0.8288784067085954,2857.352783203125,-20883182080.0,653.0,0.0,0.0,0.0,1.0,1.0
97599384.0,0.0225719902664423,1248.4390869140625,0.0,52.540000915527344,0.0,0.0,0.566,0.0,0.0,0.0,3.7601977750309024,0.7899246948844456,2826.505126953125,-30540645376.0,809.0,0.0,0.0,0.0,1.0,1.0
61650888.0,0.02280254103243351,1248.4390869140625,0.0,49.41999816894531,0.0,0.0,0.591,0.0,0.0,0.0,4.019556714471968,0.8007792207792208,2683.357666015625,-19681609728.0,767.0,0.0,0.0,0.0,1.0,1.0
71332560.0,0.02300918661057949,1248.4390869140625,0.0,47.0099983215332,0.0,0.0,0.6215,0.0,0.0,0.0,4.451428571428571,0.8165618448637316,3021.98046875,-22467106816.0,700.0,0.0,0.0,0.0,1.0,1.0
67242360.0,0.023066645488142967,1248.4390869140625,0.0,46.04999923706055,0.0,0.0,0.6265,0.0,0.0,0.0,4.4307909604519775,0.8158647594278283,2885.47314453125,-21253154816.0,708.0,0.0,0.0,0.0,1.0,1.0
102502168.0,0.022940635681152344,1248.4390869140625,0.0,49.25,0.0,0.0,0.565,0.0,0.0,0.0,3.6833130328867236,0.7864759427828348,3120.253173828125,-32042315776.0,821.0,0.0,0.0,0.0,1.0,1.0
84314728.0,0.022499890998005867,1248.4390869140625,0.0,46.310001373291016,0.0,0.0,0.5885,0.0,0.0,0.0,3.994750656167979,0.7997898055701524,3038.194091796875,-26471979008.0,762.0,0.0,0.0,0.0,1.0,1.0
79436448.0,0.02250777930021286,1248.4390869140625,0.0,53.13999938964844,0.0,0.0,0.576,0.0,0.0,0.0,3.9048223350253806,0.7961190168175938,3138.995849609375,-25057466368.0,788.0,0.0,0.0,0.0,1.0,1.0
82100984.0,0.022873196750879288,1248.4390869140625,0.0,50.0,0.0,0.0,0.5775,0.0,0.0,0.0,3.774193548387097,0.7905405405405406,2611.9013671875,-25881158656.0,806.0,0.0,0.0,0.0,1.0,1.0
81471160.0,0.023016104474663734,1248.4390869140625,0.0,51.459999084472656,0.0,0.0,0.542,0.0,0.0,0.0,3.4133180252583237,0.7734131113423517,2633.887451171875,-25821078528.0,871.0,0.0,0.0,0.0,1.0,1.0
74707536.0,0.022587794810533524,1248.4390869140625,0.0,49.38999938964844,0.0,0.0,0.604,0.0,0.0,0.0,4.08179419525066,0.8032191069574247,3058.1865234375,-23575072768.0,758.0,0.0,0.0,0.0,1.0,1.0
74700312.0,0.022319890558719635,1248.4390869140625,0.0,48.72999954223633,0.0,0.0,0.6045,0.0,0.0,0.0,4.2313937753721245,0.8088463528194516,2472.889892578125,-23545759744.0,739.0,0.0,0.0,0.0,1.0,1.0
84792808.0,0.023111386224627495,1248.4390869140625,0.0,48.97999954223633,0.0,0.0,0.5785,0.0,0.0,0.0,3.886624203821656,0.7953597497393118,2906.984619140625,-26649460736.0,785.0,0.0,0.0,0.0,1.0,1.0
77072512.0,0.02229761891067028,1248.4390869140625,0.0,50.810001373291016,0.0,0.0,0.568,0.0,0.0,0.0,3.747239263803681,0.7893512535538899,2988.87939453125,-24391626752.0,815.0,0.0,0.0,0.0,1.0,1.0
65125484.0,0.022863691672682762,1248.4390869140625,0.0,45.68000030517578,0.0,0.0,0.6165,0.0,0.0,0.0,4.235616438356164,0.8090005232862376,3022.869873046875,-20655652352.0,730.0,0.0,0.0,0.0,1.0,1.0
66886984.0,0.023333150893449783,1248.4390869140625,0.0,46.33000183105469,0.0,0.0,0.5975,0.0,0.0,0.0,3.9266409266409266,0.7970219435736677,3307.120849609375,-21271088128.0,777.0,0.0,0.0,0.0,1.0,1.0
97942128.0,0.02254626713693142,1248.4390869140625,0.0,51.08000183105469,0.0,0.0,0.5835,0.0,0.0,0.0,3.92984693877551,0.7971539456662354,3336.296630859375,-30600522752.0,784.0,0.0,0.0,0.0,1.0,1.0
106501192.0,0.023487940430641174,1248.4390869140625,0.0,49.08000183105469,0.0,0.0,0.582,0.0,0.0,0.0,3.8651399491094147,0.7944560669456067,2973.279296875,-33172504576.0,786.0,0.0,0.0,0.0,1.0,1.0
70051232.0,0.023236477747559547,1248.4390869140625,0.0,49.77000045776367,0.0,0.0,0.586,0.0,0.0,0.0,3.964935064935065,0.7985874967303165,3065.623779296875,-22204605440.0,770.0,0.0,0.0,0.0,1.0,1.0
78718200.0,0.022940732538700104,1248.4390869140625,0.0,45.54999923706055,0.0,0.0,0.65,0.0,0.0,0.0,4.932098765432099,0.8314255983350677,3255.384521484375,-24586479616.0,648.0,0.0,0.0,0.0,1.0,1.0
80350984.0,0.022502373903989792,1248.4390869140625,0.0,47.599998474121094,0.0,0.0,0.592,0.0,0.0,0.0,4.0,0.8,3004.2294921875,-25299289088.0,769.0,0.0,0.0,0.0,1.0,1.0
82157336.0,0.023024966940283775,1248.4390869140625,0.0,49.470001220703125,0.0,0.0,0.6095,0.0,0.0,0.0,4.200542005420054,0.8077123501823866,3047.390625,-25785397248.0,738.0,0.0,0.0,0.0,1.0,1.0
69727480.0,0.022801510989665985,1248.4390869140625,0.0,48.150001525878906,0.0,0.0,0.614,0.0,0.0,0.0,4.276478679504814,0.8104796663190824,2964.057373046875,-22036487168.0,727.0,0.0,0.0,0.0,1.0,1.0
70813848.0,0.02255863882601261,1248.4390869140625,0.0,47.04999923706055,0.0,0.0,0.6275,0.0,0.0,0.0,4.452112676056338,0.8165848617928184,3141.966064453125,-22326638080.0,710.0,0.0,0.0,0.0,1.0,1.0
73961480.0,0.022719763219356537,1248.4390869140625,0.0,50.459999084472656,0.0,0.0,0.5475,0.0,0.0,0.0,3.5341981132075473,0.7794538361508453,3110.85595703125,-23527026688.0,848.0,0.0,0.0,0.0,1.0,1.0
61574004.0,0.02273816429078579,1248.4390869140625,0.0,46.560001373291016,0.0,0.0,0.6115,0.0,0.0,0.0,4.302777777777778,0.8114195914091147,3052.852294921875,-19574866944.0,720.0,0.0,0.0,0.0,1.0,1.0
69095936.0,0.023402588441967964,1248.4390869140625,0.0,48.209999084472656,0.0,0.0,0.6225,0.0,0.0,0.0,4.443661971830986,0.8163001293661061,2913.55810546875,-21811506176.0,710.0,0.0,0.0,0.0,1.0,1.0
78160024.0,0.022528836503624916,1305.4822998046875,0.0,44.65999984741211,0.0,0.0,0.6625,0.0,0.0,0.0,5.211631663974152,0.8390117035110534,2957.17529296875,-24365140992.0,619.0,0.0,0.0,0.0,1.0,1.0
67412752.0,0.02298251911997795,1305.4822998046875,0.0,47.08000183105469,0.0,0.0,0.6005,0.0,0.0,0.0,4.164420485175202,0.8063674321503131,2710.933349609375,-21368373760.0,742.0,0.0,0.0,0.0,1.0,1.0
75154664.0,0.022843992337584496,1305.4822998046875,0.0,46.2400016784668,0.0,0.0,0.584,0.0,0.0,0.0,3.8830334190231364,0.7952092655962095,2991.997314453125,-23752642560.0,778.0,0.0,0.0,0.0,1.0,1.0
62985600.0,0.023196639493107796,1305.4822998046875,0.0,48.439998626708984,0.0,0.0,0.584,0.0,0.0,0.0,3.95201037613489,0.7980618124672604,3108.05322265625,-20090335232.0,771.0,0.0,0.0,0.0,1.0,1.0
49537024.0,0.02282675728201866,1305.4822998046875,0.0,44.529998779296875,0.0,0.0,0.622,0.0,0.0,0.0,4.368863955119215,0.8137408568443051,3143.04443359375,-15949710336.0,713.0,0.0,0.0,0.0,1.0,1.0
56508804.0,0.022479992359876633,1305.4822998046875,0.0,44.72999954223633,0.0,0.0,0.605,0.0,0.0,0.0,4.079365079365079,0.803125,3057.04833984375,-18122117120.0,756.0,0.0,0.0,0.0,1.0,1.0
67296008.0,0.022371608763933182,1305.4822998046875,0.0,46.709999084472656,0.0,0.0,0.6175,0.0,0.0,0.0,4.4324324324324325,0.8159203980099502,3211.884765625,-21255434752.0,703.0,0.0,0.0,0.0,1.0,1.0
70638400.0,0.02243211306631565,1305.4822998046875,0.0,48.540000915527344,0.0,0.0,0.594,0.0,0.0,0.0,3.962532299741602,0.7984899765686019,3020.695068359375,-22388408832.0,774.0,0.0,0.0,0.0,1.0,1.0
52174696.0,0.022960681468248367,1305.4822998046875,0.0,45.150001525878906,0.0,0.0,0.588,0.0,0.0,0.0,3.891581632653061,0.7955671447196871,2940.693359375,-16866771456.0,784.0,0.0,0.0,0.0,1.0,1.0
65563104.0,0.022036558017134666,1305.4822998046875,0.0,48.2400016784668,0.0,0.0,0.5945,0.0,0.0,0.0,4.038309114927345,0.8015207131620347,2954.061279296875,-20835167232.0,757.0,0.0,0.0,0.0,1.0,1.0
60663820.0,0.022709831595420837,1305.4822998046875,0.0,45.93000030517578,0.0,0.0,0.623,0.0,0.0,0.0,4.410437235543018,0.8151720542231491,3101.3544921875,-19280869376.0,709.0,0.0,0.0,0.0,1.0,1.0
76357984.0,0.022807946428656578,1305.4822998046875,0.0,50.25,0.0,0.0,0.6115,0.0,0.0,0.0,4.405898876404494,0.8150168875032476,2934.17529296875,-23998085120.0,712.0,0.0,0.0,0.0,1.0,1.0
87658544.0,0.022207872942090034,1305.4822998046875,0.0,45.06999969482422,0.0,0.0,0.6245,0.0,0.0,0.0,4.415602836879432,0.8153483499214248,3314.86669921875,-27371305984.0,705.0,0.0,0.0,0.0,1.0,1.0
64185424.0,0.02319045551121235,1305.4822998046875,0.0,47.66999816894531,0.0,0.0,0.6075,0.0,0.0,0.0,4.225850340136055,0.8086435824004166,3117.0390625,-20385247744.0,735.0,0.0,0.0,0.0,1.0,1.0
59984024.0,0.023140711709856987,1305.4822998046875,0.0,47.650001525878906,0.0,0.0,0.607,0.0,0.0,0.0,4.239669421487603,0.8091482649842271,2793.509765625,-19103661056.0,726.0,0.0,0.0,0.0,1.0,1.0
57474008.0,0.022790754213929176,1305.4822998046875,0.0,43.95000076293945,0.0,0.0,0.6205,0.0,0.0,0.0,4.442225392296719,0.8162516382699869,3108.232666015625,-18305009664.0,701.0,0.0,0.0,0.0,1.0,1.0
71863752.0,0.0232410691678524,1305.4822998046875,0.0,50.029998779296875,0.0,0.0,0.5655,0.0,0.0,0.0,3.7241379310344827,0.7883211678832117,3110.11279296875,-22831550464.0,812.0,0.0,0.0,0.0,1.0,1.0
60831836.0,0.022945141419768333,1305.4822998046875,0.0,45.9900016784668,0.0,0.0,0.6135,0.0,0.0,0.0,4.229195088676671,0.8087659796504044,2744.524658203125,-19375648768.0,733.0,0.0,0.0,0.0,1.0,1.0
59252204.0,0.022597020491957664,1305.4822998046875,0.0,48.43000030517578,0.0,0.0,0.611,0.0,0.0,0.0,4.25,0.8095238095238095,3042.680419921875,-18893170176.0,732.0,0.0,0.0,0.0,1.0,1.0
95272816.0,0.02309589646756649,1305.4822998046875,0.0,46.58000183105469,0.0,0.0,0.5885,0.0,0.0,0.0,4.0341655716162945,0.8013573479509266,2794.673828125,-29763311616.0,761.0,0.0,0.0,0.0,1.0,1.0
71961016.0,0.022841351106762886,1305.4822998046875,0.0,51.93000030517578,0.0,0.0,0.5705,0.0,0.0,0.0,3.8127340823970037,0.7922178988326848,2910.55322265625,-22843582464.0,801.0,0.0,0.0,0.0,1.0,1.0
64040684.0,0.02309049665927887,1305.4822998046875,0.0,47.9900016784668,0.0,0.0,0.565,0.0,0.0,0.0,3.6444981862152357,0.7846914865920334,3215.466552734375,-20504235008.0,827.0,0.0,0.0,0.0,1.0,1.0
51628504.0,0.022822845727205276,1305.4822998046875,0.0,45.38999938964844,0.0,0.0,0.6165,0.0,0.0,0.0,4.354748603351955,0.8132498695878978,3261.830078125,-16584911360.0,716.0,0.0,0.0,0.0,1.0,1.0
75367288.0,0.02290908619761467,1305.4822998046875,0.0,47.09000015258789,0.0,0.0,0.6095,0.0,0.0,0.0,4.228260869565218,0.8087318087318087,3195.0966796875,-23747973120.0,736.0,0.0,0.0,0.0,1.0,1.0
74839008.0,0.02299104630947113,1305.4822998046875,0.0,47.880001068115234,0.0,0.0,0.578,0.0,0.0,0.0,3.829760403530895,0.7929503916449087,2901.513916015625,-23678611456.0,793.0,0.0,0.0,0.0,1.0,1.0
65104912.0,0.022447118535637856,1305.4822998046875,0.0,47.369998931884766,0.0,0.0,0.5795,0.0,0.0,0.0,3.870722433460076,0.7946916471506635,2930.518310546875,-20753363968.0,789.0,0.0,0.0,0.0,1.0,1.0
