avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
44737284.0,0.024080514907836914,7.978581428527832,0.0,33.75,0.01007646694779396,44.211727142333984,0.657,-16.22557830810547,-32.99152755737305,-47.90849685668945,4.819722650231125,0.8281705056923484,3190.90625,-13956849664.0,649.0,0.0,0.0,0.0,1.0,1.0
48857120.0,0.023965947329998016,7.989424228668213,0.0,33.91999816894531,0.012149281799793243,35.34669876098633,0.686,-16.500350952148438,-32.938690185546875,-47.574161529541016,5.306291390728477,0.8414281963770018,3195.62744140625,-15117323776.0,604.0,0.0,0.0,0.0,1.0,1.0
35434332.0,0.023538317531347275,8.218008041381836,0.0,38.2599983215332,0.013217589817941189,39.134765625,0.6585,-16.25450897216797,-32.42827224731445,-47.24626159667969,4.862174578866769,0.8294148380355277,3243.044677734375,-11170222080.0,653.0,0.0,0.0,0.0,1.0,1.0
54187336.0,0.024283820763230324,8.744982719421387,0.0,37.97999954223633,0.011940199881792068,50.546417236328125,0.671,-16.409208297729492,-32.91847229003906,-47.157379150390625,5.2272727272727275,0.8394160583941606,3098.60400390625,-15769617408.0,616.0,0.0,0.0,0.0,1.0,1.0
46664288.0,0.023790493607521057,8.450551986694336,0.0,37.34000015258789,0.012412319891154766,35.64616012573242,0.699,-17.047338485717773,-33.141231536865234,-46.85960388183594,5.832142857142857,0.8536330371144799,2932.17041015625,-14092383744.0,560.0,0.0,0.0,0.0,1.0,1.0
57858100.0,0.024195129051804543,8.230267524719238,0.0,40.939998626708984,0.012040470726788044,35.16987609863281,0.6335,-17.002445220947266,-32.6983757019043,-46.96102523803711,4.521802325581396,0.8188997104501184,3136.891845703125,-16917630464.0,688.0,0.0,0.0,0.0,1.0,1.0
44637168.0,0.023566925898194313,8.670578956604004,0.0,40.560001373291016,0.01108455192297697,36.00260925292969,0.6245,-15.526239395141602,-32.630165100097656,-46.127403259277344,4.306406685236769,0.8115485564304462,3142.494873046875,-13814235136.0,718.0,0.0,0.0,0.0,1.0,1.0
46658600.0,0.02458454854786396,8.283631324768066,0.0,40.52000045776367,0.010986334644258022,37.22841262817383,0.6355,-15.142620086669922,-32.57416915893555,-46.404266357421875,4.5891812865497075,0.821082919173424,3151.362548828125,-13672540672.0,684.0,0.0,0.0,0.0,1.0,1.0
33532088.0,0.023300638422369957,8.091320991516113,0.0,36.439998626708984,0.013151096180081367,40.53247833251953,0.644,-15.68958854675293,-32.69489288330078,-46.43561935424805,4.6891891891891895,0.8242280285035629,2806.21435546875,-9618071552.0,666.0,0.0,0.0,0.0,1.0,1.0
44773812.0,0.023740459233522415,8.256475448608398,0.0,38.77000045776367,0.008822444826364517,32.69722366333008,0.6355,-15.938122749328613,-32.1924934387207,-46.559444427490234,4.44,0.8161764705882353,3183.696044921875,-13518374400.0,700.0,0.0,0.0,0.0,1.0,1.0
29543616.0,0.023400859907269478,8.507447242736816,0.0,33.93000030517578,0.012362537905573845,46.912376403808594,0.705,-17.05514144897461,-32.42268753051758,-46.6647834777832,5.908273381294964,0.8552460296797709,3322.24169921875,-9325172224.0,556.0,0.0,0.0,0.0,1.0,1.0
50166348.0,0.023980237543582916,8.689623832702637,0.0,36.970001220703125,0.013842667452991009,29.929283142089844,0.661,-16.332195281982422,-32.27867126464844,-46.216190338134766,4.901081916537867,0.8305395495023573,2881.1650390625,-14750552064.0,647.0,0.0,0.0,0.0,1.0,1.0
40548412.0,0.024146215990185738,8.650984764099121,0.0,36.5,0.010587194003164768,37.14407730102539,0.652,-15.670302391052246,-32.586585998535156,-46.494239807128906,4.759818731117825,0.8263834251245739,3487.46728515625,-12940975104.0,662.0,0.0,0.0,0.0,1.0,1.0
71607064.0,0.024211043491959572,8.520217895507812,0.0,39.33000183105469,0.013250619173049927,37.70315933227539,0.633,-15.593344688415527,-32.686241149902344,-46.84577941894531,4.520408163265306,0.8188539741219963,3082.30224609375,-20707759104.0,686.0,0.0,0.0,0.0,1.0,1.0
34305812.0,0.02384890615940094,8.468188285827637,0.0,37.290000915527344,0.014679891988635063,40.95700454711914,0.6445,-16.607505798339844,-32.503013610839844,-47.19438552856445,4.6386430678466075,0.8226523672508501,3188.38916015625,-10617532928.0,678.0,0.0,0.0,0.0,1.0,1.0
31681810.0,0.023695940151810646,8.265575408935547,0.0,35.369998931884766,0.01096432562917471,43.933189392089844,0.6835,-16.180644989013672,-32.52000427246094,-46.001094818115234,5.474489795918367,0.8455476753349094,2787.5009765625,-8629838592.0,588.0,0.0,0.0,0.0,1.0,1.0
45416096.0,0.023819737136363983,8.1117582321167,0.0,35.529998779296875,0.01576003059744835,43.16688919067383,0.678,-15.375201225280762,-32.31239700317383,-46.40459060668945,5.271074380165289,0.8405376910911966,3231.86181640625,-13715316224.0,605.0,0.0,0.0,0.0,1.0,1.0
43211552.0,0.023655321449041367,8.638496398925781,0.0,40.16999816894531,0.01539088785648346,61.76129150390625,0.647,-15.312190055847168,-32.315956115722656,-46.08906173706055,4.784313725490196,0.8271186440677966,3333.531005859375,-13246921728.0,663.0,0.0,0.0,0.0,1.0,1.0
36966004.0,0.023803632706403732,8.373442649841309,0.0,33.040000915527344,0.012336204759776592,54.71278381347656,0.715,-14.6371431350708,-32.081302642822266,-46.99649429321289,6.051851851851852,0.8581932773109243,3269.5712890625,-11145873920.0,540.0,0.0,0.0,0.0,1.0,1.0
36893220.0,0.023799195885658264,8.458019256591797,0.0,37.790000915527344,0.014962858520448208,39.695648193359375,0.69,-16.072019577026367,-32.286869049072266,-46.15544891357422,5.560477001703577,0.8475720592054012,3234.645263671875,-11354875904.0,587.0,0.0,0.0,0.0,1.0,1.0
42250780.0,0.024346204474568367,8.111454963684082,0.0,36.79999923706055,0.012248899787664413,50.02000045776367,0.6765,-15.281098365783691,-32.36583709716797,-46.21730422973633,5.315702479338843,0.8416644857367181,2873.6396484375,-13346821120.0,605.0,0.0,0.0,0.0,1.0,1.0
56101072.0,0.02445889264345169,8.350992202758789,0.0,39.08000183105469,0.012955505400896072,48.96049499511719,0.6255,-15.493439674377441,-32.15753936767578,-45.662845611572266,4.415954415954416,0.8153603366649133,3484.17822265625,-16038415360.0,702.0,0.0,0.0,0.0,1.0,1.0
30522548.0,0.023405013605952263,7.969425678253174,0.0,34.56999969482422,0.011515133082866669,40.90806579589844,0.679,-15.692416191101074,-32.24476623535156,-46.53834915161133,5.353923205342237,0.8426169206516028,3270.787109375,-9492121856.0,599.0,0.0,0.0,0.0,1.0,1.0
58212208.0,0.023445768281817436,8.491851806640625,0.0,38.209999084472656,0.009477932937443256,50.569854736328125,0.639,-14.905356407165527,-32.29895782470703,-47.131038665771484,4.603829160530191,0.8215505913272011,3316.7021484375,-17540380672.0,679.0,0.0,0.0,0.0,1.0,1.0
42089588.0,0.023838292807340622,8.256855964660645,0.0,37.0099983215332,0.013068804517388344,50.1696662902832,0.646,-14.482648849487305,-32.10331726074219,-46.500484466552734,4.672106824925816,0.8236986659691342,3086.35107421875,-13019183104.0,674.0,0.0,0.0,0.0,1.0,1.0
58399196.0,0.023363353684544563,8.198627471923828,0.0,36.880001068115234,0.011679752729833126,38.63125228881836,0.6705,-15.621559143066406,-32.417747497558594,-46.45016098022461,5.194127243066884,0.8385567553331578,3381.33056640625,-17336036352.0,613.0,0.0,0.0,0.0,1.0,1.0
62117808.0,0.024179507046937943,8.278231620788574,0.0,40.83000183105469,0.011742432601749897,38.945152282714844,0.621,-15.364389419555664,-32.06501770019531,-46.356353759765625,4.286694101508917,0.8108458744161909,3199.359130859375,-19431391744.0,729.0,0.0,0.0,0.0,1.0,1.0
36750060.0,0.02338292822241783,8.13927936553955,0.0,35.06999969482422,0.012999963946640491,60.68675231933594,0.6755,-15.457206726074219,-32.06476974487305,-47.12684631347656,5.244262295081967,0.8398529797847204,3334.84033203125,-11488125952.0,610.0,0.0,0.0,0.0,1.0,1.0
47491408.0,0.023991677910089493,8.153661727905273,0.0,41.5099983215332,0.013512741774320602,44.35417175292969,0.6355,-14.876026153564453,-32.166133880615234,-46.893272399902344,4.594436310395315,0.8212509814184769,3145.495849609375,-14388834304.0,683.0,0.0,0.0,0.0,1.0,1.0
32862274.0,0.024197041988372803,8.409002304077148,0.0,34.279998779296875,0.010939725674688816,38.07478332519531,0.6835,-15.461999893188477,-31.945444107055664,-46.399658203125,5.2680921052631575,0.8404618210443453,3212.3994140625,-10296318720.0,608.0,0.0,0.0,0.0,1.0,1.0
28532602.0,0.023580258712172508,7.9473137855529785,0.0,33.720001220703125,0.01158866286277771,40.18083190917969,0.668,-15.207605361938477,-32.2758903503418,-47.356014251708984,5.160714285714286,0.8376811594202899,3178.928955078125,-8399261696.0,616.0,0.0,0.0,0.0,1.0,1.0
42972312.0,0.024119891226291656,8.775476455688477,0.0,39.040000915527344,0.010603142902255058,37.33763122558594,0.655,-15.20747184753418,-32.202816009521484,-47.92976379394531,4.894171779141105,0.8303408795212074,3275.7607421875,-13385436672.0,652.0,0.0,0.0,0.0,1.0,1.0
38404916.0,0.023328250274062157,8.12028980255127,0.0,40.04999923706055,0.011607777327299118,44.109092712402344,0.6535,-15.118668556213379,-32.561614990234375,-47.981346130371094,4.838905775075988,0.8287350338365435,3407.124755859375,-11512324096.0,658.0,0.0,0.0,0.0,1.0,1.0
29974952.0,0.023603079840540886,8.234448432922363,0.0,34.47999954223633,0.010924591682851315,37.737979888916016,0.6715,-17.11763572692871,-32.645633697509766,-47.46134948730469,5.130081300813008,0.8368700265251989,3180.16357421875,-9015029504.0,615.0,0.0,0.0,0.0,1.0,1.0
39494520.0,0.02399667538702488,7.981770038604736,0.0,38.0,0.016903329640626907,48.340904235839844,0.6765,-16.717266082763672,-32.72474670410156,-47.119544982910156,5.228525121555916,0.8394483476450689,3557.466796875,-12283315200.0,617.0,0.0,0.0,0.0,1.0,1.0
46349312.0,0.02389051392674446,8.162238121032715,0.0,35.119998931884766,0.012538484297692776,57.08298110961914,0.6855,-15.426047325134277,-31.95248794555664,-46.5385627746582,5.367278797996661,0.8429470372312533,3120.89453125,-13949554176.0,599.0,0.0,0.0,0.0,1.0,1.0
46293584.0,0.023750919848680496,7.982380390167236,0.0,37.43000030517578,0.011152949184179306,52.78916931152344,0.6535,-16.674331665039062,-32.24786376953125,-46.47043991088867,4.7492447129909365,0.8260641093011035,2927.144775390625,-13387436032.0,662.0,0.0,0.0,0.0,1.0,1.0
42086276.0,0.023956868797540665,7.798739433288574,0.0,35.54999923706055,0.016118597239255905,41.5297966003418,0.694,-16.47902488708496,-32.72236251831055,-47.305850982666016,5.494949494949495,0.8460342146189735,2911.11474609375,-13148372480.0,594.0,0.0,0.0,0.0,1.0,1.0
32886572.0,0.023710403591394424,8.324541091918945,0.0,33.439998626708984,0.013386709615588188,33.92659378051758,0.677,-15.61566162109375,-32.57463836669922,-47.30027389526367,5.177524429967427,0.8381228578961244,3045.160888671875,-10506806016.0,614.0,0.0,0.0,0.0,1.0,1.0
34429436.0,0.024129163473844528,8.0414457321167,0.0,36.27000045776367,0.010412509553134441,33.38405990600586,0.638,-17.052343368530273,-32.899845123291016,-46.863990783691406,4.440287769784173,0.8161861941285374,3081.2783203125,-10504462336.0,695.0,0.0,0.0,0.0,1.0,1.0
42435144.0,0.024190688505768776,8.313116073608398,0.0,38.689998626708984,0.011522703804075718,37.97169876098633,0.6575,-16.775402069091797,-32.705894470214844,-46.051700592041016,4.915123456790123,0.8309418210279155,3083.288818359375,-13459050496.0,648.0,0.0,0.0,0.0,1.0,1.0
49657600.0,0.024354906752705574,7.8655805587768555,0.0,37.380001068115234,0.010852919891476631,43.06250762939453,0.684,-16.70972442626953,-32.28807067871094,-46.22703552246094,5.343234323432343,0.8423517169614985,3079.05859375,-15444968960.0,606.0,0.0,0.0,0.0,1.0,1.0
39428088.0,0.024028344079852104,8.40441608428955,0.0,36.81999969482422,0.015430535189807415,39.23621368408203,0.636,-16.740755081176758,-32.700435638427734,-46.51176834106445,4.503607503607504,0.8183009963293131,2935.625,-12509558784.0,693.0,0.0,0.0,0.0,1.0,1.0
44278508.0,0.02418450638651848,8.48752498626709,0.0,33.790000915527344,0.012284656055271626,46.73517990112305,0.6905,-17.170520782470703,-32.8575439453125,-45.81307601928711,5.489001692047378,0.8458930899608865,3029.9638671875,-13840913408.0,591.0,0.0,0.0,0.0,1.0,1.0
36916668.0,0.023712625727057457,8.419147491455078,0.0,33.779998779296875,0.01131841354072094,59.76774215698242,0.7025,-17.0537109375,-32.739097595214844,-46.078250885009766,5.744718309859155,0.8517358392064736,3141.888916015625,-11243006976.0,568.0,0.0,0.0,0.0,1.0,1.0
34584052.0,0.02374928444623947,8.632360458374023,0.0,33.72999954223633,0.010779222473502159,30.89236831665039,0.7245,-17.282182693481445,-32.580116271972656,-45.785831451416016,6.464077669902912,0.8660249739854319,3340.783203125,-10192787200.0,515.0,0.0,0.0,0.0,1.0,1.0
42806968.0,0.024366091936826706,8.140180587768555,0.0,37.75,0.012953706085681915,50.83999252319336,0.639,-16.912199020385742,-32.72597122192383,-46.14323425292969,4.600587371512481,0.8214472994231777,3445.88623046875,-13505414656.0,681.0,0.0,0.0,0.0,1.0,1.0
68847824.0,0.02381362020969391,8.114838600158691,0.0,40.22999954223633,0.01331016793847084,38.240081787109375,0.6425,-16.970136642456055,-32.35517501831055,-46.014503479003906,4.603801169590644,0.8215496999739108,3241.97900390625,-21094232064.0,684.0,0.0,0.0,0.0,1.0,1.0
56012592.0,0.023694857954978943,8.206727027893066,0.0,33.029998779296875,0.01469331607222557,52.44699478149414,0.6905,-17.223234176635742,-32.616886138916016,-45.8227653503418,5.588946459412781,0.8482306684141546,3459.91064453125,-16904537600.0,579.0,0.0,0.0,0.0,1.0,1.0
50693796.0,0.02418792061507702,8.60252857208252,0.0,38.90999984741211,0.013542602770030499,47.120731353759766,0.6435,-18.158899307250977,-32.563079833984375,-45.79994201660156,4.8381679389312975,0.828713389121339,3315.20703125,-14408460288.0,655.0,0.0,0.0,0.0,1.0,1.0
47108640.0,0.02431165613234043,7.69143533706665,0.0,37.22999954223633,0.011890842579305172,49.8072624206543,0.6515,-17.436630249023438,-32.644981384277344,-45.32554626464844,4.795419847328244,0.8274499473129611,3356.1015625,-14572204544.0,655.0,0.0,0.0,0.0,1.0,1.0
37483960.0,0.023891855031251907,7.966953277587891,0.0,36.9900016784668,0.013207591138780117,46.89207458496094,0.651,-15.88412094116211,-32.468814849853516,-46.23660659790039,4.723053892215569,0.8252681140465603,3400.87158203125,-11976464896.0,668.0,0.0,0.0,0.0,1.0,1.0
56638444.0,0.024256732314825058,8.653178215026855,0.0,37.47999954223633,0.010055171325802803,37.97828674316406,0.6675,-17.175325393676758,-32.664798736572266,-46.633602142333984,5.221498371335505,0.8392670157068063,3560.716552734375,-16526637056.0,614.0,0.0,0.0,0.0,1.0,1.0
39051328.0,0.024097299203276634,8.229534149169922,0.0,37.529998779296875,0.00888005644083023,40.63240051269531,0.6495,-17.64139175415039,-32.93000411987305,-46.64653778076172,4.581737849779087,0.820844327176781,3351.99853515625,-12291112960.0,679.0,0.0,0.0,0.0,1.0,1.0
44922940.0,0.023461095988750458,7.994150161743164,0.0,36.5099983215332,0.010673526674509048,53.8331413269043,0.657,-17.563264846801758,-32.967647552490234,-47.420631408691406,4.7300150829562595,0.8254803895762043,3053.333984375,-13465390592.0,663.0,0.0,0.0,0.0,1.0,1.0
41726640.0,0.02408849261701107,8.000334739685059,0.0,36.72999954223633,0.013869255781173706,36.07316589355469,0.66,-17.223731994628906,-33.08397674560547,-46.97199249267578,4.895962732919255,0.8303924150645247,3096.031005859375,-12995362816.0,644.0,0.0,0.0,0.0,1.0,1.0
48046256.0,0.02390068769454956,7.921749114990234,0.0,38.380001068115234,0.01633913442492485,42.72383117675781,0.646,-17.529560089111328,-33.034759521484375,-46.75920867919922,4.587719298245614,0.8210361067503925,3217.74169921875,-15125325312.0,684.0,0.0,0.0,0.0,1.0,1.0
44407240.0,0.023824777454137802,7.976808071136475,0.0,34.45000076293945,0.012587301433086395,34.0794563293457,0.692,-17.176862716674805,-32.649349212646484,-47.20954132080078,5.4465195246179965,0.8448775348959705,3262.920166015625,-13959947264.0,589.0,0.0,0.0,0.0,1.0,1.0
27048518.0,0.023458965122699738,8.093862533569336,0.0,31.329999923706055,0.010853799991309643,37.656036376953125,0.717,-17.731792449951172,-33.12935256958008,-46.68680191040039,6.260536398467433,0.8622691292875989,3214.71435546875,-7843606016.0,522.0,0.0,0.0,0.0,1.0,1.0
38876716.0,0.02365124225616455,8.404012680053711,0.0,35.86000061035156,0.01167636550962925,40.39366149902344,0.6565,-16.379138946533203,-32.6563606262207,-46.565589904785156,4.945054945054945,0.8317929759704251,3204.795166015625,-11456344576.0,637.0,0.0,0.0,0.0,1.0,1.0
40273520.0,0.023184163495898247,8.410818099975586,0.0,30.6200008392334,0.011086557060480118,44.42992401123047,0.7085,-16.97169303894043,-32.980838775634766,-47.28841781616211,6.003710575139147,0.8572185430463576,3295.658447265625,-10682984960.0,539.0,0.0,0.0,0.0,1.0,1.0
53646852.0,0.023867277428507805,8.035453796386719,0.0,39.02000045776367,0.011525480076670647,48.4342041015625,0.654,-16.611835479736328,-32.764347076416016,-47.6463508605957,4.793363499245852,0.8273887008591513,3047.86572265625,-16935308288.0,663.0,0.0,0.0,0.0,1.0,1.0
43807544.0,0.023976804688572884,8.377673149108887,0.0,37.540000915527344,0.011810587719082832,41.509918212890625,0.663,-16.329334259033203,-32.779972076416016,-47.000244140625,5.004724409448819,0.8334644636768949,3381.36181640625,-12959023616.0,635.0,0.0,0.0,0.0,1.0,1.0
34830936.0,0.0241977758705616,8.340702056884766,0.0,33.400001525878906,0.011362741701304913,35.06503677368164,0.672,-16.18317413330078,-32.744232177734375,-47.17027282714844,5.188709677419355,0.8384154287203545,3221.177978515625,-10675266048.0,620.0,0.0,0.0,0.0,1.0,1.0
46896672.0,0.02397405356168747,8.124492645263672,0.0,37.20000076293945,0.011148229241371155,42.643253326416016,0.652,-17.700666427612305,-32.988380432128906,-46.812530517578125,4.849462365591398,0.8290441176470589,3325.65771484375,-13214088704.0,651.0,0.0,0.0,0.0,1.0,1.0
46512316.0,0.02400011010468006,8.71878433227539,0.0,37.959999084472656,0.011672376655042171,39.08027267456055,0.6545,-16.90752601623535,-32.75593566894531,-46.66856384277344,4.7346326836581705,0.8256209150326798,3228.81689453125,-14604523008.0,667.0,0.0,0.0,0.0,1.0,1.0
37810672.0,0.02365340292453766,8.096064567565918,0.0,34.650001525878906,0.01298449095338583,41.9726676940918,0.695,-17.003276824951172,-33.1679801940918,-47.43809509277344,5.7718360071301245,0.8523295604106343,3041.31884765625,-11207206400.0,561.0,0.0,0.0,0.0,1.0,1.0
38156860.0,0.023665498942136765,8.344335556030273,0.0,36.9900016784668,0.012823382392525673,43.458614349365234,0.667,-18.13163185119629,-33.11082077026367,-46.726783752441406,5.0,0.8333333333333334,3227.740234375,-11593285632.0,633.0,0.0,0.0,0.0,1.0,1.0
40434768.0,0.024154843762516975,8.482122421264648,0.0,35.31999969482422,0.01022365316748619,33.317935943603516,0.675,-16.710830688476562,-32.70932388305664,-46.193153381347656,5.344481605351171,0.8423827095413812,2958.974853515625,-10953822720.0,598.0,0.0,0.0,0.0,1.0,1.0
55551748.0,0.024236414581537247,8.399554252624512,0.0,38.70000076293945,0.014334022998809814,35.25560760498047,0.663,-16.141006469726562,-32.645442962646484,-46.33881759643555,5.0174050632911396,0.8338154088877202,3028.0498046875,-16211318272.0,632.0,0.0,0.0,0.0,1.0,1.0
42859492.0,0.02303367853164673,8.305529594421387,0.0,36.91999816894531,0.012551508843898773,37.95532989501953,0.6615,-16.83556365966797,-32.52688980102539,-47.055511474609375,4.981132075471698,0.832807570977918,2876.9736328125,-13035483648.0,636.0,0.0,0.0,0.0,1.0,1.0
35138560.0,0.02316480688750744,8.201416015625,0.0,34.38999938964844,0.009116770699620247,46.905574798583984,0.6775,-16.892433166503906,-32.831764221191406,-46.56752014160156,5.099838969404187,0.8360612460401268,3519.350830078125,-10913769984.0,621.0,0.0,0.0,0.0,1.0,1.0
47262148.0,0.023306703194975853,8.267004013061523,0.0,36.439998626708984,0.01181697379797697,40.79814147949219,0.645,-16.328227996826172,-32.90721130371094,-47.04286575317383,4.809815950920245,0.8278775079197466,3560.024658203125,-13435980288.0,652.0,0.0,0.0,0.0,1.0,1.0
52546036.0,0.02390126697719097,8.537416458129883,0.0,35.9900016784668,0.01404981967061758,40.3919792175293,0.662,-16.37665367126465,-32.80543518066406,-46.04423904418945,4.926791277258567,0.8312746386333771,3304.147705078125,-15795298816.0,642.0,0.0,0.0,0.0,1.0,1.0
27929416.0,0.02344956435263157,8.339354515075684,0.0,34.06999969482422,0.011747545562684536,38.33621597290039,0.6845,-16.80110740661621,-32.72068786621094,-46.611000061035156,5.327759197324415,0.8419661733615222,3244.233154296875,-9076399616.0,598.0,0.0,0.0,0.0,1.0,1.0
30070616.0,0.023133788257837296,8.603343963623047,0.0,33.439998626708984,0.01236509159207344,37.26335525512695,0.688,-16.516216278076172,-32.582054138183594,-46.80751037597656,5.482935153583618,0.8457488812845486,3337.70458984375,-9421178368.0,586.0,0.0,0.0,0.0,1.0,1.0
41142916.0,0.024156207218766212,8.412113189697266,0.0,30.600000381469727,0.012314140796661377,37.680049896240234,0.7245,-16.306537628173828,-32.529666900634766,-46.431488037109375,6.527667984189724,0.867156734050932,4136.6162109375,-11576632832.0,506.0,0.0,0.0,0.0,1.0,1.0
41963408.0,0.023303592577576637,8.272989273071289,0.0,36.34000015258789,0.009854797273874283,36.89677810668945,0.6555,-17.148113250732422,-32.47947692871094,-45.649173736572266,4.826219512195122,0.8283621140763998,3186.602783203125,-13469744640.0,656.0,0.0,0.0,0.0,1.0,1.0
47063372.0,0.023868503049016,8.192049980163574,0.0,35.43000030517578,0.013837814331054688,38.39097213745117,0.654,-16.628480911254883,-32.25074768066406,-46.167659759521484,4.798165137614679,0.8275316455696202,3471.091552734375,-14877545472.0,654.0,0.0,0.0,0.0,1.0,1.0
28288998.0,0.02395992912352085,8.1697998046875,0.0,35.310001373291016,0.011555461212992668,47.966285705566406,0.6665,-16.55018424987793,-32.488712310791016,-46.002235412597656,5.101123595505618,0.8360957642725598,2969.611572265625,-8920481024.0,623.0,0.0,0.0,0.0,1.0,1.0
24510946.0,0.02357335388660431,8.678110122680664,0.0,32.54999923706055,0.010703202337026596,43.490177154541016,0.6915,-16.67869758605957,-32.51436996459961,-47.06660079956055,5.4006734006734005,0.8437664387164651,2987.571533203125,-7899017728.0,594.0,0.0,0.0,0.0,1.0,1.0
39175464.0,0.02328312397003174,8.457686424255371,0.0,38.290000915527344,0.012828666716814041,35.05693435668945,0.6385,-15.437812805175781,-32.684532165527344,-46.95710372924805,4.5549048316251834,0.819978914074855,2783.96044921875,-11864615936.0,683.0,0.0,0.0,0.0,1.0,1.0
37536320.0,0.023462098091840744,7.968143463134766,0.0,32.869998931884766,0.012551137246191502,42.84206008911133,0.715,-17.373964309692383,-32.84674835205078,-47.035247802734375,6.117537313432836,0.8595019659239843,3184.3525390625,-11337032192.0,536.0,0.0,0.0,0.0,1.0,1.0
33925428.0,0.02330407314002514,8.268310546875,0.0,35.150001525878906,0.011329896748065948,54.9798469543457,0.669,-17.110960006713867,-32.359493255615234,-46.722984313964844,5.009508716323296,0.8335970464135021,3320.3388671875,-10432392192.0,631.0,0.0,0.0,0.0,1.0,1.0
41826544.0,0.023695724084973335,8.002799987792969,0.0,34.970001220703125,0.014407558366656303,36.27904510498047,0.6895,-16.200223922729492,-32.45302200317383,-46.84144592285156,5.59412780656304,0.8483499214248298,3278.14892578125,-12638029312.0,579.0,0.0,0.0,0.0,1.0,1.0
39220080.0,0.024040015414357185,8.410377502441406,0.0,36.290000915527344,0.010105411522090435,35.80611038208008,0.657,-16.743032455444336,-32.81757736206055,-47.8818244934082,4.845092024539877,0.8289162949357124,3383.244140625,-12506738176.0,652.0,0.0,0.0,0.0,1.0,1.0
31734790.0,0.023741602897644043,8.463096618652344,0.0,33.459999084472656,0.01007088739424944,51.25650405883789,0.684,-16.43534278869629,-32.506752014160156,-47.9599494934082,5.35108153078203,0.8425465024888656,3428.32861328125,-9680321536.0,601.0,0.0,0.0,0.0,1.0,1.0
39443148.0,0.02367486245930195,8.168132781982422,0.0,34.11000061035156,0.016035282984375954,47.27940368652344,0.723,-17.180227279663086,-32.26014709472656,-46.652706146240234,6.4310679611650485,0.865429840606219,3753.6904296875,-12233367552.0,515.0,0.0,0.0,0.0,1.0,1.0
32797844.0,0.023840392008423805,8.342936515808105,0.0,32.209999084472656,0.01404496654868126,39.150753021240234,0.706,-15.899188995361328,-31.973703384399414,-48.02504348754883,5.9276672694394215,0.8556512659879927,3301.780029296875,-9886097664.0,553.0,0.0,0.0,0.0,1.0,1.0
39738876.0,0.024175109341740608,8.285201072692871,0.0,34.279998779296875,0.010920386761426926,47.76066589355469,0.6835,-16.952320098876953,-32.365447998046875,-48.29680252075195,5.513651877133106,0.8464762902803249,3193.31787109375,-12023944192.0,586.0,0.0,0.0,0.0,1.0,1.0
35796208.0,0.023533133789896965,8.00517463684082,0.0,34.70000076293945,0.01237019244581461,41.926631927490234,0.6795,-16.502397537231445,-32.21512222290039,-47.17509841918945,5.279146141215107,0.8407426778242678,3061.87451171875,-10899591168.0,609.0,0.0,0.0,0.0,1.0,1.0
53736180.0,0.023765919730067253,7.944697380065918,0.0,35.619998931884766,0.01281086727976799,57.54111099243164,0.673,-15.282563209533691,-31.846940994262695,-45.921844482421875,5.201954397394137,0.8387605042016807,3669.738525390625,-13125136896.0,614.0,0.0,0.0,0.0,1.0,1.0
32405048.0,0.02315327152609825,7.894704818725586,0.0,34.290000915527344,0.012250875122845173,40.18183898925781,0.708,-15.872632026672363,-31.912790298461914,-47.29597473144531,6.158878504672897,0.860313315926893,3585.62841796875,-9591071488.0,535.0,0.0,0.0,0.0,1.0,1.0
33370552.0,0.024248311296105385,8.459488868713379,0.0,37.40999984741211,0.014141125604510307,45.75550842285156,0.6525,-15.050542831420898,-31.982261657714844,-46.844703674316406,4.7174887892376685,0.8250980392156863,3190.627685546875,-10311453696.0,669.0,0.0,0.0,0.0,1.0,1.0
36681120.0,0.02383497729897499,8.355575561523438,0.0,37.4900016784668,0.011594731360673904,40.995792388916016,0.6715,-15.948559761047363,-32.208560943603516,-46.499271392822266,5.265905383360522,0.8404061442332725,3536.857177734375,-11026519552.0,613.0,0.0,0.0,0.0,1.0,1.0
40320312.0,0.024261772632598877,8.453567504882812,0.0,34.619998931884766,0.014237133786082268,41.902427673339844,0.709,-15.3480863571167,-31.81179428100586,-46.673919677734375,5.981785063752277,0.8567701539264284,3139.898681640625,-11965630976.0,549.0,0.0,0.0,0.0,1.0,1.0
42002724.0,0.02369942143559456,8.406737327575684,0.0,38.04999923706055,0.014560725539922714,38.05839920043945,0.684,-15.537578582763672,-31.905479431152344,-46.38619613647461,5.452261306532663,0.8450155763239875,3073.179931640625,-12775242240.0,597.0,0.0,0.0,0.0,1.0,1.0
28385630.0,0.023321693763136864,7.938057899475098,0.0,31.809999465942383,0.009213651530444622,40.445186614990234,0.719,-15.315542221069336,-32.039432525634766,-47.13445281982422,6.068391866913124,0.8585251046025104,3059.391357421875,-8987402496.0,541.0,0.0,0.0,0.0,1.0,1.0
