avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
25608128.0,0.021817481145262718,5.864471912384033,0.0,30.34000015258789,0.010781966149806976,39.223331451416016,0.6795,0.0,0.0,0.0,5.229372937293729,0.8394701986754967,3751.26220703125,-6961638144.0,606.0,0.0,0.0,0.0,1.0,1.0
24314012.0,0.02181178890168667,6.0827741622924805,0.0,34.18000030517578,0.013306960463523865,50.33311462402344,0.665,0.0,0.0,0.0,4.922360248447205,0.8311484006292607,3442.32861328125,-8013477376.0,644.0,0.0,0.0,0.0,1.0,1.0
24897904.0,0.021699383854866028,5.903871059417725,0.0,30.739999771118164,0.012162440456449986,40.454750061035156,0.686,0.0,0.0,0.0,5.476764199655766,0.8456019133669944,3522.358154296875,-7156816128.0,581.0,0.0,0.0,0.0,1.0,1.0
24446938.0,0.02293631248176098,5.913077354431152,0.0,33.27000045776367,0.012251202017068863,48.366783142089844,0.6705,0.0,0.0,0.0,5.067092651757188,0.8351764086361243,3439.431640625,-7874768640.0,626.0,0.0,0.0,0.0,1.0,1.0
30297702.0,0.0224386565387249,6.062678813934326,0.0,31.799999237060547,0.012820356525480747,42.55451202392578,0.7045,0.0,0.0,0.0,5.68365553602812,0.8503812779384696,3658.73974609375,-9282768896.0,569.0,0.0,0.0,0.0,1.0,1.0
27390674.0,0.022822849452495575,5.72020149230957,0.0,34.52000045776367,0.013386828824877739,45.681182861328125,0.6715,0.0,0.0,0.0,5.234527687296417,0.8396029258098223,3227.626953125,-8495184384.0,614.0,0.0,0.0,0.0,1.0,1.0
27355304.0,0.021677885204553604,5.7677226066589355,0.0,32.66999816894531,0.013239303603768349,36.36850357055664,0.6975,0.0,0.0,0.0,5.62652705061082,0.8490913879378457,3869.300537109375,-8843357696.0,573.0,0.0,0.0,0.0,1.0,1.0
27695750.0,0.02162175253033638,5.741481781005859,0.0,30.770000457763672,0.011255408637225628,41.83842849731445,0.703,0.0,0.0,0.0,5.90528233151184,0.8551833289369559,3801.89794921875,-8496780544.0,549.0,0.0,0.0,0.0,1.0,1.0
18865588.0,0.021512582898139954,5.775619983673096,0.0,30.309999465942383,0.01088396180421114,43.87838363647461,0.6965,0.0,0.0,0.0,5.408094435075886,0.8439473684210527,3193.54248046875,-6447062272.0,593.0,0.0,0.0,0.0,1.0,1.0
21002462.0,0.0221711453050375,5.662248611450195,0.0,31.850000381469727,0.01223759539425373,54.34613800048828,0.696,0.0,0.0,0.0,5.564766839378239,0.8476716653512234,3224.64892578125,-6561071616.0,579.0,0.0,0.0,0.0,1.0,1.0
27545160.0,0.021935775876045227,5.688888072967529,0.0,33.84000015258789,0.012566406279802322,43.77962112426758,0.654,0.0,0.0,0.0,4.718796992481203,0.8251380489087562,3352.8251953125,-8984153344.0,665.0,0.0,0.0,0.0,1.0,1.0
29920752.0,0.022706903517246246,5.600308895111084,0.0,36.599998474121094,0.015416353940963745,46.54314041137695,0.682,0.0,0.0,0.0,5.434276206322795,0.8445823635893458,3575.402587890625,-9741850624.0,601.0,0.0,0.0,0.0,1.0,1.0
36540276.0,0.02299862913787365,5.815673351287842,0.0,34.630001068115234,0.011502832174301147,47.39354705810547,0.683,0.0,0.0,0.0,5.407345575959933,0.8439291297550807,3619.520263671875,-11577575424.0,599.0,0.0,0.0,0.0,1.0,1.0
20723202.0,0.022323841229081154,5.5034565925598145,0.0,27.25,0.012490950524806976,48.18008804321289,0.7175,0.0,0.0,0.0,5.983455882352941,0.8568044222163728,3871.8330078125,-6842314240.0,544.0,0.0,0.0,0.0,1.0,1.0
30164980.0,0.023282818496227264,5.49821662902832,0.0,33.58000183105469,0.012518685311079025,41.17840576171875,0.6755,0.0,0.0,0.0,5.340033500837521,0.8422721268163804,3378.747802734375,-8043345664.0,597.0,0.0,0.0,0.0,1.0,1.0
22195610.0,0.02232455648481846,5.75918436050415,0.0,31.65999984741211,0.014146585948765278,34.86688995361328,0.7215,0.0,0.0,0.0,6.183364839319471,0.8607894736842105,3464.537109375,-7039293184.0,529.0,0.0,0.0,0.0,1.0,1.0
22598842.0,0.021713079884648323,5.454366683959961,0.0,31.06999969482422,0.012924065813422203,32.88829040527344,0.6835,0.0,0.0,0.0,5.292561983471074,0.8410822169687417,3587.67626953125,-7351764224.0,605.0,0.0,0.0,0.0,1.0,1.0
30196728.0,0.022296499460935593,5.57511043548584,0.0,36.810001373291016,0.012279505841434002,37.065216064453125,0.6455,0.0,0.0,0.0,4.620588235294117,0.8220826792255364,3482.715087890625,-9806610688.0,680.0,0.0,0.0,0.0,1.0,1.0
20872218.0,0.02171914093196392,5.515484809875488,0.0,30.31999969482422,0.012475861236453056,46.28733825683594,0.6995,0.0,0.0,0.0,5.71858407079646,0.851159114857745,3662.5146484375,-6543188736.0,565.0,0.0,0.0,0.0,1.0,1.0
24216796.0,0.022266611456871033,5.617398738861084,0.0,34.790000915527344,0.013094428926706314,37.947174072265625,0.664,0.0,0.0,0.0,4.8887171561051,0.8301837270341207,3503.965087890625,-7974950144.0,647.0,0.0,0.0,0.0,1.0,1.0
31359290.0,0.021583352237939835,5.688868999481201,0.0,31.420000076293945,0.010678269900381565,39.54417419433594,0.6755,0.0,0.0,0.0,5.156351791530945,0.8375661375661375,3630.634521484375,-9727077376.0,614.0,0.0,0.0,0.0,1.0,1.0
34617676.0,0.021987589076161385,5.45578145980835,0.0,31.700000762939453,0.011996577493846416,43.86191177368164,0.6715,0.0,0.0,0.0,5.153970826580227,0.8375032920726889,3799.53076171875,-10750684672.0,617.0,0.0,0.0,0.0,1.0,1.0
27693538.0,0.022358300164341927,5.893035411834717,0.0,33.709999084472656,0.010271325707435608,37.917747497558594,0.66,0.0,0.0,0.0,5.035031847133758,0.8343007915567282,3178.861083984375,-8333671424.0,628.0,0.0,0.0,0.0,1.0,1.0
26565522.0,0.02179640717804432,5.438538074493408,0.0,30.040000915527344,0.012705288827419281,39.49276351928711,0.7105,0.0,0.0,0.0,6.100746268656716,0.8591697320021019,3631.063720703125,-8178792960.0,536.0,0.0,0.0,0.0,1.0,1.0
22928330.0,0.02224854938685894,5.692673206329346,0.0,31.239999771118164,0.013909216970205307,38.112796783447266,0.7065,0.0,0.0,0.0,5.860714285714286,0.8542425819885476,3602.3662109375,-7439819776.0,560.0,0.0,0.0,0.0,1.0,1.0
31604392.0,0.022301264107227325,5.561367034912109,0.0,29.020000457763672,0.012706965208053589,48.438053131103516,0.708,0.0,0.0,0.0,6.009242144177449,0.857331223628692,3742.346435546875,-9811106560.0,541.0,0.0,0.0,0.0,1.0,1.0
25796726.0,0.022601963952183723,5.598066806793213,0.0,33.689998626708984,0.013763385824859142,38.246646881103516,0.6735,0.0,0.0,0.0,5.261865793780688,0.8403031887088342,3498.162841796875,-7768003072.0,611.0,0.0,0.0,0.0,1.0,1.0
29442640.0,0.022174809128046036,5.728656768798828,0.0,34.88999938964844,0.0132986381649971,43.09638977050781,0.6935,0.0,0.0,0.0,5.597222222222222,0.848421052631579,3500.118408203125,-8716303616.0,576.0,0.0,0.0,0.0,1.0,1.0
