avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,realized_delay,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
93430264.0,0.02311725914478302,13.249367713928223,0.0,20.719999313354492,0.013188733719289303,60.63874053955078,51497612.0,0.7943405760485094,0.0,0.0,0.0,4.09375,0.803680981595092,1.1106740236282349,2275.222412109375,-31305761792.0,384.0,0.0,0.0,0.0,1.0,1.0
58391568.0,0.023055333644151688,14.638158798217773,0.0,16.65999984741211,0.010298086330294609,48.61520004272461,81529808.0,0.8175745118191161,0.0,0.0,0.0,4.707100591715976,0.8247796785899429,0.9513792395591736,2577.90283203125,-23562020864.0,338.0,0.0,0.0,0.0,1.0,1.0
58598348.0,0.022983932867646217,13.141571998596191,0.0,18.010000228881836,0.013935457915067673,46.817413330078125,52502344.0,0.7971237801746276,0.0,0.0,0.0,4.073490813648294,0.8028970512157269,1.021903395652771,2316.66357421875,-21209611264.0,381.0,0.0,0.0,0.0,1.0,1.0
48518800.0,0.023264413699507713,13.169310569763184,0.0,16.170000076293945,0.011865096166729927,57.76774215698242,57252548.0,0.7980422462648119,0.0,0.0,0.0,4.076315789473684,0.8030067392431312,0.9671646356582642,2617.266357421875,-19316619264.0,380.0,0.0,0.0,0.0,1.0,1.0
83085432.0,0.023470453917980194,13.139516830444336,0.0,15.579999923706055,0.013923310674726963,56.5407600402832,71400488.0,0.7992794647452394,0.0,0.0,0.0,4.220108695652174,0.8084331077563769,0.885863721370697,2388.794677734375,-28917473280.0,368.0,0.0,0.0,0.0,1.0,1.0
58345460.0,0.023162949830293655,14.258935928344727,0.0,17.639999389648438,0.012155045755207539,64.51118469238281,85432256.0,0.8029682702149437,0.0,0.0,0.0,4.31043956043956,0.8116916709777547,1.0520274639129639,2548.507568359375,-22935044096.0,364.0,0.0,0.0,0.0,1.0,1.0
70022832.0,0.023059861734509468,13.513086318969727,0.0,18.93000030517578,0.014493022114038467,61.46597671508789,58530676.0,0.7828542094455853,0.0,0.0,0.0,3.8125,0.7922077922077922,1.001729130744934,2817.18701171875,-25503638528.0,400.0,0.0,0.0,0.0,1.0,1.0
61848904.0,0.022969720885157585,13.783289909362793,0.0,16.850000381469727,0.014326047152280807,62.29433059692383,34451524.0,0.7988624612202688,0.0,0.0,0.0,4.153225806451613,0.8059467918622848,0.9910110235214233,2373.9560546875,-20662868992.0,372.0,0.0,0.0,0.0,1.0,1.0
87482184.0,0.02286790870130062,13.211501121520996,0.0,17.31999969482422,0.01640266180038452,53.67267990112305,62386316.0,0.8065674704976912,0.0,0.0,0.0,4.306849315068493,0.8115642746515229,0.9407346844673157,2588.163818359375,-31877413888.0,365.0,0.0,0.0,0.0,1.0,1.0
70208848.0,0.0235892441123724,13.746615409851074,0.0,18.280000686645508,0.011084130965173244,48.17267608642578,45797652.0,0.8148337595907928,0.0,0.0,0.0,4.685294117647059,0.8241076047594413,0.976390540599823,2523.59521484375,-23061994496.0,340.0,0.0,0.0,0.0,1.0,1.0
62762884.0,0.023489251732826233,13.450578689575195,0.0,18.309999465942383,0.013704728335142136,51.328372955322266,39647492.0,0.8002054442732409,0.0,0.0,0.0,4.245231607629428,0.8093506493506494,0.9742252826690674,2285.68994140625,-22049561600.0,367.0,0.0,0.0,0.0,1.0,1.0
66563072.0,0.023651795461773872,13.087136268615723,0.0,17.290000915527344,0.01409219205379486,59.01692199707031,36515440.0,0.8026652998462327,0.0,0.0,0.0,4.31404958677686,0.8118195956454122,0.9688056707382202,2196.43115234375,-22366938112.0,363.0,0.0,0.0,0.0,1.0,1.0
46455848.0,0.022693566977977753,13.126062393188477,0.0,14.9399995803833,0.013717788271605968,58.48964309692383,64110868.0,0.8203684749232344,0.0,0.0,0.0,4.813813813813814,0.827995867768595,0.9284957647323608,2559.3291015625,-19094204928.0,333.0,0.0,0.0,0.0,1.0,1.0
55872488.0,0.023043565452098846,12.885278701782227,0.0,16.549999237060547,0.012545375153422356,64.63275909423828,62555280.0,0.8228043143297381,0.0,0.0,0.0,4.869300911854103,0.8296219575349559,0.9925597906112671,2608.659423828125,-21290946560.0,329.0,0.0,0.0,0.0,1.0,1.0
66208224.0,0.02289501577615738,13.697739601135254,0.0,17.610000610351562,0.01500729564577341,59.14519500732422,59151840.0,0.7962962962962963,0.0,0.0,0.0,4.095238095238095,0.8037383177570093,0.959276556968689,2518.607177734375,-25243171840.0,378.0,0.0,0.0,0.0,1.0,1.0
55297028.0,0.02255997434258461,12.799652099609375,0.0,15.520000457763672,0.012760927900671959,56.71902084350586,55969968.0,0.8277976494634645,0.0,0.0,0.0,5.0625,0.8350515463917526,0.9246401190757751,2104.436767578125,-18255071232.0,320.0,0.0,0.0,0.0,1.0,1.0
78346120.0,0.02266712859272957,13.1982421875,0.0,16.219999313354492,0.013539502397179604,60.89686965942383,39938292.0,0.8003095975232198,0.0,0.0,0.0,4.2845303867403315,0.810768426555149,0.8840878009796143,2426.6357421875,-23281899520.0,362.0,0.0,0.0,0.0,1.0,1.0
80917296.0,0.022640667855739594,13.584811210632324,0.0,18.010000228881836,0.014356276951730251,42.581382751464844,49875400.0,0.7951070336391437,0.0,0.0,0.0,4.073107049608355,0.8028821410190428,0.8993059396743774,2569.94482421875,-28111279104.0,383.0,0.0,0.0,0.0,1.0,1.0
76369160.0,0.022350363433361053,12.748311996459961,0.0,19.079999923706055,0.0136549798771739,54.93711853027344,40214816.0,0.7989769820971867,0.0,0.0,0.0,4.221621621621622,0.8084886128364389,1.027948260307312,2477.86962890625,-24518157312.0,370.0,0.0,0.0,0.0,1.0,1.0
88349464.0,0.023485492914915085,13.048733711242676,0.0,18.510000228881836,0.01329239271581173,53.034584045410156,58901864.0,0.785568065506653,0.0,0.0,0.0,3.818407960199005,0.7924625709860609,0.964232861995697,2066.83935546875,-31364372480.0,402.0,0.0,0.0,0.0,1.0,1.0
48684456.0,0.02349681407213211,13.748412132263184,0.0,16.1299991607666,0.012815308757126331,54.76720428466797,87510824.0,0.7992794647452394,0.0,0.0,0.0,4.108465608465608,0.8042465044018643,0.9757331609725952,2410.84033203125,-22407550976.0,378.0,0.0,0.0,0.0,1.0,1.0
44191632.0,0.022973665967583656,13.098602294921875,0.0,16.360000610351562,0.011663672514259815,62.32051467895508,60504844.0,0.8184143222506394,0.0,0.0,0.0,4.747774480712166,0.8260196179659267,0.982123613357544,2174.58740234375,-18321612288.0,337.0,0.0,0.0,0.0,1.0,1.0
98040200.0,0.02259465493261814,13.3859281539917,0.0,19.06999969482422,0.012292219325900078,53.98078918457031,44839536.0,0.8089658685685176,0.0,0.0,0.0,4.4858757062146895,0.8177136972193615,0.9317449331283569,2456.55029296875,-31661706240.0,354.0,0.0,0.0,0.0,1.0,1.0
57538608.0,0.022993238642811775,13.481719017028809,0.0,17.25,0.01330795418471098,58.32762145996094,47007232.0,0.8065339458907606,0.0,0.0,0.0,4.3646408839779,0.8135942327497425,0.9799875020980835,2563.22900390625,-21133512704.0,362.0,0.0,0.0,0.0,1.0,1.0
66710912.0,0.022864803671836853,13.096002578735352,0.0,18.09000015258789,0.01054436806589365,59.05501937866211,39521228.0,0.7905439755973563,0.0,0.0,0.0,4.092105263157895,0.8036175710594315,0.9675332903862,2103.0087890625,-23064938496.0,380.0,0.0,0.0,0.0,1.0,1.0
52649176.0,0.023115109652280807,12.668338775634766,0.0,18.010000228881836,0.009954379871487617,59.31438446044922,48105032.0,0.8134290107637109,0.0,0.0,0.0,4.521367521367521,0.8188854489164087,0.9509729146957397,2473.833984375,-20346938368.0,351.0,0.0,0.0,0.0,1.0,1.0
85043104.0,0.022979779168963432,13.7274808883667,0.0,19.079999923706055,0.011280551552772522,60.59185791015625,53383844.0,0.8035714285714286,0.0,0.0,0.0,4.279891304347826,0.8106021616057643,0.9629022479057312,2445.47900390625,-29719341056.0,368.0,0.0,0.0,0.0,1.0,1.0
82356888.0,0.023045159876346588,13.030911445617676,0.0,19.110000610351562,0.015210081823170185,68.84053802490234,42408384.0,0.7917093142272262,0.0,0.0,0.0,4.007772020725389,0.8003103983445422,1.031538963317871,2137.239013671875,-27848644608.0,386.0,0.0,0.0,0.0,1.0,1.0
46435624.0,0.022771364077925682,12.997239112854004,0.0,15.960000038146973,0.011669673025608063,59.02030944824219,98975784.0,0.7971089313371192,0.0,0.0,0.0,4.128342245989304,0.8050052137643379,0.9603822231292725,2222.128173828125,-23258193920.0,374.0,0.0,0.0,0.0,1.0,1.0
79630024.0,0.02336278185248375,13.008334159851074,0.0,19.34000015258789,0.01571788266301155,56.680450439453125,36446004.0,0.8061068702290076,0.0,0.0,0.0,4.246648793565684,0.8094021461420542,1.024836540222168,2426.80078125,-26557277184.0,373.0,0.0,0.0,0.0,1.0,1.0
71818992.0,0.023117106407880783,12.458715438842773,0.0,18.219999313354492,0.013817842118442059,58.32832717895508,51746356.0,0.8200709579320831,0.0,0.0,0.0,4.829850746268657,0.8284690220174091,1.0003021955490112,2334.552001953125,-24270159872.0,335.0,0.0,0.0,0.0,1.0,1.0
61795876.0,0.023048780858516693,12.87405014038086,0.0,18.1299991607666,0.01449285913258791,53.103172302246094,55873140.0,0.8091095189355169,0.0,0.0,0.0,4.391666666666667,0.8145285935085008,1.0645453929901123,2482.996337890625,-23426320384.0,360.0,0.0,0.0,0.0,1.0,1.0
54466636.0,0.023111451417207718,13.259607315063477,0.0,17.610000610351562,0.013802324421703815,57.32310104370117,39108712.0,0.815439672801636,0.0,0.0,0.0,4.505649717514125,0.8183683940482298,0.9987249970436096,2565.953369140625,-19192515584.0,354.0,0.0,0.0,0.0,1.0,1.0
55339760.0,0.02343224734067917,12.89617919921875,0.0,17.68000030517578,0.016584767028689384,51.77670669555664,33450438.0,0.8003080082135524,0.0,0.0,0.0,4.168449197860962,0.8065183652353854,1.0513032674789429,2678.93212890625,-18652343296.0,374.0,0.0,0.0,0.0,1.0,1.0
66362644.0,0.023372163996100426,13.159346580505371,0.0,15.8100004196167,0.011117187328636646,39.90827178955078,39574984.0,0.8284114052953157,0.0,0.0,0.0,5.084375,0.8356445814072933,0.8855094313621521,2538.3388671875,-21693775872.0,320.0,0.0,0.0,0.0,1.0,1.0
78729248.0,0.022839000448584557,12.359663009643555,0.0,16.170000076293945,0.01372649148106575,63.00074768066406,51392012.0,0.8221993833504625,0.0,0.0,0.0,4.790419161676646,0.827300930713547,0.9699153304100037,2455.25390625,-28295503872.0,334.0,0.0,0.0,0.0,1.0,1.0
67339472.0,0.023120732977986336,13.269387245178223,0.0,18.290000915527344,0.013816844671964645,49.72057342529297,48578064.0,0.8035714285714286,0.0,0.0,0.0,4.326923076923077,0.8122743682310469,1.023484706878662,2063.41015625,-24005270528.0,364.0,0.0,0.0,0.0,1.0,1.0
47008396.0,0.02296035923063755,12.646154403686523,0.0,17.020000457763672,0.01292423065751791,60.57919692993164,27166646.0,0.805228088159918,0.0,0.0,0.0,4.376044568245125,0.8139896373056995,1.01865553855896,2097.141357421875,-15264308224.0,359.0,0.0,0.0,0.0,1.0,1.0
50297256.0,0.022624047473073006,13.034709930419922,0.0,15.75,0.013947635889053345,45.266109466552734,48175960.0,0.8159383033419023,0.0,0.0,0.0,4.586705202312139,0.8210036213140196,0.943972647190094,2400.342041015625,-18404198400.0,346.0,0.0,0.0,0.0,1.0,1.0
47315852.0,0.0228302963078022,13.3355712890625,0.0,16.540000915527344,0.012673367746174335,52.14073944091797,32516124.0,0.8312945973496432,0.0,0.0,0.0,5.112852664576803,0.8364102564102565,1.018243670463562,2899.320068359375,-16941401600.0,319.0,0.0,0.0,0.0,1.0,1.0
84854536.0,0.023170704022049904,13.879481315612793,0.0,19.90999984741211,0.014175047166645527,48.764015197753906,59508784.0,0.7847328244274809,0.0,0.0,0.0,3.826302729528536,0.7928020565552699,1.0351351499557495,2130.414794921875,-29047202816.0,403.0,0.0,0.0,0.0,1.0,1.0
63733352.0,0.023045985028147697,12.445743560791016,0.0,18.1200008392334,0.013415388762950897,48.56959915161133,63551232.0,0.8147582697201018,0.0,0.0,0.0,4.6138328530259365,0.8218685831622177,1.0164589881896973,2162.414306640625,-24165792768.0,347.0,0.0,0.0,0.0,1.0,1.0
58441744.0,0.02331886999309063,12.38022232055664,0.0,17.15999984741211,0.013316738419234753,63.34986877441406,31755184.0,0.8116385911179173,0.0,0.0,0.0,4.542857142857143,0.8195876288659794,1.0101916790008545,2573.507080078125,-19579877376.0,350.0,0.0,0.0,0.0,1.0,1.0
44533960.0,0.02318829484283924,12.711339950561523,0.0,16.989999771118164,0.011379282921552658,56.52597427368164,24820614.0,0.8277268093781855,0.0,0.0,0.0,5.012345679012346,0.8336755646817249,1.0723477602005005,2206.630615234375,-15060771328.0,324.0,0.0,0.0,0.0,1.0,1.0
54257668.0,0.022366857156157494,12.828693389892578,0.0,17.670000076293945,0.01143267285078764,50.38902282714844,37451812.0,0.7997946611909651,0.0,0.0,0.0,4.0785340314136125,0.8030927835051547,1.0148757696151733,2148.8974609375,-19557329920.0,382.0,0.0,0.0,0.0,1.0,1.0
51669228.0,0.02313777059316635,12.271535873413086,0.0,16.530000686645508,0.010009518824517727,46.15190124511719,35007676.0,0.8220858895705522,0.0,0.0,0.0,4.872727272727273,0.8297213622291022,1.0079306364059448,2594.94775390625,-17899596800.0,330.0,0.0,0.0,0.0,1.0,1.0
59654308.0,0.02295943722128868,13.305761337280273,0.0,18.469999313354492,0.014664934948086739,48.71939468383789,28858526.0,0.8194233687405159,0.0,0.0,0.0,4.764705882352941,0.826530612244898,1.0860463380813599,2600.6025390625,-18879308800.0,340.0,0.0,0.0,0.0,1.0,1.0
56843064.0,0.0229801032692194,12.61888313293457,0.0,18.1200008392334,0.01332523301243782,36.24279022216797,19022756.0,0.804989816700611,0.0,0.0,0.0,4.379501385041551,0.814109165808445,1.040520191192627,2352.26416015625,-16387742208.0,361.0,0.0,0.0,0.0,1.0,1.0
49818912.0,0.023003550246357918,12.443055152893066,0.0,17.31999969482422,0.013291439972817898,56.741336822509766,29420468.0,0.8559150657229525,0.0,0.0,0.0,6.29368029739777,0.8628950050968399,1.0285024642944336,2257.94580078125,-17200286720.0,269.0,0.0,0.0,0.0,1.0,1.0
68521760.0,0.02303805761039257,12.753679275512695,0.0,17.81999969482422,0.016803691163659096,37.11705017089844,37251660.0,0.8180428134556575,0.0,0.0,0.0,4.776785714285714,0.8268933539412674,1.001146674156189,2407.602783203125,-22191637504.0,336.0,0.0,0.0,0.0,1.0,1.0
48425368.0,0.022559473291039467,12.1946439743042,0.0,17.3799991607666,0.012921889312565327,45.05012893676758,28095650.0,0.8415439309294058,0.0,0.0,0.0,5.674657534246576,0.8501795792714213,0.9996953010559082,2431.076416015625,-16259535872.0,292.0,0.0,0.0,0.0,1.0,1.0
88312808.0,0.02249513939023018,12.030434608459473,0.0,17.6200008392334,0.012235126458108425,41.702884674072266,73055976.0,0.824847250509165,0.0,0.0,0.0,4.984615384615385,0.8329048843187661,1.0068724155426025,2838.66650390625,-33150942208.0,325.0,0.0,0.0,0.0,1.0,1.0
64624964.0,0.023030972108244896,12.7128324508667,0.0,19.15999984741211,0.01440537441521883,46.85062789916992,33293788.0,0.7988683127572016,0.0,0.0,0.0,4.152406417112299,0.8059159314997405,1.0959630012512207,2433.00732421875,-22046913536.0,374.0,0.0,0.0,0.0,1.0,1.0
49500156.0,0.022243013605475426,12.045751571655273,0.0,15.369999885559082,0.013462596572935581,65.03376770019531,26462914.0,0.8298308559712968,0.0,0.0,0.0,5.205787781350482,0.838860103626943,0.9060739278793335,2289.52099609375,-16470256640.0,311.0,0.0,0.0,0.0,1.0,1.0
51067196.0,0.022944102063775063,12.448084831237793,0.0,16.350000381469727,0.012142243795096874,47.53667449951172,27764066.0,0.8246421267893661,0.0,0.0,0.0,4.9327217125382266,0.8314432989690722,1.0189443826675415,2121.593994140625,-17533156352.0,327.0,0.0,0.0,0.0,1.0,1.0
70072456.0,0.023278141394257545,13.176183700561523,0.0,18.309999465942383,0.012469344772398472,51.17430114746094,37877296.0,0.8064516129032258,0.0,0.0,0.0,4.487179487179487,0.8177570093457944,1.0365526676177979,2341.6103515625,-22275462144.0,351.0,0.0,0.0,0.0,1.0,1.0
37900304.0,0.023214424028992653,12.1849365234375,0.0,17.06999969482422,0.014205444604158401,40.469173431396484,22485220.0,0.8279569892473119,0.0,0.0,0.0,5.037383177570093,0.8343653250773994,1.0796904563903809,2060.118408203125,-12990872064.0,321.0,0.0,0.0,0.0,1.0,1.0
59982444.0,0.023478848859667778,12.6118745803833,0.0,18.850000381469727,0.012747544795274734,51.92142105102539,23274630.0,0.8086294416243655,0.0,0.0,0.0,4.46218487394958,0.816923076923077,0.9896577596664429,2208.967529296875,-18024724992.0,357.0,0.0,0.0,0.0,1.0,1.0
40248792.0,0.02333742193877697,12.216412544250488,0.0,16.219999313354492,0.012250262312591076,49.80012130737305,29451910.0,0.8365038560411311,0.0,0.0,0.0,5.36963696369637,0.8430051813471503,1.0379338264465332,2349.649658203125,-14687167488.0,303.0,0.0,0.0,0.0,1.0,1.0
42125068.0,0.023103486746549606,12.395079612731934,0.0,16.760000228881836,0.015666265040636063,50.56645202636719,50487932.0,0.8055130168453293,0.0,0.0,0.0,4.323287671232877,0.8121461657231086,1.034468173980713,2061.236083984375,-16900686848.0,365.0,0.0,0.0,0.0,1.0,1.0
45464448.0,0.022484011948108673,12.7589111328125,0.0,18.510000228881836,0.012561521492898464,46.06986618041992,18526722.0,0.8313008130081301,0.0,0.0,0.0,5.226837060702875,0.8394048229861467,1.0550707578659058,2392.5283203125,-14763581952.0,313.0,0.0,0.0,0.0,1.0,1.0
64475816.0,0.022748641669750214,12.993572235107422,0.0,17.229999542236328,0.01614745706319809,39.38960647583008,51052656.0,0.7923076923076923,0.0,0.0,0.0,4.012987012987013,0.8005181347150259,1.0096843242645264,2476.0517578125,-23900193792.0,385.0,0.0,0.0,0.0,1.0,1.0
46411360.0,0.022576432675123215,12.057397842407227,0.0,16.15999984741211,0.014196638949215412,48.35113525390625,22250726.0,0.824435318275154,0.0,0.0,0.0,5.0344827586206895,0.8342857142857143,1.059536337852478,2507.95654296875,-13925866496.0,319.0,0.0,0.0,0.0,1.0,1.0
49874364.0,0.022806093096733093,12.365635871887207,0.0,17.030000686645508,0.013792205601930618,37.84819030761719,29579538.0,0.8251783893985729,0.0,0.0,0.0,4.861861861861862,0.829405737704918,1.0357356071472168,2091.9501953125,-17513979904.0,333.0,0.0,0.0,0.0,1.0,1.0
41779908.0,0.022485462948679924,11.956474304199219,0.0,15.720000267028809,0.011676591821014881,55.04723358154297,28144428.0,0.8321428571428572,0.0,0.0,0.0,5.128930817610063,0.8368394048229861,0.9882060289382935,2207.849853515625,-15266166784.0,318.0,0.0,0.0,0.0,1.0,1.0
36531516.0,0.02269456908106804,12.49184799194336,0.0,15.5,0.012940996326506138,47.43538284301758,19911258.0,0.8383264462809917,0.0,0.0,0.0,5.4280936454849495,0.8444328824141519,1.0734047889709473,2274.6669921875,-11855112192.0,299.0,0.0,0.0,0.0,1.0,1.0
47473900.0,0.023054150864481926,12.502642631530762,0.0,17.420000076293945,0.012641902081668377,50.5203971862793,36403608.0,0.8169301376848547,0.0,0.0,0.0,4.697947214076247,0.8244981986618631,1.0440688133239746,2096.577880859375,-17467964416.0,341.0,0.0,0.0,0.0,1.0,1.0
43380796.0,0.02356361411511898,12.0816011428833,0.0,16.790000915527344,0.013933373615145683,57.51749801635742,36032012.0,0.8062015503875969,0.0,0.0,0.0,4.273972602739726,0.8103896103896104,1.0771005153656006,2225.78515625,-15625567232.0,365.0,0.0,0.0,0.0,1.0,1.0
70840984.0,0.022932693362236023,12.514046669006348,0.0,17.360000610351562,0.011844124644994736,54.703243255615234,66966896.0,0.8158163265306122,0.0,0.0,0.0,4.675438596491228,0.8238021638330757,1.00726318359375,2292.241943359375,-26727096320.0,342.0,0.0,0.0,0.0,1.0,1.0
46163760.0,0.022997770458459854,12.392436981201172,0.0,16.219999313354492,0.01127543393522501,48.160980224609375,40297272.0,0.808695652173913,0.0,0.0,0.0,4.428571428571429,0.8157894736842105,0.9778216481208801,2109.467529296875,-16875539456.0,357.0,0.0,0.0,0.0,1.0,1.0
38536460.0,0.02232241816818714,12.027115821838379,0.0,14.479999542236328,0.010668079368770123,44.48672866821289,43665268.0,0.8453661034306196,0.0,0.0,0.0,5.673539518900344,0.8501544799176107,0.9349868893623352,2463.865234375,-15025433088.0,291.0,0.0,0.0,0.0,1.0,1.0
56035920.0,0.022496920078992844,12.497862815856934,0.0,16.84000015258789,0.01254412904381752,43.601715087890625,31193570.0,0.8226950354609929,0.0,0.0,0.0,4.9361702127659575,0.8315412186379928,0.9573391675949097,2592.79052734375,-19187153920.0,329.0,0.0,0.0,0.0,1.0,1.0
38764740.0,0.022072553634643555,12.072901725769043,0.0,15.140000343322754,0.012191025540232658,48.20525360107422,19635256.0,0.8372448979591837,0.0,0.0,0.0,5.362745098039215,0.8428351309707242,0.9285810589790344,2109.67822265625,-13218475008.0,306.0,0.0,0.0,0.0,1.0,1.0
44338892.0,0.02286672405898571,12.700761795043945,0.0,17.40999984741211,0.014332905411720276,52.205711364746094,27576612.0,0.8312945973496432,0.0,0.0,0.0,5.145110410094637,0.8372689938398358,1.0357919931411743,2419.310302734375,-14817859584.0,317.0,0.0,0.0,0.0,1.0,1.0
55615244.0,0.023240583017468452,11.957890510559082,0.0,16.510000228881836,0.011376488953828812,51.558021545410156,32751194.0,0.8282364933741081,0.0,0.0,0.0,5.030959752321982,0.8341889117043121,1.0200037956237793,2311.46728515625,-19000759296.0,323.0,0.0,0.0,0.0,1.0,1.0
46933252.0,0.022771645337343216,12.132040023803711,0.0,16.149999618530273,0.012943929992616177,42.0565071105957,25221204.0,0.8356304236855538,0.0,0.0,0.0,5.384868421052632,0.8433797011849562,1.0176668167114258,2613.85107421875,-16322232832.0,304.0,0.0,0.0,0.0,1.0,1.0
47972076.0,0.022420797497034073,12.5925931930542,0.0,16.860000610351562,0.014084924012422562,50.881629943847656,19675302.0,0.8197644649257553,0.0,0.0,0.0,4.750741839762611,0.826109391124871,0.9771866798400879,2266.303466796875,-15730938368.0,337.0,0.0,0.0,0.0,1.0,1.0
44081084.0,0.022551026195287704,12.286935806274414,0.0,17.1299991607666,0.012338373810052872,50.45320510864258,18561196.0,0.829938900203666,0.0,0.0,0.0,5.030864197530864,0.834186284544524,1.0528476238250732,2438.460693359375,-14525479936.0,324.0,0.0,0.0,0.0,1.0,1.0
50430384.0,0.02221265621483326,12.102372169494629,0.0,16.65999984741211,0.011505835689604282,49.221092224121094,25138634.0,0.8155883851248089,0.0,0.0,0.0,4.7648809523809526,0.8265358802271554,0.9657803177833557,2297.36865234375,-16859935744.0,336.0,0.0,0.0,0.0,1.0,1.0
51597008.0,0.022089777514338493,11.469133377075195,0.0,15.710000038146973,0.009766504168510437,47.175697326660156,38254892.0,0.8275686673448627,0.0,0.0,0.0,5.037151702786378,0.8343589743589743,0.9928035736083984,2704.06201171875,-18020952064.0,323.0,0.0,0.0,0.0,1.0,1.0
45209712.0,0.0224478617310524,11.893589973449707,0.0,15.59000015258789,0.012998607009649277,42.3159065246582,28761498.0,0.8447395301327886,0.0,0.0,0.0,5.72318339100346,0.8512609366958311,0.9851891398429871,2210.94921875,-14506759168.0,289.0,0.0,0.0,0.0,1.0,1.0
40991392.0,0.023098062723875046,11.829407691955566,0.0,17.579999923706055,0.011899475008249283,48.294097900390625,20321768.0,0.8221768012263669,0.0,0.0,0.0,4.950769230769231,0.8319544984488108,1.0652638673782349,2170.90234375,-12990651904.0,325.0,0.0,0.0,0.0,1.0,1.0
47547940.0,0.022833488881587982,12.601872444152832,0.0,15.890000343322754,0.015950607135891914,34.47430419921875,25471302.0,0.842479674796748,0.0,0.0,0.0,5.563758389261745,0.8476482617586912,1.0109943151474,2531.197509765625,-16280818688.0,298.0,0.0,0.0,0.0,1.0,1.0
51466300.0,0.022265775129199028,12.342018127441406,0.0,16.59000015258789,0.01357781607657671,45.96788787841797,29224812.0,0.8404846037354872,0.0,0.0,0.0,5.587248322147651,0.848191543555782,0.9684446454048157,2155.4619140625,-17230738944.0,298.0,0.0,0.0,0.0,1.0,1.0
41361704.0,0.0222067479044199,12.221179008483887,0.0,15.949999809265137,0.013144619762897491,46.65199279785156,24992130.0,0.8519269776876268,0.0,0.0,0.0,6.021505376344086,0.8575803981623277,1.0154750347137451,1977.98486328125,-14551530496.0,279.0,0.0,0.0,0.0,1.0,1.0
