avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
69119040.0,0.022661713883280754,28.94284439086914,1.1014305353164673,25.1299991607666,0.014338276349008083,47.26553726196289,212779280.0,0.3452780888391191,0.0,0.0,0.0,0.5349913244650086,0.34853051996985684,1744.615234375,-40690910208.0,1729.0,0.0,0.0,0.0,1.0,1.0
74346040.0,0.022341512143611908,27.91985321044922,1.0159915685653687,23.709999084472656,0.01417161338031292,46.978782653808594,365611264.0,0.3033381712626996,0.0,0.0,0.0,0.44139387539598735,0.30622710622710625,1578.72509765625,-57171337216.0,1894.0,0.0,0.0,0.0,1.0,1.0
63639876.0,0.022726047784090042,29.6763973236084,0.9607645869255066,22.06999969482422,0.012902555987238884,46.88107681274414,314151712.0,0.38425925925925924,0.0,0.0,0.0,0.6343949044585987,0.3881527669524552,1570.5250244140625,-48141265920.0,1570.0,0.0,0.0,0.0,1.0,1.0
70138328.0,0.022407926619052887,28.020200729370117,0.9342795610427856,23.5,0.0135458093136549,43.542057037353516,262001360.0,0.34923019151333085,0.0,0.0,0.0,0.5410122164048866,0.3510758776896942,1512.159912109375,-46158192640.0,1719.0,0.0,0.0,0.0,1.0,1.0
70636320.0,0.022650491446256638,27.71377944946289,0.8897173404693604,22.139999389648438,0.01323643047362566,57.98381805419922,227449296.0,0.3867635807192043,0.0,0.0,0.0,0.6394686907020873,0.3900462962962963,1790.887939453125,-42969526272.0,1581.0,0.0,0.0,0.0,1.0,1.0
68825080.0,0.0222895797342062,29.249984741210938,0.9386342763900757,21.899999618530273,0.01518091931939125,44.73647689819336,272810752.0,0.3924050632911392,0.0,0.0,0.0,0.6566110397946084,0.39635800077489347,2107.648193359375,-46458884096.0,1558.0,0.0,0.0,0.0,1.0,1.0
72812336.0,0.0223532821983099,30.037099838256836,0.903748631477356,24.100000381469727,0.014856722205877304,49.15653610229492,273408384.0,0.32299741602067183,0.0,0.0,0.0,0.48422800221361373,0.3262490678598061,1655.5810546875,-48428867584.0,1807.0,0.0,0.0,0.0,1.0,1.0
74371920.0,0.02276783622801304,30.113475799560547,1.0014692544937134,24.729999542236328,0.013431970030069351,48.8762321472168,314374272.0,0.308475809385231,0.0,0.0,0.0,0.45130388504523683,0.31096442977631095,1842.5750732421875,-52019768320.0,1879.0,0.0,0.0,0.0,1.0,1.0
63079548.0,0.023043673485517502,29.830032348632812,0.9947817325592041,23.329999923706055,0.01593853160738945,50.44512939453125,225692480.0,0.3398379970544919,0.0,0.0,0.0,0.5185393258426966,0.3414724380318165,1918.96337890625,-40755462144.0,1780.0,0.0,0.0,0.0,1.0,1.0
70552656.0,0.02274121716618538,28.9691162109375,0.906615138053894,23.600000381469727,0.01597520522773266,56.61245346069336,265232176.0,0.32439382806759737,0.0,0.0,0.0,0.4878453038674033,0.3278871147419235,1657.6627197265625,-46635917312.0,1810.0,0.0,0.0,0.0,1.0,1.0
64632248.0,0.022561602294445038,30.922513961791992,1.003768801689148,23.889999389648438,0.015600002370774746,47.8204345703125,212407968.0,0.3303802141011443,0.0,0.0,0.0,0.5002794857462269,0.3334575260804769,1944.1817626953125,-39428698112.0,1789.0,0.0,0.0,0.0,1.0,1.0
91471520.0,0.023288201540708542,29.6159610748291,0.9502893090248108,24.360000610351562,0.013742147944867611,62.65525817871094,281443232.0,0.3398643556895252,0.0,0.0,0.0,0.5241138872748402,0.34388105223027066,1663.118408203125,-54188188672.0,1721.0,0.0,0.0,0.0,1.0,1.0
86928288.0,0.02218909002840519,31.28705596923828,0.9117384552955627,23.889999389648438,0.01389169879257679,58.28950500488281,419966240.0,0.30355846042120554,0.0,0.0,0.0,0.44069583552978386,0.30589096231247714,1855.091552734375,-67214770176.0,1897.0,0.0,0.0,0.0,1.0,1.0
85373736.0,0.022498920559883118,29.987682342529297,0.8672234416007996,23.030000686645508,0.012102040462195873,48.84034729003906,368079456.0,0.3426626323751891,0.0,0.0,0.0,0.5267441860465116,0.345011424219345,1797.927490234375,-60690663424.0,1720.0,0.0,0.0,0.0,1.0,1.0
57316644.0,0.02262219972908497,32.934059143066406,0.9882515072822571,22.43000030517578,0.013792550191283226,45.91941833496094,264307120.0,0.35283018867924526,0.0,0.0,0.0,0.5529272619751626,0.35605483625285606,1848.007080078125,-42391505920.0,1691.0,0.0,0.0,0.0,1.0,1.0
63757160.0,0.02217291295528412,29.964452743530273,0.9742811322212219,22.43000030517578,0.016246430575847626,49.563785552978516,205738432.0,0.379047619047619,0.0,0.0,0.0,0.6164807930607187,0.38137217324645456,1650.05029296875,-38622904320.0,1614.0,0.0,0.0,0.0,1.0,1.0
54374380.0,0.022647948935627937,30.6390380859375,1.051398515701294,21.8799991607666,0.0132957324385643,46.94734191894531,240706144.0,0.3897199846566935,0.0,0.0,0.0,0.6467218332272437,0.39273289524545807,1733.9410400390625,-38359417856.0,1571.0,0.0,0.0,0.0,1.0,1.0
73127776.0,0.02297120727598667,30.95737075805664,0.9910803437232971,24.799999237060547,0.014031733386218548,50.238643646240234,220009152.0,0.34321258690084155,0.0,0.0,0.0,0.5296442687747036,0.3462532299741602,1940.7342529296875,-42500982784.0,1771.0,0.0,0.0,0.0,1.0,1.0
65823000.0,0.022726844996213913,31.844676971435547,1.0566493272781372,24.239999771118164,0.014402329921722412,48.64042282104492,261823216.0,0.3327178729689808,0.0,0.0,0.0,0.5047619047619047,0.33544303797468356,2155.00341796875,-44401869824.0,1785.0,0.0,0.0,0.0,1.0,1.0
73422032.0,0.02279556915163994,30.929122924804688,0.8823055028915405,23.280000686645508,0.011436821892857552,53.717018127441406,248798080.0,0.31829944547134936,0.0,0.0,0.0,0.4720394736842105,0.3206703910614525,1509.745849609375,-46065432576.0,1824.0,0.0,0.0,0.0,1.0,1.0
73647800.0,0.02253495715558529,31.8497371673584,0.9890273809432983,24.270000457763672,0.011975799687206745,51.64573287963867,327382048.0,0.32175171914585593,0.0,0.0,0.0,0.48002159827213825,0.3243341846041591,2000.705810546875,-54377273344.0,1852.0,0.0,0.0,0.0,1.0,1.0
67940176.0,0.022914817556738853,33.65290069580078,1.0317986011505127,23.93000030517578,0.013151753693819046,52.47042465209961,255116608.0,0.3434157137587606,0.0,0.0,0.0,0.5304843304843305,0.3466120625465376,1785.5206298828125,-45128810496.0,1755.0,0.0,0.0,0.0,1.0,1.0
69440968.0,0.022867608815431595,31.609397888183594,0.9515623450279236,22.3700008392334,0.012160759419202805,40.585147857666016,325423968.0,0.35965243672081604,0.0,0.0,0.0,0.5714285714285714,0.36363636363636365,1768.9273681640625,-52570652672.0,1666.0,0.0,0.0,0.0,1.0,1.0
70791080.0,0.02328532002866268,30.5001220703125,0.865174412727356,21.510000228881836,0.014481018297374249,47.96037673950195,260524560.0,0.3875728155339806,0.0,0.0,0.0,0.6426271732131359,0.391219129753038,1655.23046875,-45358054400.0,1553.0,0.0,0.0,0.0,1.0,1.0
71155240.0,0.022367604076862335,32.13528823852539,1.0073975324630737,23.479999542236328,0.016729038208723068,46.27631378173828,242048816.0,0.3581865867366055,0.0,0.0,0.0,0.563347083087802,0.36034677723332076,1837.36181640625,-44577727488.0,1697.0,0.0,0.0,0.0,1.0,1.0
72960040.0,0.022948790341615677,33.901084899902344,1.0767844915390015,25.440000534057617,0.013934384100139141,53.160926818847656,277608160.0,0.2854590925330475,0.0,0.0,0.0,0.40333165068147403,0.28741007194244605,1957.909912109375,-49017507840.0,1981.0,0.0,0.0,0.0,1.0,1.0
79135192.0,0.022548845037817955,31.05804443359375,0.8483828902244568,22.899999618530273,0.011998644098639488,59.61092758178711,237898592.0,0.3509104704097117,0.0,0.0,0.0,0.5515802027429935,0.3554957724827056,1764.723876953125,-45758967808.0,1677.0,0.0,0.0,0.0,1.0,1.0
73151640.0,0.02252613566815853,33.60733413696289,1.0288549661636353,24.399999618530273,0.013263072818517685,52.223846435546875,250992544.0,0.35069837674594184,0.0,0.0,0.0,0.5487300649734199,0.35430968726163237,1902.748046875,-45595149312.0,1693.0,0.0,0.0,0.0,1.0,1.0
59487600.0,0.022439811378717422,32.63432312011719,0.9289526343345642,21.56999969482422,0.011178339831531048,55.00498962402344,201866176.0,0.3557475582268971,0.0,0.0,0.0,0.5603550295857989,0.35912021236253316,1644.71875,-35803008000.0,1690.0,0.0,0.0,0.0,1.0,1.0
68890016.0,0.022749077528715134,33.373783111572266,0.9809826016426086,23.56999969482422,0.012535231187939644,54.605106353759766,231335040.0,0.350093808630394,0.0,0.0,0.0,0.5446584938704028,0.3526077097505669,1707.1702880859375,-42604879872.0,1713.0,0.0,0.0,0.0,1.0,1.0
84847312.0,0.022132508456707,31.87408447265625,0.9723843932151794,24.09000015258789,0.014393159188330173,47.595455169677734,297942144.0,0.33814814814814814,0.0,0.0,0.0,0.5184554230550823,0.3414360508601346,1810.8760986328125,-52310221824.0,1761.0,0.0,0.0,0.0,1.0,1.0
74830088.0,0.022666964679956436,32.932899475097656,1.003767728805542,24.450000762939453,0.012723379768431187,47.15924835205078,176738496.0,0.3390783064818284,0.0,0.0,0.0,0.5219146482122261,0.3429329291398257,1558.0472412109375,-38273568768.0,1734.0,0.0,0.0,0.0,1.0,1.0
67064776.0,0.02287076786160469,32.082855224609375,0.9187837839126587,21.719999313354492,0.012932958081364632,49.4962158203125,233334624.0,0.3822512485593546,0.0,0.0,0.0,0.6273644388398487,0.3855094924447888,1717.519775390625,-42053863424.0,1586.0,0.0,0.0,0.0,1.0,1.0
71129128.0,0.022294094786047935,33.716087341308594,0.9653165936470032,23.299999237060547,0.013122650794684887,65.41148376464844,220753056.0,0.34703703703703703,0.0,0.0,0.0,0.5413056036972848,0.3511994002998501,1876.03466796875,-41369628672.0,1731.0,0.0,0.0,0.0,1.0,1.0
67227248.0,0.022526636719703674,33.71437454223633,0.9914150834083557,23.020000457763672,0.013579515740275383,48.35731506347656,177735872.0,0.3960739030023095,0.0,0.0,0.0,0.6647286821705426,0.39930151338766007,1619.299560546875,-37301224448.0,1548.0,0.0,0.0,0.0,1.0,1.0
57187468.0,0.02248936891555786,34.441619873046875,1.0823543071746826,22.780000686645508,0.013276251032948494,43.85496520996094,198889376.0,0.37350299401197606,0.0,0.0,0.0,0.6026570048309179,0.3760361718161266,1944.6063232421875,-35878814720.0,1656.0,0.0,0.0,0.0,1.0,1.0
67735456.0,0.022332055494189262,32.01462173461914,1.0963484048843384,24.110000610351562,0.013391139917075634,55.39387512207031,251372256.0,0.3123416576185306,0.0,0.0,0.0,0.4592868547099521,0.3147337709700948,1947.9395751953125,-44424437760.0,1879.0,0.0,0.0,0.0,1.0,1.0
65531816.0,0.023172879591584206,33.32170867919922,0.8929641842842102,21.270000457763672,0.011485639959573746,61.87293243408203,215813360.0,0.38791124713083397,0.0,0.0,0.0,0.6417721518987342,0.3909020817270625,1590.8822021484375,-40633257984.0,1580.0,0.0,0.0,0.0,1.0,1.0
66279932.0,0.022627882659435272,33.78114318847656,0.9048830270767212,22.110000610351562,0.012182283215224743,40.67124557495117,296725088.0,0.3723849372384937,0.0,0.0,0.0,0.6002452483139178,0.375095785440613,1828.60888671875,-48926655488.0,1631.0,0.0,0.0,0.0,1.0,1.0
70876840.0,0.022421114146709442,34.6214485168457,0.974378228187561,22.610000610351562,0.011579501442611217,48.02252197265625,275341056.0,0.3538863976083707,0.0,0.0,0.0,0.5534774985388662,0.35628291948833707,1840.6942138671875,-46731367424.0,1711.0,0.0,0.0,0.0,1.0,1.0
73360792.0,0.02265925146639347,34.473331451416016,0.9991163015365601,23.190000534057617,0.013353899121284485,43.12478256225586,287827840.0,0.3674400912894637,0.0,0.0,0.0,0.5904645476772616,0.3712528823981553,1921.544189453125,-49593635840.0,1636.0,0.0,0.0,0.0,1.0,1.0
57522356.0,0.022859830409288406,32.752784729003906,1.0350804328918457,22.809999465942383,0.01263879518955946,43.44065856933594,214193456.0,0.3688024408848207,0.0,0.0,0.0,0.5939803439803439,0.37263969171483624,2068.938232421875,-37714094080.0,1628.0,0.0,0.0,0.0,1.0,1.0
67068284.0,0.02285526506602764,36.4351921081543,1.085742712020874,24.06999969482422,0.01155625656247139,44.3510627746582,287402304.0,0.32640178239881174,0.0,0.0,0.0,0.4913359418669648,0.3294602698650675,2038.3577880859375,-46829649920.0,1789.0,0.0,0.0,0.0,1.0,1.0
57480888.0,0.02295759692788124,35.704315185546875,0.9465686082839966,22.020000457763672,0.012552481144666672,50.086177825927734,221470880.0,0.3841160748377243,0.0,0.0,0.0,0.6335012594458438,0.38781804163454126,1999.6531982421875,-37960354816.0,1588.0,0.0,0.0,0.0,1.0,1.0
87457952.0,0.022679772228002548,33.5872917175293,0.8694861531257629,22.3700008392334,0.013429317623376846,47.18122482299805,300337056.0,0.3764345830145371,0.0,0.0,0.0,0.6108007448789572,0.3791907514450867,1701.303955078125,-54403922944.0,1611.0,0.0,0.0,0.0,1.0,1.0
72011312.0,0.021783621981739998,33.410789489746094,0.9530031681060791,23.06999969482422,0.013622120022773743,50.416194915771484,311169792.0,0.36058779201205726,0.0,0.0,0.0,0.5727109515260324,0.3641552511415525,1872.4892578125,-51723494400.0,1671.0,0.0,0.0,0.0,1.0,1.0
69690944.0,0.022245697677135468,34.54133224487305,0.9847093224525452,23.899999618530273,0.012203050777316093,38.28812789916992,263029232.0,0.3218475073313783,0.0,0.0,0.0,0.47978142076502733,0.3242245199409158,1952.7738037109375,-46482392064.0,1830.0,0.0,0.0,0.0,1.0,1.0
65695536.0,0.022375453263521194,35.38996124267578,0.958963930606842,23.670000076293945,0.010569117031991482,51.43052291870117,247264192.0,0.3328358208955224,0.0,0.0,0.0,0.5068181818181818,0.33634992458521873,1982.3505859375,-42042363904.0,1760.0,0.0,0.0,0.0,1.0,1.0
80607392.0,0.022891495376825333,35.476436614990234,0.9938328862190247,25.079999923706055,0.014070305973291397,44.76546859741211,301897568.0,0.3256240822320117,0.0,0.0,0.0,0.48924434638720354,0.32851851851851854,2077.775634765625,-53241192448.0,1813.0,0.0,0.0,0.0,1.0,1.0
60015920.0,0.022536208853125572,34.354278564453125,1.0782899856567383,23.489999771118164,0.013188653625547886,54.47419357299805,264385152.0,0.32446226759022967,0.0,0.0,0.0,0.4871373836891078,0.3275671696724328,1791.1220703125,-42971203584.0,1827.0,0.0,0.0,0.0,1.0,1.0
56619592.0,0.022752363234758377,33.456016540527344,0.9781704545021057,22.209999084472656,0.012534414418041706,42.86216735839844,273218624.0,0.3727969348659004,0.0,0.0,0.0,0.6024767801857586,0.3759659969088099,1775.5836181640625,-42023892992.0,1615.0,0.0,0.0,0.0,1.0,1.0
56517644.0,0.02239232137799263,34.852256774902344,0.9716717004776001,23.040000915527344,0.01179929543286562,46.30687713623047,202822848.0,0.3495658739146848,0.0,0.0,0.0,0.543108504398827,0.35195743063473967,1928.44482421875,-36337893376.0,1705.0,0.0,0.0,0.0,1.0,1.0
78561840.0,0.022639958187937737,35.92084884643555,0.9431547522544861,23.219999313354492,0.012348554097115993,37.426090240478516,320078880.0,0.33308660251665434,0.0,0.0,0.0,0.5053340819764177,0.3356956359567326,1796.012451171875,-54598974464.0,1781.0,0.0,0.0,0.0,1.0,1.0
59444336.0,0.02241561934351921,37.22719955444336,0.9225308299064636,20.270000457763672,0.014671996235847473,46.730079650878906,256304704.0,0.40015661707126077,0.0,0.0,0.0,0.6763732627399074,0.4034741413343861,1660.2578125,-42641177600.0,1511.0,0.0,0.0,0.0,1.0,1.0
72911096.0,0.022972984239459038,36.5239372253418,0.9505122303962708,23.969999313354492,0.014052357524633408,40.0261344909668,314979424.0,0.31919561243144423,0.0,0.0,0.0,0.4757493188010899,0.3223781388478582,1976.617919921875,-50789313536.0,1835.0,0.0,0.0,0.0,1.0,1.0
69036984.0,0.02283976785838604,36.12236404418945,0.8756752610206604,21.329999923706055,0.013242913410067558,50.220726013183594,278110912.0,0.3729398236872365,0.0,0.0,0.0,0.5995070856438693,0.37480739599383667,1598.28564453125,-47342310400.0,1623.0,0.0,0.0,0.0,1.0,1.0
57856472.0,0.022165803238749504,37.31288146972656,0.9582679867744446,22.43000030517578,0.013962636701762676,50.68209457397461,245358128.0,0.3563608909022273,0.0,0.0,0.0,0.561570493753718,0.3596190476190476,1683.4832763671875,-40689032192.0,1681.0,0.0,0.0,0.0,1.0,1.0
73857808.0,0.022435536608099937,34.032283782958984,0.950713574886322,22.700000762939453,0.011245204135775566,46.08018112182617,221696416.0,0.37965072133637057,0.0,0.0,0.0,0.6191950464396285,0.3824091778202677,1468.4674072265625,-42845288448.0,1615.0,0.0,0.0,0.0,1.0,1.0
62449468.0,0.022088371217250824,35.70405197143555,0.9403182864189148,23.360000610351562,0.01453385129570961,38.46839141845703,265507616.0,0.33187294633077763,0.0,0.0,0.0,0.5027654867256637,0.3345601766654398,1803.92041015625,-43483950080.0,1808.0,0.0,0.0,0.0,1.0,1.0
75748248.0,0.02270384319126606,37.01813888549805,0.9667988419532776,23.290000915527344,0.01333850622177124,51.22425842285156,286755296.0,0.3513716647876738,0.0,0.0,0.0,0.5490311215502055,0.3544351781652767,1712.971435546875,-49479516160.0,1703.0,0.0,0.0,0.0,1.0,1.0
76694464.0,0.02202707715332508,34.4276237487793,0.935617983341217,22.510000228881836,0.014370571821928024,46.43248748779297,242100544.0,0.37037037037037035,0.0,0.0,0.0,0.5976586568083796,0.3740840725028924,1760.134765625,-44466963456.0,1623.0,0.0,0.0,0.0,1.0,1.0
65821388.0,0.02272667922079563,36.549015045166016,1.000687837600708,23.010000228881836,0.013265982270240784,38.29051208496094,187594448.0,0.3377926421404682,0.0,0.0,0.0,0.5147225368063421,0.33981308411214955,1709.3887939453125,-36650971136.0,1766.0,0.0,0.0,0.0,1.0,1.0
91201640.0,0.022651610895991325,35.684120178222656,0.9100821614265442,24.450000762939453,0.011900458484888077,40.871768951416016,301634848.0,0.3256761763616154,0.0,0.0,0.0,0.48914858096828046,0.32847533632286996,1766.275146484375,-55441607680.0,1797.0,0.0,0.0,0.0,1.0,1.0
66695600.0,0.02267112210392952,37.671478271484375,1.0057216882705688,23.799999237060547,0.010028176009654999,46.442630767822266,248021376.0,0.3529850746268657,0.0,0.0,0.0,0.5558166862514688,0.35725075528700906,2030.417236328125,-42920554496.0,1702.0,0.0,0.0,0.0,1.0,1.0
66744096.0,0.022528162226080894,38.080684661865234,1.0745679140090942,24.81999969482422,0.012837854214012623,49.52540588378906,263489952.0,0.2933765298776098,0.0,0.0,0.0,0.422279792746114,0.29690346083788705,1809.70947265625,-43267479552.0,1930.0,0.0,0.0,0.0,1.0,1.0
63752980.0,0.02296564355492592,38.77278137207031,0.8675096035003662,22.440000534057617,0.014417719095945358,44.4991455078125,251877216.0,0.36384527001148986,0.0,0.0,0.0,0.578915295551493,0.36665380162099576,1434.279541015625,-43203402752.0,1641.0,0.0,0.0,0.0,1.0,1.0
76464216.0,0.022518372163176537,34.889747619628906,1.0465192794799805,24.889999389648438,0.014468584209680557,48.61914825439453,295187200.0,0.3238095238095238,0.0,0.0,0.0,0.4843835616438356,0.3263196751568845,1759.704345703125,-51933914112.0,1825.0,0.0,0.0,0.0,1.0,1.0
58189052.0,0.022486833855509758,37.28426742553711,0.964383065700531,23.6299991607666,0.013546925038099289,47.18929672241211,234244608.0,0.33052708638360173,0.0,0.0,0.0,0.5019455252918288,0.33419689119170987,1540.0458984375,-39996816384.0,1799.0,0.0,0.0,0.0,1.0,1.0
70655320.0,0.02305203676223755,34.34744644165039,1.0129395723342896,24.15999984741211,0.014838450588285923,41.79098129272461,223561168.0,0.3477617462079171,0.0,0.0,0.0,0.5383734249713631,0.34996276991809383,1781.1829833984375,-42370359296.0,1746.0,0.0,0.0,0.0,1.0,1.0
64585192.0,0.022474251687526703,38.525604248046875,1.0504151582717896,23.350000381469727,0.01440627034753561,39.77260208129883,180487888.0,0.33493708364174685,0.0,0.0,0.0,0.5087127599775154,0.3371833084947839,1783.709716796875,-36744443904.0,1779.0,0.0,0.0,0.0,1.0,1.0
67674560.0,0.02246357873082161,38.611724853515625,0.9509146809577942,23.010000228881836,0.012973986566066742,44.78645706176758,316605248.0,0.33655274888558695,0.0,0.0,0.0,0.5147727272727273,0.33983495873968494,1725.3154296875,-50311628800.0,1760.0,0.0,0.0,0.0,1.0,1.0
65377616.0,0.022410111501812935,37.21929931640625,1.040022373199463,23.229999542236328,0.013018762692809105,56.400428771972656,231499984.0,0.3494603647190175,0.0,0.0,0.0,0.5434027777777778,0.35208098987626546,1962.695068359375,-41984101376.0,1728.0,0.0,0.0,0.0,1.0,1.0
73985120.0,0.02230650745332241,36.60740661621094,0.992038905620575,23.079999923706055,0.013097193092107773,47.40467834472656,232010256.0,0.3505465510742556,0.0,0.0,0.0,0.5502958579881657,0.3549618320610687,1446.94189453125,-43680548864.0,1690.0,0.0,0.0,0.0,1.0,1.0
77120976.0,0.022390253841876984,36.104339599609375,0.9577862024307251,23.8799991607666,0.013754874467849731,45.08907699584961,188581616.0,0.3755707762557078,0.0,0.0,0.0,0.6103896103896104,0.3790322580645161,1757.3236083984375,-40317440000.0,1617.0,0.0,0.0,0.0,1.0,1.0
68683384.0,0.022499291226267815,38.41567611694336,0.9453734755516052,22.260000228881836,0.012410975992679596,45.845001220703125,301673504.0,0.36480849450132724,0.0,0.0,0.0,0.5812688821752265,0.3675964845242644,1790.2176513671875,-49898375168.0,1655.0,0.0,0.0,0.0,1.0,1.0
55738620.0,0.02270633727312088,37.83989334106445,0.8439123630523682,21.139999389648438,0.014377138577401638,43.253700256347656,279860064.0,0.3700075357950264,0.0,0.0,0.0,0.5955124317768344,0.3732421132649183,1717.49072265625,-43982864384.0,1649.0,0.0,0.0,0.0,1.0,1.0
76266976.0,0.02216426096856594,37.36482620239258,1.0742409229278564,23.190000534057617,0.015184382908046246,43.09074783325195,256398912.0,0.383206106870229,0.0,0.0,0.0,0.6290726817042607,0.3861538461538462,1952.9716796875,-47284455424.0,1596.0,0.0,0.0,0.0,1.0,1.0
54869584.0,0.02181144803762436,36.75129699707031,1.0664764642715454,23.309999465942383,0.012594414874911308,40.34252166748047,185447648.0,0.37438236412010645,0.0,0.0,0.0,0.6095297029702971,0.37870049980776627,2108.655517578125,-33744622592.0,1616.0,0.0,0.0,0.0,1.0,1.0
67173112.0,0.022479642182588577,39.80754470825195,0.9084593057632446,21.559999465942383,0.013354682363569736,40.49245834350586,329890496.0,0.34892493398717467,0.0,0.0,0.0,0.5434782608695652,0.352112676056338,1660.0023193359375,-51766820864.0,1702.0,0.0,0.0,0.0,1.0,1.0
74586672.0,0.02231791242957115,35.66078186035156,1.0005217790603638,24.139999389648438,0.013726916164159775,50.19633483886719,285206624.0,0.36161387631975866,0.0,0.0,0.0,0.576668671076368,0.36575133485888633,1738.2138671875,-49889848320.0,1663.0,0.0,0.0,0.0,1.0,1.0
65155532.0,0.02276604250073433,38.60441970825195,1.0304943323135376,25.010000228881836,0.014457255601882935,39.17085266113281,283379232.0,0.30559593023255816,0.0,0.0,0.0,0.4461538461538462,0.30851063829787234,1724.019287109375,-46033367040.0,1885.0,0.0,0.0,0.0,1.0,1.0
63393112.0,0.02248883806169033,38.72187423706055,1.0061310529708862,25.040000915527344,0.012881998904049397,44.408714294433594,204525920.0,0.3280791788856305,0.0,0.0,0.0,0.4991634132738427,0.33296130952380953,1923.8406982421875,-36979523584.0,1793.0,0.0,0.0,0.0,1.0,1.0
64667192.0,0.0224867295473814,37.754852294921875,1.05111825466156,24.239999771118164,0.011658478528261185,35.33338928222656,241900480.0,0.3314814814814815,0.0,0.0,0.0,0.5019629837352776,0.3342046303211352,1666.220703125,-41459769344.0,1783.0,0.0,0.0,0.0,1.0,1.0
74346048.0,0.02251211367547512,37.0141487121582,0.9873908162117004,24.43000030517578,0.013744303025305271,44.72066116333008,175665392.0,0.3567383918459796,0.0,0.0,0.0,0.5635062611806798,0.36041189931350115,1776.590087890625,-37791621120.0,1677.0,0.0,0.0,0.0,1.0,1.0
80833080.0,0.02239261381328106,37.970985412597656,0.962680995464325,24.139999389648438,0.013133121654391289,50.637962341308594,313900096.0,0.3302273574357063,0.0,0.0,0.0,0.5022675736961452,0.33433962264150946,1622.20947265625,-53462300672.0,1764.0,0.0,0.0,0.0,1.0,1.0
63110096.0,0.02231704629957676,40.362178802490234,0.9258611798286438,23.190000534057617,0.012483207508921623,43.61567687988281,237683584.0,0.3618371919342793,0.0,0.0,0.0,0.5747330960854092,0.3649717514124294,2173.36328125,-41734562816.0,1686.0,0.0,0.0,0.0,1.0,1.0
67344848.0,0.023084145039319992,39.129737854003906,0.8978868126869202,22.579999923706055,0.013416945934295654,40.54576110839844,337830592.0,0.3673855467272039,0.0,0.0,0.0,0.5909920876445527,0.37146136189747514,1742.8887939453125,-52417174528.0,1643.0,0.0,0.0,0.0,1.0,1.0
69465536.0,0.022909659892320633,38.03298568725586,0.9475324153900146,23.170000076293945,0.014821101911365986,43.534420013427734,249221792.0,0.35142118863049093,0.0,0.0,0.0,0.5477560414269275,0.35390334572490706,1808.916015625,-44580696064.0,1738.0,0.0,0.0,0.0,1.0,1.0
74699104.0,0.02250746637582779,38.115272521972656,0.8378288149833679,22.649999618530273,0.011426564306020737,37.17649459838867,180886816.0,0.38948580199539523,0.0,0.0,0.0,0.6469088591459529,0.3928018575851393,1745.3035888671875,-38847011840.0,1569.0,0.0,0.0,0.0,1.0,1.0
62725456.0,0.022686857730150223,36.86215591430664,0.9574689269065857,22.860000610351562,0.0127498097717762,46.452880859375,214188896.0,0.34277198211624443,0.0,0.0,0.0,0.5299539170506913,0.3463855421686747,1714.56640625,-38966396928.0,1736.0,0.0,0.0,0.0,1.0,1.0
72218928.0,0.022619253024458885,38.088924407958984,1.0641154050827026,23.190000534057617,0.015996582806110382,38.782840728759766,228394032.0,0.3601823708206687,0.0,0.0,0.0,0.5710843373493976,0.36349693251533743,1686.822998046875,-43539230720.0,1660.0,0.0,0.0,0.0,1.0,1.0
54362884.0,0.02282065339386463,41.432682037353516,0.9147748351097107,21.65999984741211,0.012893741019070148,38.362152099609375,161300224.0,0.38810522302706824,0.0,0.0,0.0,0.6414618777567738,0.3907869481765835,1765.522705078125,-31713203200.0,1587.0,0.0,0.0,0.0,1.0,1.0
60909932.0,0.022812748327851295,40.57405471801758,0.9625253677368164,22.06999969482422,0.01596168428659439,50.58877944946289,341175488.0,0.37897967011891065,0.0,0.0,0.0,0.6186599874765185,0.38220502901353964,1911.1060791015625,-50925248512.0,1597.0,0.0,0.0,0.0,1.0,1.0
69341856.0,0.02246025577187538,39.91564178466797,0.9647517204284668,23.280000686645508,0.014932949095964432,56.67483139038086,245207056.0,0.3487597186227323,0.0,0.0,0.0,0.5416906267970097,0.35136143230138006,1806.3299560546875,-43630262272.0,1739.0,0.0,0.0,0.0,1.0,1.0
56624608.0,0.02252003364264965,40.155887603759766,0.9847939014434814,21.18000030517578,0.0138733284547925,49.121280670166016,211213968.0,0.39813374805598756,0.0,0.0,0.0,0.6723571897570584,0.4020416175893208,1806.967041015625,-37316335616.0,1523.0,0.0,0.0,0.0,1.0,1.0
70339792.0,0.022853635251522064,41.2344970703125,0.9281497001647949,23.15999984741211,0.012114692479372025,38.23862075805664,249626192.0,0.33098330241187385,0.0,0.0,0.0,0.5008422234699607,0.3337074448185559,1695.124267578125,-45040783360.0,1781.0,0.0,0.0,0.0,1.0,1.0
