avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
79378888.0,0.0,1975.422119140625,0.0,19.6200008392334,0.02498861774802208,201945.03125,0.8066496163682865,0.0,0.0,0.0,4.356353591160221,0.8133058277462609,2341.455322265625,-20278087680.0,362.0,0.0,0.0,0.0,1.0,1.0
55143832.0,0.0,1975.422119140625,0.0,17.920000076293945,0.024505462497472763,201945.03125,0.7911917098445596,0.0,0.0,0.0,3.945736434108527,0.7978056426332288,2371.04736328125,-18363627520.0,387.0,0.0,0.0,0.0,1.0,1.0
79732368.0,0.0,1975.422119140625,0.0,19.229999542236328,0.023970194160938263,201945.03125,0.7828981054787506,0.0,0.0,0.0,3.794044665012407,0.7914078674948241,2457.3994140625,-21012459520.0,403.0,0.0,0.0,0.0,1.0,1.0
54187056.0,0.0,1975.422119140625,0.0,18.31999969482422,0.026967015117406845,201945.03125,0.8034800409416581,0.0,0.0,0.0,4.2896174863387975,0.8109504132231405,2317.846435546875,-15376062976.0,366.0,0.0,0.0,0.0,1.0,1.0
64879052.0,0.0,1975.422119140625,0.0,16.809999465942383,0.025169238448143005,201945.03125,0.7882231404958677,0.0,0.0,0.0,3.8829516539440205,0.795205836373111,2221.7294921875,-27081634816.0,393.0,0.0,0.0,0.0,1.0,1.0
45664788.0,0.0,1975.422119140625,0.0,16.6200008392334,0.023907359689474106,201945.03125,0.7941478439425051,0.0,0.0,0.0,4.0181818181818185,0.8007246376811594,2107.914794921875,-15167734784.0,385.0,0.0,0.0,0.0,1.0,1.0
79484344.0,0.0,1975.422119140625,0.0,18.8700008392334,0.03129379078745842,201945.03125,0.7838114754098361,0.0,0.0,0.0,3.75,0.7894736842105263,2377.832763671875,-20905079808.0,408.0,0.0,0.0,0.0,1.0,1.0
44880400.0,0.0,1975.422119140625,0.0,17.209999084472656,0.027765950188040733,201945.03125,0.8021638330757341,0.0,0.0,0.0,4.219512195121951,0.8084112149532711,2491.08251953125,-11728415232.0,369.0,0.0,0.0,0.0,1.0,1.0
51939804.0,0.0,1975.422119140625,0.0,16.079999923706055,0.025913169607520103,201945.03125,0.8043478260869565,0.0,0.0,0.0,4.245901639344262,0.809375,2000.7635498046875,-21036956672.0,366.0,0.0,0.0,0.0,1.0,1.0
39994612.0,0.0,1975.422119140625,0.0,16.520000457763672,0.019341284409165382,201945.03125,0.7942386831275721,0.0,0.0,0.0,4.095490716180372,0.803748047891723,2568.38720703125,-22628959232.0,377.0,0.0,0.0,0.0,1.0,1.0
62260988.0,0.0,1975.422119140625,0.0,17.020000457763672,0.02713756635785103,201945.03125,0.8012295081967213,0.0,0.0,0.0,4.181818181818182,0.8070175438596491,2194.325927734375,-26305017856.0,374.0,0.0,0.0,0.0,1.0,1.0
73438864.0,0.0,1975.422119140625,0.0,19.760000228881836,0.024768544360995293,201945.03125,0.7907928388746803,0.0,0.0,0.0,3.994832041343669,0.7997930677703052,2217.953125,-19845370880.0,387.0,0.0,0.0,0.0,1.0,1.0
64828068.0,0.0,1975.422119140625,0.0,18.459999084472656,0.024929437786340714,201945.03125,0.7996926229508197,0.0,0.0,0.0,4.17379679144385,0.80671834625323,2437.558837890625,-18103036928.0,374.0,0.0,0.0,0.0,1.0,1.0
64812624.0,0.0,1975.422119140625,0.0,17.440000534057617,0.02138703688979149,201945.03125,0.7944643772424398,0.0,0.0,0.0,4.036458333333333,0.8014477766287487,2345.253173828125,-19309820928.0,384.0,0.0,0.0,0.0,1.0,1.0
60817064.0,0.0,1975.422119140625,0.0,18.639999389648438,0.02141900360584259,201945.03125,0.815668202764977,0.0,0.0,0.0,4.6173913043478265,0.8219814241486069,2389.69580078125,-19779365888.0,345.0,0.0,0.0,0.0,1.0,1.0
60743728.0,0.0,1975.422119140625,0.0,17.18000030517578,0.02500307559967041,201945.03125,0.8082262210796916,0.0,0.0,0.0,4.318681318681318,0.8119834710743802,2154.064453125,-20696968192.0,364.0,0.0,0.0,0.0,1.0,1.0
51340932.0,0.0,1975.422119140625,0.0,17.540000915527344,0.027211397886276245,201945.03125,0.7958762886597938,0.0,0.0,0.0,4.128342245989304,0.8050052137643379,2151.6708984375,-16890358784.0,374.0,0.0,0.0,0.0,1.0,1.0
57987784.0,0.0,1975.422119140625,0.0,16.1299991607666,0.027480164542794228,201945.03125,0.8187850944359367,0.0,0.0,0.0,4.773809523809524,0.8268041237113402,2354.234619140625,-18811585536.0,336.0,0.0,0.0,0.0,1.0,1.0
62778684.0,0.0,1975.422119140625,0.0,18.719999313354492,0.023983027786016464,214446.40625,0.7927835051546391,0.0,0.0,0.0,3.9844559585492227,0.7993762993762994,2647.831787109375,-18076419072.0,386.0,0.0,0.0,0.0,1.0,1.0
59536860.0,0.0,1975.422119140625,0.0,18.459999084472656,0.02862238883972168,214446.40625,0.8119570771589167,0.0,0.0,0.0,4.566091954022989,0.820340733092411,2418.12255859375,-15539619840.0,348.0,0.0,0.0,0.0,1.0,1.0
67826792.0,0.0,1975.422119140625,0.0,18.56999969482422,0.022579044103622437,214446.40625,0.7841614906832298,0.0,0.0,0.0,3.740740740740741,0.7890625,2107.869384765625,-20305439744.0,405.0,0.0,0.0,0.0,1.0,1.0
64235920.0,0.0,1975.422119140625,0.0,20.18000030517578,0.025585681200027466,214446.40625,0.7976373908577299,0.0,0.0,0.0,4.152406417112299,0.8059159314997405,2243.021484375,-19105662976.0,374.0,0.0,0.0,0.0,1.0,1.0
93051160.0,0.0,1975.422119140625,0.0,20.700000762939453,0.026767883449792862,214446.40625,0.762641898864809,0.0,0.0,0.0,3.389908256880734,0.7722048066875653,2368.72509765625,-22928673792.0,436.0,0.0,0.0,0.0,1.0,1.0
46267132.0,0.0,1975.422119140625,0.0,17.260000228881836,0.02287093922495842,214446.40625,0.8078310149407522,0.0,0.0,0.0,4.454545454545454,0.8166666666666667,2119.79248046875,-20556275712.0,352.0,0.0,0.0,0.0,1.0,1.0
53574908.0,0.0,1975.422119140625,0.0,17.75,0.028818611055612564,214446.40625,0.7894196199280945,0.0,0.0,0.0,3.891139240506329,0.7955486542443064,2426.70361328125,-20203225088.0,395.0,0.0,0.0,0.0,1.0,1.0
57947012.0,0.0,1975.422119140625,0.0,17.860000610351562,0.02436879090964794,214446.40625,0.7964693665628245,0.0,0.0,0.0,4.145945945945946,0.805672268907563,2455.451416015625,-17910238208.0,370.0,0.0,0.0,0.0,1.0,1.0
48401664.0,0.0,1975.422119140625,0.0,15.220000267028809,0.025051256641745567,214446.40625,0.8182751540041068,0.0,0.0,0.0,4.688235294117647,0.8241985522233712,2430.319091796875,-18823781376.0,340.0,0.0,0.0,0.0,1.0,1.0
80781176.0,0.0,1975.422119140625,0.0,18.729999542236328,0.02604636549949646,214446.40625,0.7920286152273889,0.0,0.0,0.0,3.9948453608247423,0.7997936016511867,1994.980712890625,-20983504896.0,388.0,0.0,0.0,0.0,1.0,1.0
59030704.0,0.0,1975.422119140625,0.0,18.190000534057617,0.023704901337623596,214446.40625,0.8165043567401332,0.0,0.0,0.0,4.604046242774566,0.8215575038679732,2292.77099609375,-17730472960.0,346.0,0.0,0.0,0.0,1.0,1.0
47574304.0,0.0,1975.422119140625,0.0,17.049999237060547,0.024568308144807816,214446.40625,0.801440329218107,0.0,0.0,0.0,4.176943699731903,0.8068358363542206,2481.86865234375,-15560913920.0,373.0,0.0,0.0,0.0,1.0,1.0
43474232.0,0.0,1975.422119140625,0.0,14.479999542236328,0.026963001117110252,214446.40625,0.8219248584662893,0.0,0.0,0.0,4.83939393939394,0.8287493513233005,2162.57470703125,-30096784384.0,330.0,0.0,0.0,0.0,1.0,1.0
53428688.0,0.0,1975.422119140625,0.0,18.350000381469727,0.027296438813209534,214446.40625,0.8118306986231515,0.0,0.0,0.0,4.601156069364162,0.8214654282765738,2292.182373046875,-16515840512.0,346.0,0.0,0.0,0.0,1.0,1.0
44021340.0,0.0,1975.422119140625,0.0,15.829999923706055,0.019728872925043106,214446.40625,0.8276748971193416,0.0,0.0,0.0,5.028125,0.8341109383100052,2393.9365234375,-14267935744.0,320.0,0.0,0.0,0.0,1.0,1.0
64915548.0,0.0,1975.422119140625,0.0,18.739999771118164,0.024949340149760246,214446.40625,0.8081632653061225,0.0,0.0,0.0,4.461971830985916,0.8169159360495101,2245.656005859375,-18512230400.0,355.0,0.0,0.0,0.0,1.0,1.0
91804696.0,0.0,1975.422119140625,0.0,18.780000686645508,0.027597427368164062,214446.40625,0.788235294117647,0.0,0.0,0.0,3.931122448979592,0.7972064148991206,2229.201416015625,-23244756992.0,392.0,0.0,0.0,0.0,1.0,1.0
60990732.0,0.0,1975.422119140625,0.0,17.1299991607666,0.021482063457369804,214446.40625,0.8013347022587269,0.0,0.0,0.0,4.196236559139785,0.8075530263838593,2247.535888671875,-18288734208.0,372.0,0.0,0.0,0.0,1.0,1.0
57105852.0,0.0,1975.422119140625,0.0,19.149999618530273,0.02854222059249878,214446.40625,0.7945417095777549,0.0,0.0,0.0,4.082010582010582,0.8032274856845393,2227.24365234375,-17069816832.0,378.0,0.0,0.0,0.0,1.0,1.0
59100728.0,0.0,1975.422119140625,0.0,17.139999389648438,0.02431589551270008,214446.40625,0.7968188814776809,0.0,0.0,0.0,4.141333333333334,0.8054979253112033,2613.124755859375,-19614513152.0,375.0,0.0,0.0,0.0,1.0,1.0
51389880.0,0.0,1975.422119140625,0.0,16.670000076293945,0.022157281637191772,214446.40625,0.8145491803278688,0.0,0.0,0.0,4.649122807017544,0.8229813664596274,2305.000244140625,-17891928064.0,342.0,0.0,0.0,0.0,1.0,1.0
66464296.0,0.0,1975.422119140625,0.0,19.139999389648438,0.02262173220515251,214446.40625,0.7945557267591166,0.0,0.0,0.0,4.103448275862069,0.8040540540540541,2194.246826171875,-19245501440.0,377.0,0.0,0.0,0.0,1.0,1.0
84033304.0,0.0,1975.422119140625,0.0,19.739999771118164,0.02836698666214943,214446.40625,0.7966274910577414,0.0,0.0,0.0,4.124338624338624,0.8048528652555498,2622.349853515625,-20770144256.0,378.0,0.0,0.0,0.0,1.0,1.0
61827504.0,0.0,1975.422119140625,0.0,17.6299991607666,0.027899283915758133,214446.40625,0.7961816305469557,0.0,0.0,0.0,4.018229166666667,0.8007265179034769,2340.6865234375,-24599625728.0,384.0,0.0,0.0,0.0,1.0,1.0
49778080.0,0.0,1975.422119140625,0.0,16.899999618530273,0.0288311205804348,214446.40625,0.7876890975482524,0.0,0.0,0.0,3.8035264483627205,0.7918196119559517,2534.668212890625,-19676001280.0,397.0,0.0,0.0,0.0,1.0,1.0
45905396.0,0.0,1975.422119140625,0.0,16.579999923706055,0.022623129189014435,214446.40625,0.8076726342710997,0.0,0.0,0.0,4.447887323943662,0.8164426059979317,2047.7508544921875,-15187412480.0,355.0,0.0,0.0,0.0,1.0,1.0
54292732.0,0.0,1975.422119140625,0.0,18.709999084472656,0.02451285906136036,214446.40625,0.8013347022587269,0.0,0.0,0.0,4.184986595174263,0.8071354705274043,2656.656005859375,-15891541504.0,373.0,0.0,0.0,0.0,1.0,1.0
56569276.0,0.0,1975.422119140625,0.0,18.0,0.020355988293886185,214446.40625,0.8061381074168797,0.0,0.0,0.0,4.528735632183908,0.8191268191268192,2539.7490234375,-15431800320.0,348.0,0.0,0.0,0.0,1.0,1.0
67970336.0,0.0,1975.422119140625,0.0,19.920000076293945,0.02314111590385437,214446.40625,0.8095723014256619,0.0,0.0,0.0,4.47887323943662,0.8174807197943444,2536.987548828125,-15111778816.0,355.0,0.0,0.0,0.0,1.0,1.0
79678184.0,0.0,1975.422119140625,0.0,19.239999771118164,0.02667226828634739,214446.40625,0.7921348314606742,0.0,0.0,0.0,3.976923076923077,0.7990726429675425,2016.861083984375,-21035966464.0,390.0,0.0,0.0,0.0,1.0,1.0
61128352.0,0.0,1975.422119140625,0.0,17.959999084472656,0.02484794519841671,214446.40625,0.7968351199591628,0.0,0.0,0.0,4.151595744680851,0.8058853897780073,2270.06982421875,-17913265152.0,376.0,0.0,0.0,0.0,1.0,1.0
83047384.0,0.0,1975.422119140625,0.0,18.59000015258789,0.023529352620244026,214446.40625,0.7854564208354822,0.0,0.0,0.0,3.845959595959596,0.7936425221469515,2114.058349609375,-21960733696.0,396.0,0.0,0.0,0.0,1.0,1.0
79905280.0,0.0,1975.422119140625,0.0,17.989999771118164,0.030405927449464798,214446.40625,0.7980522808815992,0.0,0.0,0.0,4.174262734584451,0.8067357512953368,2337.021240234375,-20297620480.0,373.0,0.0,0.0,0.0,1.0,1.0
49596012.0,0.0,1975.422119140625,0.0,18.030000686645508,0.02445518784224987,214446.40625,0.8033040784718637,0.0,0.0,0.0,4.205405405405405,0.8078920041536864,2655.88427734375,-13247152640.0,370.0,0.0,0.0,0.0,1.0,1.0
68161872.0,0.0,1975.422119140625,0.0,18.530000686645508,0.02933308109641075,214446.40625,0.7920081967213115,0.0,0.0,0.0,3.984536082474227,0.7993795243019648,2147.7998046875,-19727711232.0,388.0,0.0,0.0,0.0,1.0,1.0
67381208.0,0.0,1975.422119140625,0.0,16.969999313354492,0.02431454323232174,214446.40625,0.7817047817047817,0.0,0.0,0.0,3.76,0.7899159663865546,2098.4794921875,-23548123136.0,400.0,0.0,0.0,0.0,1.0,1.0
65229076.0,0.0,1975.422119140625,0.0,18.100000381469727,0.03108620084822178,214446.40625,0.7872230808861411,0.0,0.0,0.0,3.9079283887468033,0.7962480458572173,2167.600830078125,-18275425280.0,391.0,0.0,0.0,0.0,1.0,1.0
34421240.0,0.0,1975.422119140625,0.0,16.1200008392334,0.024362752214074135,214446.40625,0.7954309449636553,0.0,0.0,0.0,4.052910052910053,0.8020942408376963,2524.930419921875,-15226110976.0,378.0,0.0,0.0,0.0,1.0,1.0
52830708.0,0.0,1975.422119140625,0.0,16.649999618530273,0.02502678707242012,214446.40625,0.8177618069815195,0.0,0.0,0.0,4.71301775147929,0.8249611600207146,2823.10302734375,-15025937920.0,338.0,0.0,0.0,0.0,1.0,1.0
61359712.0,0.0,1975.422119140625,0.0,17.540000915527344,0.022761570289731026,214446.40625,0.8033794162826421,0.0,0.0,0.0,4.252032520325203,0.8095975232198143,2342.220703125,-16959265792.0,369.0,0.0,0.0,0.0,1.0,1.0
61727920.0,0.0,1975.422119140625,0.0,18.18000030517578,0.024455036967992783,214446.40625,0.8179500254971953,0.0,0.0,0.0,4.745562130177515,0.8259526261585994,1994.888427734375,-20481820672.0,338.0,0.0,0.0,0.0,1.0,1.0
53074956.0,0.0,1975.422119140625,0.0,18.0,0.02739904820919037,214446.40625,0.8094262295081968,0.0,0.0,0.0,4.388888888888889,0.8144329896907216,2477.885009765625,-21073933312.0,360.0,0.0,0.0,0.0,1.0,1.0
65500584.0,0.0,1975.422119140625,0.0,18.15999984741211,0.024400779977440834,214446.40625,0.7963057978450487,0.0,0.0,0.0,4.127659574468085,0.8049792531120332,2279.13232421875,-16783841792.0,376.0,0.0,0.0,0.0,1.0,1.0
71859296.0,0.0,1975.422119140625,0.0,18.56999969482422,0.02414100244641304,214446.40625,0.7966188524590164,0.0,0.0,0.0,4.13563829787234,0.8052822371828068,2226.0498046875,-24171481088.0,376.0,0.0,0.0,0.0,1.0,1.0
65588020.0,0.0,1975.422119140625,0.0,18.1200008392334,0.02613200806081295,214446.40625,0.7898812596799174,0.0,0.0,0.0,3.883248730964467,0.7952182952182952,2368.396484375,-25218670592.0,394.0,0.0,0.0,0.0,1.0,1.0
55282280.0,0.0,1975.422119140625,0.0,15.8100004196167,0.026146139949560165,214446.40625,0.7880829015544042,0.0,0.0,0.0,3.8702290076335877,0.7946708463949843,2060.82763671875,-19834103808.0,393.0,0.0,0.0,0.0,1.0,1.0
52596152.0,0.0,1975.422119140625,0.0,17.209999084472656,0.023235861212015152,214446.40625,0.7942386831275721,0.0,0.0,0.0,4.041884816753926,0.8016614745586709,2191.260498046875,-17892044800.0,382.0,0.0,0.0,0.0,1.0,1.0
48575248.0,0.0,1975.422119140625,0.0,16.40999984741211,0.022267820313572884,214446.40625,0.8045384218669417,0.0,0.0,0.0,4.345403899721449,0.8129233976029182,2431.28125,-19824074752.0,359.0,0.0,0.0,0.0,1.0,1.0
98689432.0,0.0,1975.422119140625,0.0,17.030000686645508,0.02779627963900566,214446.40625,0.7848687596500258,0.0,0.0,0.0,3.841309823677582,0.7934443288241415,2111.952880859375,-32392437760.0,397.0,0.0,0.0,0.0,1.0,1.0
58145092.0,0.0,1975.422119140625,0.0,18.309999465942383,0.028297940269112587,214446.40625,0.7956989247311828,0.0,0.0,0.0,4.211382113821138,0.8081123244929798,2145.76220703125,-16706328064.0,369.0,0.0,0.0,0.0,1.0,1.0
56804448.0,0.0,1975.422119140625,0.0,16.950000762939453,0.028406480327248573,214446.40625,0.8080288214101904,0.0,0.0,0.0,4.485714285714286,0.8177083333333334,2647.759033203125,-20194818048.0,350.0,0.0,0.0,0.0,1.0,1.0
62260628.0,0.0,1975.422119140625,0.0,17.479999542236328,0.026000535115599632,214446.40625,0.7869700103412617,0.0,0.0,0.0,3.872773536895674,0.7947780678851175,2604.214599609375,-21369377792.0,393.0,0.0,0.0,0.0,1.0,1.0
62867620.0,0.0,1975.422119140625,0.0,17.450000762939453,0.0236702561378479,212460.234375,0.7961717537506466,0.0,0.0,0.0,4.028795811518324,0.8011452368558043,2218.439453125,-24869080064.0,382.0,0.0,0.0,0.0,1.0,1.0
45985664.0,0.0,1975.422119140625,0.0,16.649999618530273,0.02918439731001854,212460.234375,0.8111566018423746,0.0,0.0,0.0,4.490084985835694,0.8178534571723426,2106.54541015625,-16409816576.0,353.0,0.0,0.0,0.0,1.0,1.0
50622220.0,0.0,1975.422119140625,0.0,16.510000228881836,0.023727701976895332,212460.234375,0.8081695966907962,0.0,0.0,0.0,4.517341040462428,0.818753273965427,2388.6923828125,-18601760768.0,346.0,0.0,0.0,0.0,1.0,1.0
62792408.0,0.0,1975.422119140625,0.0,18.440000534057617,0.026784107089042664,212460.234375,0.786522633744856,0.0,0.0,0.0,3.841708542713568,0.7934613388687078,2512.903076171875,-16849029120.0,398.0,0.0,0.0,0.0,1.0,1.0
58032588.0,0.0,1975.422119140625,0.0,19.329999923706055,0.024931587278842926,212460.234375,0.7880658436213992,0.0,0.0,0.0,3.948453608247423,0.7979166666666667,2504.596923828125,-28418160640.0,388.0,0.0,0.0,0.0,1.0,1.0
74225256.0,0.0,1975.422119140625,0.0,18.700000762939453,0.02506241761147976,212460.234375,0.7839917906618779,0.0,0.0,0.0,3.82,0.7925311203319502,2259.2998046875,-20867159040.0,400.0,0.0,0.0,0.0,1.0,1.0
51809432.0,0.0,1975.422119140625,0.0,15.84000015258789,0.02564328908920288,212460.234375,0.7919916796671866,0.0,0.0,0.0,3.895140664961637,0.7957157784743991,2220.378662109375,-29821849600.0,391.0,0.0,0.0,0.0,1.0,1.0
45878384.0,0.0,1975.422119140625,0.0,15.859999656677246,0.022549789398908615,212460.234375,0.8193581780538303,0.0,0.0,0.0,4.6973293768546,0.8244791666666667,2282.267822265625,-17790853120.0,337.0,0.0,0.0,0.0,1.0,1.0
40106176.0,0.0,1975.422119140625,0.0,16.059999465942383,0.022640295326709747,212460.234375,0.8105046343975283,0.0,0.0,0.0,4.497142857142857,0.818087318087318,2052.44873046875,-15771247616.0,350.0,0.0,0.0,0.0,1.0,1.0
57101824.0,0.0,1975.422119140625,0.0,16.600000381469727,0.022673681378364563,212460.234375,0.7884314747264201,0.0,0.0,0.0,3.8596938775510203,0.7942257217847769,2480.114501953125,-22828498944.0,392.0,0.0,0.0,0.0,1.0,1.0
44593188.0,0.0,1975.422119140625,0.0,15.979999542236328,0.027306893840432167,212460.234375,0.8051679586563307,0.0,0.0,0.0,4.28021978021978,0.8106139438085328,2153.93115234375,-19742786560.0,364.0,0.0,0.0,0.0,1.0,1.0
50390304.0,0.0,1975.422119140625,0.0,19.760000228881836,0.02285420522093773,212460.234375,0.7921146953405018,0.0,0.0,0.0,3.9464285714285716,0.7978339350180506,2492.33984375,-15852884480.0,392.0,0.0,0.0,0.0,1.0,1.0
78925320.0,0.0,1975.422119140625,0.0,19.760000228881836,0.025192052125930786,212460.234375,0.7878944645628556,0.0,0.0,0.0,3.986910994764398,0.7994750656167979,2651.583984375,-22301125632.0,382.0,0.0,0.0,0.0,1.0,1.0
48770960.0,0.0,1975.422119140625,0.0,16.739999771118164,0.021791186183691025,212460.234375,0.8051546391752578,0.0,0.0,0.0,4.314917127071824,0.8118503118503119,2827.9013671875,-16806381056.0,362.0,0.0,0.0,0.0,1.0,1.0
64992440.0,0.0,1975.422119140625,0.0,18.040000915527344,0.03081897832453251,212460.234375,0.7947932618683001,0.0,0.0,0.0,4.012886597938144,0.8005141388174807,2588.091796875,-25698781184.0,388.0,0.0,0.0,0.0,1.0,1.0
64839792.0,0.0,1975.422119140625,0.0,18.65999984741211,0.028208423405885696,212460.234375,0.773497688751926,0.0,0.0,0.0,3.682151589242054,0.7864229765013054,2242.55517578125,-18328154112.0,409.0,0.0,0.0,0.0,1.0,1.0
39908004.0,0.0,1975.422119140625,0.0,17.43000030517578,0.023399516940116882,212460.234375,0.8001027749229188,0.0,0.0,0.0,4.14095744680851,0.8054837040869115,2116.860107421875,-23361967104.0,376.0,0.0,0.0,0.0,1.0,1.0
63157340.0,0.0,1975.422119140625,0.0,19.09000015258789,0.021729132160544395,212460.234375,0.7926267281105991,0.0,0.0,0.0,3.9692307692307693,0.7987616099071208,2065.373046875,-19950237696.0,390.0,0.0,0.0,0.0,1.0,1.0
62869840.0,0.0,1975.422119140625,0.0,17.68000030517578,0.0248393751680851,212460.234375,0.8002043944813491,0.0,0.0,0.0,4.278688524590164,0.8105590062111802,2369.862548828125,-23903896576.0,366.0,0.0,0.0,0.0,1.0,1.0
49452216.0,0.0,1975.422119140625,0.0,18.59000015258789,0.024803457781672478,212460.234375,0.8173469387755102,0.0,0.0,0.0,4.697947214076247,0.8244981986618631,2316.029296875,-15717008384.0,341.0,0.0,0.0,0.0,1.0,1.0
37430460.0,0.0,1975.422119140625,0.0,16.450000762939453,0.02698313072323799,212460.234375,0.8195372750642673,0.0,0.0,0.0,4.786786786786787,0.8271925272444214,2287.338623046875,-19452500992.0,333.0,0.0,0.0,0.0,1.0,1.0
55528140.0,0.0,1975.422119140625,0.0,15.199999809265137,0.03090777061879635,212460.234375,0.7987616099071208,0.0,0.0,0.0,4.095238095238095,0.8037383177570093,2146.385009765625,-31685988352.0,378.0,0.0,0.0,0.0,1.0,1.0
72049656.0,0.0,1975.422119140625,0.0,18.219999313354492,0.026853526011109352,212460.234375,0.8055130168453293,0.0,0.0,0.0,4.371191135734072,0.813821557503868,2381.520263671875,-22064222208.0,361.0,0.0,0.0,0.0,1.0,1.0
65706136.0,0.0,1975.422119140625,0.0,18.729999542236328,0.0255086962133646,212460.234375,0.8211920529801324,0.0,0.0,0.0,4.7976190476190474,0.8275154004106776,2241.837158203125,-17237222400.0,336.0,0.0,0.0,0.0,1.0,1.0
49275172.0,0.0,1975.422119140625,0.0,16.950000762939453,0.0281852874904871,212460.234375,0.7869451697127937,0.0,0.0,0.0,3.8248730964467006,0.7927406628090479,2214.732666015625,-18516871168.0,394.0,0.0,0.0,0.0,1.0,1.0
58439208.0,0.0,1975.422119140625,0.0,18.440000534057617,0.02428225241601467,212460.234375,0.7846470891293148,0.0,0.0,0.0,3.8075,0.7919916796671866,2416.150390625,-18633977856.0,400.0,0.0,0.0,0.0,1.0,1.0
63339588.0,0.0,1975.422119140625,0.0,17.969999313354492,0.019373122602701187,212460.234375,0.7861961598339388,0.0,0.0,0.0,3.874680306905371,0.7948583420776495,3003.770751953125,-16864009216.0,391.0,0.0,0.0,0.0,1.0,1.0
46173108.0,0.0,1975.422119140625,0.0,17.639999389648438,0.024957630783319473,212460.234375,0.8241025641025641,0.0,0.0,0.0,4.86969696969697,0.8296334537945276,2293.640625,-12751155200.0,330.0,0.0,0.0,0.0,1.0,1.0
71224288.0,0.0,1975.422119140625,0.0,18.059999465942383,0.025343824177980423,212460.234375,0.789070480081716,0.0,0.0,0.0,3.8721804511278197,0.7947530864197531,2266.123291015625,-19748528128.0,399.0,0.0,0.0,0.0,1.0,1.0
75326384.0,0.0,1975.422119140625,0.0,18.350000381469727,0.026676643639802933,212460.234375,0.8073582013285642,0.0,0.0,0.0,4.488636363636363,0.8178053830227743,2407.082275390625,-18883996672.0,352.0,0.0,0.0,0.0,1.0,1.0
80172280.0,0.0,1975.422119140625,0.0,19.93000030517578,0.025767505168914795,212460.234375,0.7699845281072718,0.0,0.0,0.0,3.5889423076923075,0.7820848611838659,2226.302734375,-19247484928.0,416.0,0.0,0.0,0.0,1.0,1.0
58363192.0,0.0,1975.422119140625,0.0,18.639999389648438,0.02417651191353798,212460.234375,0.796923076923077,0.0,0.0,0.0,4.078740157480315,0.8031007751937984,2532.14794921875,-19729990656.0,381.0,0.0,0.0,0.0,1.0,1.0
79235856.0,0.0,1975.422119140625,0.0,19.56999969482422,0.02490730956196785,212460.234375,0.7888324873096447,0.0,0.0,0.0,3.994858611825193,0.7997941327843541,2338.45166015625,-21603094528.0,389.0,0.0,0.0,0.0,1.0,1.0
47025704.0,0.0,1975.422119140625,0.0,17.25,0.024230381473898888,212460.234375,0.8298969072164949,0.0,0.0,0.0,5.094936708860759,0.8359293873312564,2501.723388671875,-16082685440.0,316.0,0.0,0.0,0.0,1.0,1.0
48576872.0,0.0,1975.422119140625,0.0,16.6200008392334,0.029002919793128967,212460.234375,0.819773429454171,0.0,0.0,0.0,4.853658536585366,0.8291666666666667,2177.691650390625,-17792415744.0,328.0,0.0,0.0,0.0,1.0,1.0
73437656.0,0.0,1975.422119140625,0.0,19.15999984741211,0.029249515384435654,212460.234375,0.8022426095820592,0.0,0.0,0.0,4.324175824175824,0.8121775025799793,2320.9560546875,-19779578880.0,364.0,0.0,0.0,0.0,1.0,1.0
70153864.0,0.0,1975.422119140625,0.0,18.469999313354492,0.027300888672471046,212460.234375,0.7829656233966137,0.0,0.0,0.0,3.7679012345679013,0.7902641118591404,2248.720947265625,-19604146176.0,405.0,0.0,0.0,0.0,1.0,1.0
58804944.0,0.0,1975.422119140625,0.0,18.3799991607666,0.024997791275382042,212460.234375,0.7914329423763387,0.0,0.0,0.0,3.929113924050633,0.7971237801746276,2136.276611328125,-19630302208.0,395.0,0.0,0.0,0.0,1.0,1.0
58240000.0,0.0,1975.422119140625,0.0,17.549999237060547,0.02581968903541565,212460.234375,0.8126595201633486,0.0,0.0,0.0,4.587896253602305,0.8210417741103662,2149.816162109375,-20444788736.0,347.0,0.0,0.0,0.0,1.0,1.0
49303868.0,0.0,1975.422119140625,0.0,19.270000457763672,0.022263281047344208,212460.234375,0.7863777089783281,0.0,0.0,0.0,3.800498753117207,0.7916883116883117,2314.1484375,-16928338944.0,401.0,0.0,0.0,0.0,1.0,1.0
46286512.0,0.0,1975.422119140625,0.0,17.06999969482422,0.026300257071852684,212460.234375,0.8106295149638802,0.0,0.0,0.0,4.425352112676056,0.8156801661474559,2098.84326171875,-18247425024.0,355.0,0.0,0.0,0.0,1.0,1.0
45204768.0,0.0,1975.422119140625,0.0,15.079999923706055,0.025852883234620094,212460.234375,0.8187885010266941,0.0,0.0,0.0,4.636627906976744,0.8225889633831872,2025.546142578125,-20124998656.0,344.0,0.0,0.0,0.0,1.0,1.0
