avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2572154624.0,0.005525009706616402,401.1201477050781,0.0,160.61000061035156,0.012606029398739338,2466.69921875,0.423562412342216,-2623.590087890625,-3317.579345703125,-4020.55224609375,0.7636646566815795,0.4329987868093085,5011.63671875,-718421196800.0,5141.0,0.0,0.0,0.0,1.0,1.0
2016673920.0,0.005467020906507969,419.6601867675781,0.0,145.11000061035156,0.01118464395403862,2550.7666015625,0.44313682358117024,-2621.962890625,-3310.2822265625,-4015.037109375,0.8165788406972031,0.4495146714269776,4855.85400390625,-565997764608.0,4934.0,0.0,0.0,0.0,1.0,1.0
2339813376.0,0.005600472912192345,415.8746032714844,0.0,155.2899932861328,0.013101078569889069,2550.0,0.40119825708061,-2600.969482421875,-3302.751953125,-4000.1865234375,0.6921631272317234,0.4090404264771213,4645.46484375,-652645253120.0,5321.0,0.0,0.0,0.0,1.0,1.0
2445966080.0,0.005568336229771376,421.98114013671875,0.0,153.30999755859375,0.012327013537287712,2528.48583984375,0.43966547192353644,-2612.972412109375,-3301.411865234375,-4004.63623046875,0.8050914876690533,0.44601145879241955,5112.87060546875,-708090986496.0,5028.0,0.0,0.0,0.0,1.0,1.0
1999562496.0,0.006106044631451368,401.911865234375,0.0,151.47000122070312,0.013566654175519943,2715.42138671875,0.43227759161171764,-2606.1328125,-3288.303466796875,-3999.28369140625,0.7847331240188383,0.43969213853765804,4338.04833984375,-576833060864.0,5096.0,0.0,0.0,0.0,1.0,1.0
1969231104.0,0.0054893516935408115,401.0125732421875,0.0,154.57000732421875,0.013270964846014977,2472.576171875,0.45498547918683446,-2585.460205078125,-3287.337890625,-3981.6259765625,0.8630891654764333,0.46325703646917094,5448.693359375,-523174477824.0,4901.0,0.0,0.0,0.0,1.0,1.0
2264815360.0,0.005206584464758635,417.3705749511719,0.0,161.72000122070312,0.012217138893902302,2482.16748046875,0.43974358974358974,-2603.15625,-3281.828857421875,-3985.296142578125,0.8076923076923077,0.44680851063829785,4337.845703125,-633897598976.0,5096.0,0.0,0.0,0.0,1.0,1.0
2454129152.0,0.005994392558932304,414.4931640625,0.0,161.4600067138672,0.013385352678596973,2230.243408203125,0.41348627787307035,-2589.473388671875,-3271.927490234375,-3981.09619140625,0.7259552042160737,0.4206106870229008,4394.86279296875,-707917185024.0,5313.0,0.0,0.0,0.0,1.0,1.0
2545879552.0,0.0059449439868330956,402.8053894042969,0.0,155.24000549316406,0.01430704165250063,2656.79736328125,0.39699313650724477,-2591.071044921875,-3271.216552734375,-3978.90380859375,0.67669452181987,0.4035884372577251,4442.53125,-729936789504.0,5385.0,0.0,0.0,0.0,1.0,1.0
1983934080.0,0.005323959980159998,400.6864013671875,0.0,158.63999938964844,0.012842033989727497,2559.55224609375,0.4174401036045759,-2573.187255859375,-3263.373046875,-3967.5771484375,0.7363411383971065,0.42407630742243174,5090.14404296875,-561793024000.0,5253.0,0.0,0.0,0.0,1.0,1.0
2429592832.0,0.005901106167584658,414.765380859375,0.0,159.8800048828125,0.012374063953757286,2124.93310546875,0.3917870230653158,-2571.1611328125,-3260.0634765625,-3974.15869140625,0.6621129326047359,0.39835616438356164,4864.22998046875,-694651387904.0,5490.0,0.0,0.0,0.0,1.0,1.0
1766169088.0,0.006351164076477289,410.4996032714844,0.0,146.86000061035156,0.013785095885396004,2394.390380859375,0.3875383267630311,-2559.364501953125,-3251.190673828125,-3971.37646484375,0.6473385769160417,0.3929602487230735,4440.06005859375,-512007766016.0,5467.0,0.0,0.0,0.0,1.0,1.0
1893434496.0,0.006158026866614819,404.06475830078125,0.0,151.33999633789062,0.01512311864644289,2556.81689453125,0.3935716628402755,-2556.818359375,-3247.233642578125,-3983.13623046875,0.6701414743112435,0.4012483281319661,5607.35107421875,-535696408576.0,5372.0,0.0,0.0,0.0,1.0,1.0
1972521344.0,0.0062589822337031364,422.1019592285156,0.0,148.1199951171875,0.016398876905441284,2501.372802734375,0.4110676233963905,-2546.2568359375,-3235.742919921875,-3978.7275390625,0.717185128983308,0.4176516072020325,4884.04833984375,-553625780224.0,5272.0,0.0,0.0,0.0,1.0,1.0
2095856640.0,0.005666593089699745,421.6036071777344,0.0,154.27000427246094,0.012917961925268173,2372.0576171875,0.3944214425800828,-2538.3935546875,-3228.575927734375,-3976.293701171875,0.6675271989673612,0.4003096317593719,4652.68505859375,-591587082240.0,5423.0,0.0,0.0,0.0,1.0,1.0
2360821760.0,0.005618829280138016,419.6506652832031,0.0,154.77999877929688,0.013057317584753036,2793.81640625,0.41893955924067205,-2510.6923828125,-3224.215576171875,-3976.59228515625,0.7376104494813677,0.4244970152553615,4992.2080078125,-674565455872.0,5206.0,0.0,0.0,0.0,1.0,1.0
2386082560.0,0.0061396942473948,407.4462585449219,0.0,156.50999450683594,0.01093132235109806,2340.7412109375,0.39362280988137993,-2526.0693359375,-3218.034912109375,-3975.800048828125,0.6669739996312004,0.40011061946902654,4604.73828125,-684469256192.0,5423.0,0.0,0.0,0.0,1.0,1.0
1982687104.0,0.005426021758466959,402.2119445800781,0.0,155.22000122070312,0.013644639402627945,2490.0595703125,0.44713870029097963,-2521.01220703125,-3212.935302734375,-3975.552490234375,0.8402187120291617,0.4565863321228128,4853.53662109375,-538339901440.0,4938.0,0.0,0.0,0.0,1.0,1.0
2856105728.0,0.005576330237090588,406.550537109375,0.0,168.22000122070312,0.012335361912846565,2636.3017578125,0.3963069697940015,-2485.030517578125,-3205.26123046875,-3967.1220703125,0.6778021175611537,0.403982156457404,4279.10546875,-796318760960.0,5478.0,0.0,0.0,0.0,1.0,1.0
2503432704.0,0.005882908124476671,401.4280090332031,0.0,155.22999572753906,0.012213429436087608,2447.154052734375,0.36367600566881064,-2505.32275390625,-3196.3720703125,-3961.535400390625,0.5906515580736544,0.371326803205699,4618.40576171875,-705309065216.0,5648.0,0.0,0.0,0.0,1.0,1.0
2760000256.0,0.006277450826019049,396.72589111328125,0.0,162.13999938964844,0.01519220881164074,2361.2880859375,0.43321455566353523,-2482.75146484375,-3192.570556640625,-3958.747802734375,0.7928853754940711,0.44223985890652556,4045.748779296875,-747145003008.0,5060.0,0.0,0.0,0.0,1.0,1.0
1999906304.0,0.005565634462982416,400.8691101074219,0.0,154.72999572753906,0.011126573197543621,2748.05908203125,0.4003485079503376,-2492.043701171875,-3189.668701171875,-3953.820068359375,0.6889055472263869,0.4079005770084332,4608.2060546875,-561537744896.0,5336.0,0.0,0.0,0.0,1.0,1.0
2953967104.0,0.005951768718659878,400.7252197265625,0.0,163.2899932861328,0.01216966100037098,2666.139404296875,0.41168941979522183,-2460.7919921875,-3178.803466796875,-3951.39697265625,0.7209562943593575,0.4189277186889516,5272.6142578125,-816813998080.0,5354.0,0.0,0.0,0.0,1.0,1.0
2505974784.0,0.005535512696951628,393.51055908203125,0.0,153.6300048828125,0.012785743921995163,2808.587646484375,0.39867650249511827,-2463.29443359375,-3176.731201171875,-3958.17431640625,0.6780442804428044,0.4040681693238043,4303.04931640625,-710806028288.0,5420.0,0.0,0.0,0.0,1.0,1.0
2408712448.0,0.005839149467647076,408.15887451171875,0.0,156.4199981689453,0.011116365902125835,2346.124267578125,0.4043132556366409,-2458.250244140625,-3166.191162109375,-3965.828369140625,0.7001131648434553,0.4118038606611937,4903.560546875,-672204472320.0,5302.0,0.0,0.0,0.0,1.0,1.0
2235933696.0,0.006490941625088453,391.7176513671875,0.0,147.25999450683594,0.013696175068616867,2431.3525390625,0.40578602620087334,-2466.60693359375,-3161.9453125,-3957.1875,0.6998681980794578,0.41171909614532565,4805.46630859375,-645183324160.0,5311.0,0.0,0.0,0.0,1.0,1.0
2390473472.0,0.005837676580995321,400.75567626953125,0.0,152.1199951171875,0.014466287568211555,2360.36181640625,0.4299511665762344,-2455.25537109375,-3157.5380859375,-3948.20947265625,0.7833135626729932,0.43924611973392463,4374.388671875,-646456623104.0,5058.0,0.0,0.0,0.0,1.0,1.0
2081789440.0,0.005729603581130505,404.72015380859375,0.0,161.02999877929688,0.012171450071036816,2702.535888671875,0.42363792363792363,-2450.86962890625,-3146.21533203125,-3930.05908203125,0.7610789980732178,0.43216630196936545,4312.97265625,-579950051328.0,5190.0,0.0,0.0,0.0,1.0,1.0
1805597568.0,0.006124862004071474,396.6035461425781,0.0,148.97000122070312,0.010674591176211834,2430.34521484375,0.4050550168863711,-2445.421630859375,-3141.797607421875,-3918.72802734375,0.6944340679865522,0.4098324514991182,5563.47412109375,-516387602432.0,5354.0,0.0,0.0,0.0,1.0,1.0
2403614208.0,0.006168629042804241,393.9842834472656,0.0,155.63999938964844,0.014744831249117851,2488.362548828125,0.3753932949983726,-2444.024169921875,-3138.6376953125,-3938.334716796875,0.615767930236697,0.38109924000440576,4902.775390625,-673362477056.0,5619.0,0.0,0.0,0.0,1.0,1.0
2105800448.0,0.005531894974410534,402.85137939453125,0.0,156.25999450683594,0.013233812525868416,2483.091064453125,0.4392969512856678,-2427.6787109375,-3131.88525390625,-3934.75537109375,0.8068951773614986,0.4465644645417448,4957.09228515625,-584362360832.0,5018.0,0.0,0.0,0.0,1.0,1.0
2303284736.0,0.006280369125306606,397.593017578125,0.0,154.55999755859375,0.013467441312968731,2594.482177734375,0.4086450361108117,-2429.23583984375,-3124.766357421875,-3913.4609375,0.7138015439653549,0.4165018677213799,4433.06982421875,-639047532544.0,5311.0,0.0,0.0,0.0,1.0,1.0
2031489152.0,0.005977636203169823,402.9378967285156,0.0,152.0500030517578,0.011757802218198776,2430.3544921875,0.39107986378117104,-2411.358154296875,-3118.106201171875,-3926.212890625,0.6617100371747212,0.3982102908277405,4527.8798828125,-597805285376.0,5380.0,0.0,0.0,0.0,1.0,1.0
1763632896.0,0.005965918302536011,399.6253967285156,0.0,153.05999755859375,0.01266647968441248,2741.934326171875,0.4101754003704107,-2406.164794921875,-3110.2509765625,-3905.27880859375,0.7118547929665343,0.41583830351225975,4800.736328125,-493693632512.0,5289.0,0.0,0.0,0.0,1.0,1.0
1950537984.0,0.005585283041000366,412.1593017578125,0.0,161.7100067138672,0.010974271222949028,2789.166259765625,0.3964738765856805,-2389.71826171875,-3106.14599609375,-3919.9697265625,0.6764490095377843,0.4035010940919037,4807.0869140625,-561180311552.0,5452.0,0.0,0.0,0.0,1.0,1.0
2460315392.0,0.005279508884996176,397.2445983886719,0.0,163.00999450683594,0.012959841638803482,2466.098388671875,0.44105364600064245,-2403.4755859375,-3098.396240234375,-3901.63134765625,0.816775728732897,0.4495743287491814,4853.58642578125,-661634531328.0,5043.0,0.0,0.0,0.0,1.0,1.0
2431285248.0,0.005602413788437843,379.87066650390625,0.0,162.67999267578125,0.011756186373531818,2636.35498046875,0.39677765843179374,-2374.039306640625,-3089.53271484375,-3899.881591796875,0.681549815498155,0.4053105113012947,4631.857421875,-677458231296.0,5420.0,0.0,0.0,0.0,1.0,1.0
2397338880.0,0.006786991376429796,376.1742248535156,0.0,154.69000244140625,0.014398813247680664,2476.6494140625,0.38968915845337376,-2373.230712890625,-3084.82958984375,-3882.274169921875,0.6601834862385321,0.39765694076038904,4788.123046875,-650905075712.0,5450.0,0.0,0.0,0.0,1.0,1.0
2261970176.0,0.005987759213894606,400.6337890625,0.0,154.8800048828125,0.013919565826654434,2623.581298828125,0.38500054424730595,-2384.349853515625,-3076.5029296875,-3860.69189453125,0.6387935705255554,0.3897950187348468,5023.56884765625,-643146366976.0,5537.0,0.0,0.0,0.0,1.0,1.0
2252738304.0,0.005320176016539335,382.12579345703125,0.0,155.57000732421875,0.013195096515119076,2495.1220703125,0.4217892130476908,-2383.26708984375,-3071.85302734375,-3872.933349609375,0.7554955649826456,0.4303602811950791,5335.958984375,-601009848320.0,5186.0,0.0,0.0,0.0,1.0,1.0
2620248576.0,0.006085861939936876,383.125732421875,0.0,157.72999572753906,0.010646472685039043,2605.14794921875,0.4055936445750354,-2370.617431640625,-3069.4794921875,-3894.5361328125,0.7037386706948641,0.41305552477003216,5192.85791015625,-734063886336.0,5296.0,0.0,0.0,0.0,1.0,1.0
2023919232.0,0.005800098180770874,386.81011962890625,0.0,157.36000061035156,0.013992087915539742,2403.87744140625,0.43986217292990204,-2379.09912109375,-3058.83935546875,-3859.302734375,0.8082706766917294,0.446985446985447,4577.79296875,-564345028608.0,5054.0,0.0,0.0,0.0,1.0,1.0
1739553664.0,0.006113677751272917,391.8509521484375,0.0,154.5800018310547,0.012692723423242569,2276.64697265625,0.39718218971821895,-2360.882568359375,-3054.1708984375,-3872.73095703125,0.6774903687396808,0.40387139107611547,4539.79345703125,-478804967424.0,5451.0,0.0,0.0,0.0,1.0,1.0
2084570624.0,0.006126985419541597,378.0111083984375,0.0,152.2100067138672,0.012566938996315002,2360.1669921875,0.39566160520607374,-2369.1123046875,-3043.136962890625,-3856.17724609375,0.6724423963133641,0.40207208200154304,4849.998046875,-593566728192.0,5425.0,0.0,0.0,0.0,1.0,1.0
2122125440.0,0.00562279624864459,382.7566833496094,0.0,153.72999572753906,0.010806548409163952,2484.066650390625,0.41586538461538464,-2352.09130859375,-3044.73193359375,-3856.81884765625,0.7306584757151084,0.4221852468108708,4878.99609375,-614851706880.0,5209.0,0.0,0.0,0.0,1.0,1.0
2079772160.0,0.0054716914892196655,378.0310974121094,0.0,156.0500030517578,0.015097077004611492,2379.634765625,0.41562094331458244,-2338.462890625,-3029.999267578125,-3842.8603515625,0.7313915857605178,0.4224299065420561,4465.2412109375,-602232815616.0,5253.0,0.0,0.0,0.0,1.0,1.0
1711424640.0,0.0061417631804943085,374.5438232421875,0.0,150.69000244140625,0.013484612107276917,2342.9541015625,0.4205004917495356,-2329.868896484375,-3019.230712890625,-3837.947265625,0.746749466330293,0.4275080546605933,4301.232421875,-488121516032.0,5153.0,0.0,0.0,0.0,1.0,1.0
1818128768.0,0.005764414090663195,379.32830810546875,0.0,148.7100067138672,0.012366008013486862,2479.2568359375,0.38375813748206994,-2345.1728515625,-3016.938232421875,-3840.09619140625,0.6389858533896748,0.38986660688263647,4844.1669921875,-513066074112.0,5443.0,0.0,0.0,0.0,1.0,1.0
2082152832.0,0.0063700140453875065,379.6208190917969,0.0,154.47000122070312,0.01579906791448593,2520.191650390625,0.3864645370871684,-2335.14697265625,-3015.09619140625,-3827.225830078125,0.6499726825714806,0.39392935982339955,5134.1064453125,-583504560128.0,5491.0,0.0,0.0,0.0,1.0,1.0
2808573696.0,0.005418453831225634,377.2587585449219,0.0,167.0500030517578,0.012470639310777187,2494.337646484375,0.4110310719277497,-2335.36083984375,-3005.678955078125,-3835.0390625,0.721593053982635,0.41914263786865474,4677.84912109375,-807464697856.0,5298.0,0.0,0.0,0.0,1.0,1.0
2599341056.0,0.005128830671310425,383.15960693359375,0.0,161.17999267578125,0.012357652187347412,2598.89013671875,0.4318696731038947,-2330.849609375,-3002.778076171875,-3812.65625,0.7858264625049077,0.4400351764317907,4594.69677734375,-739070246912.0,5094.0,0.0,0.0,0.0,1.0,1.0
2096648704.0,0.006090898532420397,384.6381530761719,0.0,156.5,0.0154440738260746,2620.029052734375,0.41390443392165305,-2324.821533203125,-2991.303955078125,-3808.32958984375,0.7299297779464794,0.42194185408667034,4915.18310546875,-607411798016.0,5269.0,0.0,0.0,0.0,1.0,1.0
2535149568.0,0.005926534999161959,370.7442932128906,0.0,159.24000549316406,0.011732833459973335,2634.24658203125,0.41261145128370397,-2296.557861328125,-2985.078369140625,-3793.70947265625,0.7223998495392139,0.4194147193710417,4806.013671875,-719376875520.0,5317.0,0.0,0.0,0.0,1.0,1.0
2309970432.0,0.00571034662425518,368.7266540527344,0.0,157.32000732421875,0.011628713458776474,2695.70263671875,0.3889794587544832,-2303.979736328125,-2979.394287109375,-3811.04833984375,0.6583885209713024,0.39700499168053244,4633.7685546875,-645768134656.0,5436.0,0.0,0.0,0.0,1.0,1.0
2138843392.0,0.005582800135016441,372.0660095214844,0.0,155.66000366210938,0.013177808374166489,2628.38037109375,0.4338883447600392,-2295.895263671875,-2969.410888671875,-3821.2734375,0.7928017498508649,0.44221384205856257,4920.21435546875,-585505849344.0,5029.0,0.0,0.0,0.0,1.0,1.0
2587476480.0,0.005283000413328409,376.3500671386719,0.0,165.14999389648438,0.012127269059419632,2681.3642578125,0.4245202558635394,-2307.681640625,-2967.505859375,-3793.348388671875,0.7593440122044242,0.43160632993713416,4898.4599609375,-733144924160.0,5244.0,0.0,0.0,0.0,1.0,1.0
1761544960.0,0.005901435390114784,380.8714599609375,0.0,152.1699981689453,0.014516391791403294,2470.520751953125,0.40357336220898754,-2289.363037109375,-2960.613037109375,-3805.603515625,0.6945583302273575,0.40987572858242605,5357.58935546875,-509844815872.0,5366.0,0.0,0.0,0.0,1.0,1.0
2039572224.0,0.006124584469944239,382.7408142089844,0.0,153.42999267578125,0.012010612525045872,2524.58349609375,0.3938139838815073,-2279.7412109375,-2950.626953125,-3776.809326171875,0.6685154372342392,0.40066481994459835,4827.166015625,-583749484544.0,5409.0,0.0,0.0,0.0,1.0,1.0
2276115456.0,0.005643485579639673,388.43475341796875,0.0,159.6999969482422,0.014157252386212349,2678.011474609375,0.4243138936535163,-2280.396484375,-2942.779296875,-3755.34375,0.763208638642499,0.43285214348206474,4666.92041015625,-639388221440.0,5186.0,0.0,0.0,0.0,1.0,1.0
2300582656.0,0.005480486899614334,385.52117919921875,0.0,157.61000061035156,0.013153896667063236,2234.7705078125,0.4117199391171994,-2268.774658203125,-2932.938232421875,-3769.796142578125,0.719825128302604,0.41854553492484525,5242.56103515625,-662316122112.0,5261.0,0.0,0.0,0.0,1.0,1.0
2395649536.0,0.006296347361057997,366.6685791015625,0.0,148.25999450683594,0.013488082215189934,2322.142822265625,0.36297520661157023,-2253.43017578125,-2929.525390625,-3757.400390625,0.586434039522877,0.36965548198855347,4851.44287109375,-688427073536.0,5617.0,0.0,0.0,0.0,1.0,1.0
1876004096.0,0.006054069381207228,376.20648193359375,0.0,152.27999877929688,0.013061780482530594,2652.73974609375,0.4019415357766143,-2251.280517578125,-2917.605712890625,-3719.98779296875,0.696729060313859,0.4106307109427234,4679.2763671875,-506057228288.0,5289.0,0.0,0.0,0.0,1.0,1.0
1933237632.0,0.006349781062453985,366.694580078125,0.0,153.77999877929688,0.012166853994131088,2416.50634765625,0.3877528704209951,-2245.00537109375,-2907.65869140625,-3731.12841796875,0.6525579683474421,0.3948775055679287,4519.77001953125,-535525130240.0,5434.0,0.0,0.0,0.0,1.0,1.0
2366027776.0,0.006177201867103577,386.17047119140625,0.0,154.1300048828125,0.01232169196009636,2608.291748046875,0.4251652758209602,-2256.005615234375,-2903.79052734375,-3734.454345703125,0.761747572815534,0.4323817921304971,4641.771484375,-664370774016.0,5150.0,0.0,0.0,0.0,1.0,1.0
1659366272.0,0.006398635916411877,359.38812255859375,0.0,151.9199981689453,0.01250794343650341,2718.005615234375,0.40228633641807293,-2250.341796875,-2893.20654296875,-3727.610595703125,0.6966440422322775,0.4106011779086565,4539.36767578125,-452839145472.0,5304.0,0.0,0.0,0.0,1.0,1.0
2253986304.0,0.005785911809653044,373.6764831542969,0.0,152.80999755859375,0.014944283291697502,2480.9921875,0.425054704595186,-2250.066650390625,-2888.667724609375,-3723.6943359375,0.7628117023365404,0.4327244375139229,4275.28466796875,-619824496640.0,5093.0,0.0,0.0,0.0,1.0,1.0
2615981056.0,0.00565849244594574,368.60467529296875,0.0,158.16000366210938,0.01148919016122818,2304.46435546875,0.4402185558174416,-2240.022216796875,-2881.914306640625,-3710.264892578125,0.8099743741375912,0.4475059899803964,4624.50537109375,-744979136512.0,5073.0,0.0,0.0,0.0,1.0,1.0
2065392640.0,0.0058951484970748425,353.1939697265625,0.0,147.5,0.011463378556072712,2495.005615234375,0.3989959620211721,-2212.193359375,-2875.510009765625,-3723.006591796875,0.6822168314984138,0.4055463117027177,5114.09375,-575468716032.0,5359.0,0.0,0.0,0.0,1.0,1.0
2695478016.0,0.005954233929514885,366.3139343261719,0.0,160.58999633789062,0.014260919764637947,2432.22412109375,0.4141903531438415,-2204.676025390625,-2870.78662109375,-3702.133056640625,0.7319254185692542,0.4226079314511699,4524.650390625,-724636483584.0,5256.0,0.0,0.0,0.0,1.0,1.0
2179116800.0,0.006808856036514044,359.8945617675781,0.0,156.02999877929688,0.016277100890874863,2644.131591796875,0.40759219088937093,-2215.37744140625,-2861.443359375,-3702.98193359375,0.7097261567516525,0.41511101292389263,4447.19677734375,-604475457536.0,5295.0,0.0,0.0,0.0,1.0,1.0
2588041216.0,0.005977947264909744,375.3755187988281,0.0,158.61000061035156,0.015308886766433716,2374.901611328125,0.42812600795613376,-2195.112548828125,-2852.466552734375,-3691.4501953125,0.7687258687258687,0.434621261733246,5190.591796875,-743556251648.0,5180.0,0.0,0.0,0.0,1.0,1.0
1623247104.0,0.005885011050850153,357.4694519042969,0.0,146.19000244140625,0.013406571932137012,2526.6708984375,0.41312953595777435,-2196.920166015625,-2849.189453125,-3651.132568359375,0.7211132437619961,0.41898070703691315,4292.998046875,-468850409472.0,5210.0,0.0,0.0,0.0,1.0,1.0
1915016960.0,0.006167328450828791,364.5419006347656,0.0,154.3300018310547,0.012338565662503242,2736.3505859375,0.39712762485039715,-2194.389892578125,-2843.742919921875,-3656.6455078125,0.6775570818637461,0.4038950979307292,4132.79736328125,-543492620288.0,5387.0,0.0,0.0,0.0,1.0,1.0
2679788800.0,0.006078630685806274,369.9927062988281,0.0,156.2100067138672,0.013421996496617794,2553.01904296875,0.42552731206057326,-2180.94677734375,-2836.081298828125,-3663.31787109375,0.7662641215426568,0.43383325981473314,4907.6376953125,-731600814080.0,5134.0,0.0,0.0,0.0,1.0,1.0
2361263616.0,0.005374195985496044,356.4936828613281,0.0,153.72999572753906,0.012019341811537743,2672.457275390625,0.44109055501460565,-2166.782958984375,-2823.396240234375,-3644.881591796875,0.8121513944223108,0.44816972628339014,4830.23828125,-670605377536.0,5020.0,0.0,0.0,0.0,1.0,1.0
1821675136.0,0.005501842591911554,360.1646423339844,0.0,155.11000061035156,0.012459092773497105,2602.1796875,0.41065422588694805,-2156.14404296875,-2815.956298828125,-3628.813232421875,0.7191715751472544,0.4183244916003537,4505.61474609375,-501760524288.0,5263.0,0.0,0.0,0.0,1.0,1.0
1878684416.0,0.005387141834944487,362.1258544921875,0.0,152.4499969482422,0.012275438755750656,2530.61865234375,0.41848537756438237,-2151.3759765625,-2810.83837890625,-3625.562744140625,0.741492652745553,0.4257799489286111,4713.28466796875,-540035858432.0,5172.0,0.0,0.0,0.0,1.0,1.0
2158565376.0,0.005788925103843212,359.1484375,0.0,155.57000732421875,0.013630145229399204,2527.748779296875,0.4384183232497839,-2133.65380859375,-2807.258056640625,-3627.14404296875,0.8080446037435285,0.4469162995594714,4945.71923828125,-612491067392.0,5022.0,0.0,0.0,0.0,1.0,1.0
2400251136.0,0.005790820810943842,357.0576477050781,0.0,162.57000732421875,0.010444549843668938,2598.7529296875,0.42108096468561584,-2144.0146484375,-2801.053466796875,-3621.277587890625,0.7522600500096173,0.4293084522502744,4543.6806640625,-673170948096.0,5199.0,0.0,0.0,0.0,1.0,1.0
2129728128.0,0.0053891330026090145,357.1742858886719,0.0,151.9499969482422,0.01186218298971653,2558.464599609375,0.4274891774891775,-2141.585205078125,-2798.616943359375,-3636.0068359375,0.7677356656948494,0.434304562946674,4568.0546875,-584101527552.0,5145.0,0.0,0.0,0.0,1.0,1.0
2401029888.0,0.006174074951559305,355.40472412109375,0.0,150.49000549316406,0.01252777874469757,2507.72314453125,0.3993731085170774,-2139.273681640625,-2791.04248046875,-3603.625,0.6822378138847858,0.40555372626495445,4991.140625,-613319835648.0,5416.0,0.0,0.0,0.0,1.0,1.0
2115374464.0,0.005653864238411188,358.69085693359375,0.0,153.00999450683594,0.010844739153981209,2445.548583984375,0.43997839005942735,-2118.357421875,-2784.548095703125,-3610.16162109375,0.8050612890470542,0.44600219058050383,4860.2177734375,-598730309632.0,5058.0,0.0,0.0,0.0,1.0,1.0
2375512832.0,0.0062562525272369385,346.2652587890625,0.0,161.1300048828125,0.013849316164851189,2488.279541015625,0.3969424844986102,-2132.305419921875,-2777.21240234375,-3635.228759765625,0.6743552488194696,0.4027551795205554,4644.46630859375,-682797383680.0,5506.0,0.0,0.0,0.0,1.0,1.0
1863343616.0,0.006289462558925152,361.5476989746094,0.0,146.9199981689453,0.011227800510823727,2222.513916015625,0.41449466622676784,-2124.172607421875,-2769.54345703125,-3625.083740234375,0.7284499420177812,0.4214469417421447,4384.77734375,-529962860544.0,5174.0,0.0,0.0,0.0,1.0,1.0
2425058816.0,0.005147269926965237,362.0850830078125,0.0,165.89999389648438,0.014996558427810669,2642.9052734375,0.4306909707503179,-2111.325439453125,-2758.890625,-3599.6669921875,0.7760168035134619,0.43694226427265886,4445.830078125,-710570442752.0,5237.0,0.0,0.0,0.0,1.0,1.0
1632797056.0,0.005897851195186377,354.0414123535156,0.0,148.6199951171875,0.01048856321722269,2523.084716796875,0.41212979094076657,-2108.8291015625,-2753.807861328125,-3591.093505859375,0.7212271341463414,0.4190191519982287,4842.5166015625,-468380385280.0,5248.0,0.0,0.0,0.0,1.0,1.0
2229108224.0,0.0059389835223555565,352.31951904296875,0.0,152.5800018310547,0.012051466852426529,2581.666259765625,0.41449874823119626,-2112.093994140625,-2750.26318359375,-3572.441162109375,0.7371273712737128,0.4243369734789392,4821.9111328125,-624584441856.0,5166.0,0.0,0.0,0.0,1.0,1.0
2355440128.0,0.0057606929913163185,369.66265869140625,0.0,161.1199951171875,0.012147024273872375,2407.880859375,0.4165410295067844,-2099.53173828125,-2746.194091796875,-3569.594482421875,0.7342444950645406,0.4233800350262697,4486.419921875,-678366511104.0,5268.0,0.0,0.0,0.0,1.0,1.0
2251037952.0,0.0063211871311068535,349.34613037109375,0.0,161.49000549316406,0.013782789930701256,2607.9697265625,0.40792590997200084,-2099.244140625,-2732.7724609375,-3578.1025390625,0.7080373831775701,0.41453272050776974,4393.9248046875,-617479897088.0,5350.0,0.0,0.0,0.0,1.0,1.0
2277005824.0,0.005928092636168003,351.73895263671875,0.0,157.13999938964844,0.01211074274033308,2477.599609375,0.40807319698600647,-2075.831787109375,-2730.313720703125,-3563.094482421875,0.7124600638977636,0.416044776119403,4449.3857421875,-591832301568.0,5321.0,0.0,0.0,0.0,1.0,1.0
2081401728.0,0.005429019220173359,349.2926940917969,0.0,159.4600067138672,0.011706473305821419,2625.31689453125,0.42411732753938075,-2080.150390625,-2725.460693359375,-3536.366455078125,0.7608653283960242,0.43209739900387384,4460.86328125,-572568436736.0,5131.0,0.0,0.0,0.0,1.0,1.0
2091579776.0,0.006174508947879076,345.54815673828125,0.0,149.00999450683594,0.013046453706920147,2328.599609375,0.40919013315869895,-2079.956787109375,-2715.384033203125,-3528.364990234375,0.7176493108728943,0.41780898250306475,4849.6142578125,-575355142144.0,5224.0,0.0,0.0,0.0,1.0,1.0
2040292096.0,0.005658438894897699,355.96136474609375,0.0,156.05999755859375,0.010566470213234425,2400.0859375,0.4007421150278293,-2064.96728515625,-2702.457275390625,-3504.31591796875,0.6868686868686869,0.40718562874251496,4308.63037109375,-552411774976.0,5346.0,0.0,0.0,0.0,1.0,1.0
2571424000.0,0.006021740846335888,347.7216796875,0.0,162.82000732421875,0.014718360267579556,2349.160888671875,0.40515771526001704,-2056.050537109375,-2700.5068359375,-3498.528076171875,0.6990255561684133,0.41142733470403636,5169.0078125,-732615196672.0,5439.0,0.0,0.0,0.0,1.0,1.0
