avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
15044192.0,0.0222827959805727,2.84818172454834,0.0,8.859999656677246,0.010175640694797039,16.000080108642578,0.7731903485254692,0.0,0.0,0.0,3.4580335731414866,0.7756858526089295,1609.7393798828125,-4153035904.0,417.0,0.0,0.0,0.0,1.0,1.0
30440474.0,0.023136263713240623,3.136714458465576,0.0,10.760000228881836,0.014481372199952602,16.022531509399414,0.760857908847185,0.0,0.0,0.0,3.269585253456221,0.765785213167836,1562.155517578125,-8520999936.0,434.0,0.0,0.0,0.0,1.0,1.0
14909718.0,0.022831207141280174,2.8735668659210205,0.0,9.989999771118164,0.012269124388694763,16.708948135375977,0.7816826411075612,0.0,0.0,0.0,3.633663366336634,0.7841880341880342,1925.6490478515625,-4257540736.0,404.0,0.0,0.0,0.0,1.0,1.0
16927042.0,0.02248954214155674,2.8991503715515137,0.0,8.989999771118164,0.012847460806369781,14.87729263305664,0.7711038961038961,0.0,0.0,0.0,3.475609756097561,0.776566757493188,1630.116455078125,-4511202688.0,410.0,0.0,0.0,0.0,1.0,1.0
15116744.0,0.02231277897953987,3.0305542945861816,0.0,9.329999923706055,0.008897019550204277,19.800033569335938,0.7495917256396298,0.0,0.0,0.0,3.0464601769911503,0.7528704209950793,1818.0911865234375,-4202871808.0,452.0,0.0,0.0,0.0,1.0,1.0
12596244.0,0.022577505558729172,2.9796252250671387,0.0,7.53000020980835,0.013963530771434307,23.568401336669922,0.757197175448126,0.0,0.0,0.0,3.1609977324263037,0.7596730245231608,1744.82861328125,-3733527040.0,441.0,0.0,0.0,0.0,1.0,1.0
14316233.0,0.022826237604022026,2.8999249935150146,0.0,9.319999694824219,0.011459077708423138,17.796531677246094,0.7659459459459459,0.0,0.0,0.0,3.365795724465558,0.7709466811751904,1748.9237060546875,-4218800512.0,421.0,0.0,0.0,0.0,1.0,1.0
11244868.0,0.022413060069084167,2.7084434032440186,0.0,7.5,0.009080077521502972,13.641572952270508,0.7664113785557987,0.0,0.0,0.0,3.3759036144578314,0.7714757709251101,1880.8544921875,-3015150720.0,415.0,0.0,0.0,0.0,1.0,1.0
23226842.0,0.022482162341475487,2.884892463684082,0.0,10.869999885559082,0.011087866500020027,18.495697021484375,0.7722132471728594,0.0,0.0,0.0,3.489051094890511,0.7772357723577236,1787.1356201171875,-6644336384.0,411.0,0.0,0.0,0.0,1.0,1.0
24121068.0,0.022583452984690666,2.7865161895751953,0.0,9.100000381469727,0.011489474214613438,14.305336952209473,0.731359649122807,0.0,0.0,0.0,2.773388773388773,0.7349862258953168,1903.52490234375,-6921035776.0,481.0,0.0,0.0,0.0,1.0,1.0
14276786.0,0.02243557944893837,2.7989320755004883,0.0,7.960000038146973,0.013000662438571453,17.257225036621094,0.7643243243243243,0.0,0.0,0.0,3.280742459396752,0.7663956639566396,1945.9686279296875,-4170338944.0,431.0,0.0,0.0,0.0,1.0,1.0
15920082.0,0.022717149928212166,2.8263425827026367,0.0,8.739999771118164,0.013657553121447563,18.154403686523438,0.7702776265650517,0.0,0.0,0.0,3.451219512195122,0.7753424657534247,1928.6326904296875,-4015902464.0,410.0,0.0,0.0,0.0,1.0,1.0
21119846.0,0.022393858060240746,2.9148218631744385,0.0,9.529999732971191,0.011151130311191082,14.436511993408203,0.7441734417344174,0.0,0.0,0.0,2.984782608695652,0.7490452809601745,1713.7431640625,-5885116928.0,460.0,0.0,0.0,0.0,1.0,1.0
13838703.0,0.022336743772029877,3.0366530418395996,0.0,7.579999923706055,0.010463211685419083,16.089942932128906,0.7788671023965141,0.0,0.0,0.0,3.6386768447837152,0.7844212835984641,1627.2841796875,-3794711936.0,393.0,0.0,0.0,0.0,1.0,1.0
18293416.0,0.02296312525868416,3.038334846496582,0.0,10.130000114440918,0.011079288087785244,22.005826950073242,0.744249726177437,0.0,0.0,0.0,2.973741794310722,0.7483480176211453,1773.523681640625,-5371806464.0,457.0,0.0,0.0,0.0,1.0,1.0
14278185.0,0.02242237888276577,2.835736036300659,0.0,8.260000228881836,0.010275542736053467,11.663211822509766,0.7703583061889251,0.0,0.0,0.0,3.4609756097560975,0.7758337889557135,1981.00439453125,-3830193152.0,410.0,0.0,0.0,0.0,1.0,1.0
22562626.0,0.0223130751401186,2.986619472503662,0.0,10.119999885559082,0.011610148474574089,13.41751766204834,0.7712137486573577,0.0,0.0,0.0,3.419047619047619,0.7737068965517241,1725.218994140625,-6509573632.0,420.0,0.0,0.0,0.0,1.0,1.0
17923292.0,0.022516997531056404,3.0609302520751953,0.0,9.619999885559082,0.012632165104150772,15.464130401611328,0.7365532381997805,0.0,0.0,0.0,2.8675213675213675,0.7414364640883978,1892.259033203125,-4942297344.0,468.0,0.0,0.0,0.0,1.0,1.0
15475456.0,0.02193668857216835,2.7291598320007324,0.0,8.069999694824219,0.010378766804933548,16.994773864746094,0.7336601307189542,0.0,0.0,0.0,2.7830578512396693,0.7356635718186784,1618.9739990234375,-4553218048.0,484.0,0.0,0.0,0.0,1.0,1.0
18235132.0,0.022648565471172333,3.014836072921753,0.0,9.0,0.010999519377946854,16.750381469726562,0.7340599455040872,0.0,0.0,0.0,2.8121085594989563,0.7376779846659365,1663.2879638671875,-4927457408.0,479.0,0.0,0.0,0.0,1.0,1.0
18559774.0,0.02298617549240589,3.050082206726074,0.0,9.880000114440918,0.011964937672019005,14.511058807373047,0.7840726884019241,0.0,0.0,0.0,3.695214105793451,0.7870171673819742,2061.1337890625,-5289851776.0,397.0,0.0,0.0,0.0,1.0,1.0
18050416.0,0.022936219349503517,2.762749671936035,0.0,7.900000095367432,0.008785050362348557,14.76980972290039,0.7498652291105121,0.0,0.0,0.0,3.023913043478261,0.7514856834143706,1991.3983154296875,-5036780032.0,460.0,0.0,0.0,0.0,1.0,1.0
22674046.0,0.023115472868084908,3.2383859157562256,0.0,9.699999809265137,0.013217580504715443,18.34355926513672,0.7614727854855923,0.0,0.0,0.0,3.303240740740741,0.7676169983862292,1767.900146484375,-4454758144.0,432.0,0.0,0.0,0.0,1.0,1.0
16867516.0,0.022824447602033615,2.821460485458374,0.0,8.59000015258789,0.01425853744149208,18.26840591430664,0.7514953779227841,0.0,0.0,0.0,3.133786848072562,0.7580910586944597,1702.4515380859375,-3799897600.0,441.0,0.0,0.0,0.0,1.0,1.0
19478106.0,0.022543100640177727,2.744363784790039,0.0,9.520000457763672,0.009905388578772545,15.105917930603027,0.7617504051863857,0.0,0.0,0.0,3.248847926267281,0.764642082429501,2026.1298828125,-5707217280.0,434.0,0.0,0.0,0.0,1.0,1.0
21804390.0,0.022585876286029816,2.916910409927368,0.0,10.600000381469727,0.011168915778398514,15.76838493347168,0.7754555198285101,0.0,0.0,0.0,3.564039408866995,0.7808958445763626,1793.137451171875,-6163956224.0,406.0,0.0,0.0,0.0,1.0,1.0
11664558.0,0.022864753380417824,2.768723487854004,0.0,6.619999885559082,0.01160171627998352,15.13941764831543,0.7419354838709677,0.0,0.0,0.0,2.9182795698924733,0.7447859495060373,2201.92333984375,-3318806784.0,465.0,0.0,0.0,0.0,1.0,1.0
18929578.0,0.02247101254761219,2.6949169635772705,0.0,8.539999961853027,0.011148477904498577,12.792399406433105,0.7635281385281385,0.0,0.0,0.0,3.2662037037037037,0.7655995659251221,1586.4189453125,-5349205888.0,432.0,0.0,0.0,0.0,1.0,1.0
19502756.0,0.022763241082429886,2.9499425888061523,0.0,8.529999732971191,0.010992205701768398,13.963741302490234,0.775695931477516,0.0,0.0,0.0,3.5689655172413794,0.7811320754716982,1910.8502197265625,-5013056256.0,406.0,0.0,0.0,0.0,1.0,1.0
21137178.0,0.022199006751179695,2.910172700881958,0.0,8.4399995803833,0.009260756894946098,18.45226287841797,0.7386797599563557,0.0,0.0,0.0,2.8993576017130622,0.7435475013728721,1639.0498046875,-6289371648.0,467.0,0.0,0.0,0.0,1.0,1.0
20247184.0,0.022404741495847702,2.9072763919830322,0.0,9.029999732971191,0.012162615545094013,13.948657035827637,0.7463335143943509,0.0,0.0,0.0,2.9934640522875817,0.7495908346972177,1632.72998046875,-5500180608.0,459.0,0.0,0.0,0.0,1.0,1.0
11819652.0,0.0224227886646986,2.847522497177124,0.0,8.229999542236328,0.012710075825452805,14.208065032958984,0.7543383947939263,0.0,0.0,0.0,3.1258426966292134,0.7576252723311547,1768.2750244140625,-3246208512.0,445.0,0.0,0.0,0.0,1.0,1.0
18161700.0,0.0226142555475235,2.9581427574157715,0.0,8.880000114440918,0.013151420280337334,14.084285736083984,0.7486515641855448,0.0,0.0,0.0,3.0239651416122006,0.7514889009204114,1580.9150390625,-5294602752.0,459.0,0.0,0.0,0.0,1.0,1.0
27594032.0,0.022609705105423927,2.801344633102417,0.0,9.930000305175781,0.011230259202420712,19.935504913330078,0.7719393282773565,0.0,0.0,0.0,3.45873786407767,0.7757212847033206,1727.822509765625,-8169200384.0,412.0,0.0,0.0,0.0,1.0,1.0
16493943.0,0.02221791259944439,2.7988100051879883,0.0,9.34000015258789,0.010447737760841846,15.634077072143555,0.7537878787878788,0.0,0.0,0.0,3.1373873873873874,0.7583015786608601,1841.141357421875,-4617226880.0,444.0,0.0,0.0,0.0,1.0,1.0
14016058.0,0.02206922136247158,2.826331377029419,0.0,7.710000038146973,0.010744743049144745,17.184343338012695,0.7780160857908848,0.0,0.0,0.0,3.5738916256157633,0.7813677975228863,2006.08837890625,-3938433408.0,406.0,0.0,0.0,0.0,1.0,1.0
19663358.0,0.022084705531597137,2.8043341636657715,0.0,9.880000114440918,0.011927272193133831,11.15097427368164,0.7444862829478214,0.0,0.0,0.0,3.002169197396963,0.7501355013550135,2094.52685546875,-5615650304.0,461.0,0.0,0.0,0.0,1.0,1.0
20923816.0,0.02254784293472767,2.9380054473876953,0.0,8.890000343322754,0.013241970911622047,12.847888946533203,0.767828418230563,0.0,0.0,0.0,3.3694117647058826,0.7711362412493269,1811.5650634765625,-6189059712.0,425.0,0.0,0.0,0.0,1.0,1.0
16584863.0,0.022659581154584885,2.960430860519409,0.0,9.399999618530273,0.012803931720554829,12.00691032409668,0.7660377358490567,0.0,0.0,0.0,3.359338061465721,0.7706073752711496,1592.7230224609375,-4465627904.0,423.0,0.0,0.0,0.0,1.0,1.0
17864998.0,0.022454507648944855,2.935744047164917,0.0,9.6899995803833,0.01071760430932045,17.2663516998291,0.7759179265658748,0.0,0.0,0.0,3.539408866995074,0.7797069994574064,1727.585693359375,-5195681408.0,406.0,0.0,0.0,0.0,1.0,1.0
22686830.0,0.022347917780280113,2.7988619804382324,0.0,9.869999885559082,0.009776104241609573,14.14339828491211,0.7658328898350186,0.0,0.0,0.0,3.4018912529550827,0.7728249194414608,1799.4031982421875,-5692602880.0,423.0,0.0,0.0,0.0,1.0,1.0
13064888.0,0.022640561684966087,2.8447437286376953,0.0,9.039999961853027,0.011525098234415054,15.043416023254395,0.7663248785752833,0.0,0.0,0.0,3.3333333333333335,0.7692307692307693,1714.9559326171875,-3534210560.0,426.0,0.0,0.0,0.0,1.0,1.0
13732140.0,0.022641699761152267,2.885972261428833,0.0,8.5,0.01087073516100645,13.686775207519531,0.7726042230644288,0.0,0.0,0.0,3.506142506142506,0.7780806979280261,2350.902587890625,-4164285440.0,407.0,0.0,0.0,0.0,1.0,1.0
13788940.0,0.021824155002832413,2.8722760677337646,0.0,8.010000228881836,0.010677140206098557,19.48863983154297,0.7683982683982684,0.0,0.0,0.0,3.389021479713604,0.7721587819467102,1601.1644287109375,-3966365824.0,419.0,0.0,0.0,0.0,1.0,1.0
19603960.0,0.02261088602244854,3.027014970779419,0.0,8.789999961853027,0.011383911594748497,12.298871994018555,0.7637540453074434,0.0,0.0,0.0,3.2777777777777777,0.7662337662337663,1833.8599853515625,-5715698944.0,432.0,0.0,0.0,0.0,1.0,1.0
18697466.0,0.02220604009926319,2.8083832263946533,0.0,9.130000114440918,0.011992492713034153,9.4708833694458,0.7649294245385451,0.0,0.0,0.0,3.315294117647059,0.7682660850599782,1851.6583251953125,-5556160640.0,425.0,0.0,0.0,0.0,1.0,1.0
15331517.0,0.02214420773088932,2.863459587097168,0.0,8.989999771118164,0.009347795508801937,15.20372486114502,0.7614879649890591,0.0,0.0,0.0,3.2447552447552446,0.7644151565074135,1811.5887451171875,-4274436096.0,429.0,0.0,0.0,0.0,1.0,1.0
22519674.0,0.022672034800052643,2.7573630809783936,0.0,10.210000038146973,0.013889607042074203,23.37363624572754,0.7800851970181044,0.0,0.0,0.0,3.644278606965174,0.7846813069094805,1680.458984375,-6357639168.0,402.0,0.0,0.0,0.0,1.0,1.0
18923980.0,0.022298328578472137,2.821162700653076,0.0,9.220000267028809,0.00970424897968769,15.252437591552734,0.7710129310344828,0.0,0.0,0.0,3.4481927710843374,0.7751895991332611,1925.423828125,-5424522240.0,415.0,0.0,0.0,0.0,1.0,1.0
13240211.0,0.022064972668886185,2.8682587146759033,0.0,8.199999809265137,0.010129919275641441,14.891287803649902,0.767529665587918,0.0,0.0,0.0,3.348235294117647,0.770021645021645,1769.215576171875,-3761790592.0,425.0,0.0,0.0,0.0,1.0,1.0
14861046.0,0.02257717214524746,2.8267407417297363,0.0,8.84000015258789,0.009729848243296146,15.738394737243652,0.7613326051338066,0.0,0.0,0.0,3.2570093457943927,0.7650933040614709,1751.9539794921875,-4255421952.0,428.0,0.0,0.0,0.0,1.0,1.0
14043648.0,0.02261187881231308,2.9270272254943848,0.0,8.359999656677246,0.011292953975498676,18.02489471435547,0.766901027582477,0.0,0.0,0.0,3.4004796163069546,0.7727520435967302,1928.3994140625,-3445723648.0,417.0,0.0,0.0,0.0,1.0,1.0
12793325.0,0.02236778661608696,2.9654457569122314,0.0,8.6899995803833,0.01125851646065712,23.46066665649414,0.7426550598476604,0.0,0.0,0.0,2.9418103448275863,0.7463094587206124,1726.406005859375,-3370695296.0,464.0,0.0,0.0,0.0,1.0,1.0
11681507.0,0.022501496598124504,3.1964361667633057,0.0,9.170000076293945,0.012762493453919888,13.950423240661621,0.7791644058600109,0.0,0.0,0.0,3.6171284634760705,0.7834151663938898,1982.410400390625,-3327042432.0,397.0,0.0,0.0,0.0,1.0,1.0
18631934.0,0.022411633282899857,2.87656307220459,0.0,9.300000190734863,0.010825548321008682,15.675206184387207,0.7688142934488359,0.0,0.0,0.0,3.397129186602871,0.7725788900979326,1724.598388671875,-4987578496.0,418.0,0.0,0.0,0.0,1.0,1.0
17062810.0,0.022424597293138504,2.786566734313965,0.0,8.529999732971191,0.010300152003765106,20.42206573486328,0.7666666666666667,0.0,0.0,0.0,3.3791469194312795,0.7716450216450217,1737.87255859375,-4519017600.0,422.0,0.0,0.0,0.0,1.0,1.0
21200264.0,0.022252244874835014,2.909451484680176,0.0,9.930000305175781,0.010634415782988071,16.319005966186523,0.7617504051863857,0.0,0.0,0.0,3.2867132867132867,0.766721044045677,1767.670166015625,-5664557312.0,429.0,0.0,0.0,0.0,1.0,1.0
17656616.0,0.022271422669291496,2.815682888031006,0.0,9.520000457763672,0.011422378942370415,15.14468765258789,0.7482403898213319,0.0,0.0,0.0,3.0108932461873636,0.750678978815861,1883.531982421875,-5173881216.0,459.0,0.0,0.0,0.0,1.0,1.0
13511624.0,0.022239116951823235,2.9821465015411377,0.0,8.079999923706055,0.01076700072735548,14.47715950012207,0.7649595687331536,0.0,0.0,0.0,3.2923433874709978,0.7670270270270271,1555.2706298828125,-3877703424.0,431.0,0.0,0.0,0.0,1.0,1.0
11563491.0,0.022237062454223633,2.8634684085845947,0.0,7.519999980926514,0.013120549730956554,12.653693199157715,0.7520480611687602,0.0,0.0,0.0,3.066815144766147,0.7541073384446878,1610.2135009765625,-3150531840.0,449.0,0.0,0.0,0.0,1.0,1.0
24261210.0,0.022669749334454536,2.872622489929199,0.0,10.640000343322754,0.013215656392276287,15.177206993103027,0.7633547008547008,0.0,0.0,0.0,3.3155452436194897,0.7682795698924731,1630.640869140625,-6641561600.0,431.0,0.0,0.0,0.0,1.0,1.0
16012503.0,0.022687705233693123,2.838768243789673,0.0,9.380000114440918,0.010881204158067703,11.225723266601562,0.7789079229122056,0.0,0.0,0.0,3.574938574938575,0.7814178302900108,1848.3643798828125,-4586985984.0,407.0,0.0,0.0,0.0,1.0,1.0
25933036.0,0.02218317985534668,2.859200954437256,0.0,9.550000190734863,0.009794718585908413,12.917506217956543,0.7647058823529411,0.0,0.0,0.0,3.302540415704388,0.7675791733762748,1956.3466796875,-7597510656.0,433.0,0.0,0.0,0.0,1.0,1.0
12924718.0,0.023084258660674095,2.9640839099884033,0.0,8.520000457763672,0.010664476081728935,15.133716583251953,0.776047261009667,0.0,0.0,0.0,3.4987893462469732,0.7777179763186222,1749.62451171875,-3669057536.0,413.0,0.0,0.0,0.0,1.0,1.0
23967552.0,0.022401100024580956,2.758155584335327,0.0,9.770000457763672,0.010445209220051765,18.066192626953125,0.7520172135556751,0.0,0.0,0.0,3.12751677852349,0.7577235772357723,1803.58837890625,-6229937408.0,447.0,0.0,0.0,0.0,1.0,1.0
11023405.0,0.02276693843305111,2.9479196071624756,0.0,7.96999979019165,0.011723348870873451,19.000185012817383,0.7640692640692641,0.0,0.0,0.0,3.2990654205607477,0.7673913043478261,1847.8988037109375,-3042660480.0,428.0,0.0,0.0,0.0,1.0,1.0
15130988.0,0.022229159250855446,3.0910439491271973,0.0,9.020000457763672,0.010032125748693943,16.007038116455078,0.756243213897937,0.0,0.0,0.0,3.1876430205949657,0.7612021857923498,1753.32275390625,-3971970816.0,437.0,0.0,0.0,0.0,1.0,1.0
14827712.0,0.02159597910940647,2.8776464462280273,0.0,8.170000076293945,0.00923590175807476,15.000357627868652,0.7303735787763942,0.0,0.0,0.0,2.7586912065439675,0.733949945593036,1698.7236328125,-4260638720.0,489.0,0.0,0.0,0.0,1.0,1.0
14110413.0,0.022051077336072922,2.728153705596924,0.0,9.4399995803833,0.011727595701813698,16.228397369384766,0.7701829924650161,0.0,0.0,0.0,3.4987775061124693,0.7777173913043478,1916.1068115234375,-3866404352.0,409.0,0.0,0.0,0.0,1.0,1.0
25518490.0,0.022279512137174606,2.8966948986053467,0.0,9.319999694824219,0.012255989015102386,12.529031753540039,0.7329295154185022,0.0,0.0,0.0,2.8021052631578947,0.7369878183831672,1860.76220703125,-7007136768.0,475.0,0.0,0.0,0.0,1.0,1.0
16909766.0,0.022895555943250656,3.0427162647247314,0.0,8.710000038146973,0.010864762589335442,12.813182830810547,0.7545106615636961,0.0,0.0,0.0,3.1506849315068495,0.759075907590759,1818.4942626953125,-4571477632.0,438.0,0.0,0.0,0.0,1.0,1.0
17544070.0,0.02258848212659359,2.9495770931243896,0.0,8.359999656677246,0.01203120220452547,21.76274299621582,0.7691891891891892,0.0,0.0,0.0,3.3640661938534278,0.7708559046587216,1882.2559814453125,-5242535936.0,423.0,0.0,0.0,0.0,1.0,1.0
20517520.0,0.0226452574133873,3.021780014038086,0.0,10.029999732971191,0.009910901077091694,15.79262638092041,0.7750809061488673,0.0,0.0,0.0,3.5220588235294117,0.7788617886178861,1864.338623046875,-5887218432.0,408.0,0.0,0.0,0.0,1.0,1.0
14133027.0,0.022725429385900497,2.865588665008545,0.0,7.900000095367432,0.00968154612928629,29.64229965209961,0.7659574468085106,0.0,0.0,0.0,3.311320754716981,0.7680525164113785,1855.0673828125,-4143670144.0,424.0,0.0,0.0,0.0,1.0,1.0
15067165.0,0.022176731377840042,2.831094741821289,0.0,8.869999885559082,0.011203966103494167,18.32868003845215,0.7653783342406096,0.0,0.0,0.0,3.3556085918854417,0.7704109589041096,1979.7901611328125,-4098102912.0,419.0,0.0,0.0,0.0,1.0,1.0
12689468.0,0.022489333525300026,2.9346015453338623,0.0,7.829999923706055,0.011056153103709221,13.565359115600586,0.7774176121015667,0.0,0.0,0.0,3.5885286783042396,0.7820652173913043,1911.5250244140625,-3230468224.0,401.0,0.0,0.0,0.0,1.0,1.0
13769789.0,0.022202258929610252,2.977825403213501,0.0,7.96999979019165,0.012465589679777622,15.877202033996582,0.7598702001081665,0.0,0.0,0.0,3.2004555808656034,0.7619305856832972,1778.2489013671875,-4073033984.0,439.0,0.0,0.0,0.0,1.0,1.0
16140413.0,0.022977877408266068,2.8091583251953125,0.0,8.8100004196167,0.009194324724376202,12.39978313446045,0.783886771910724,0.0,0.0,0.0,3.673469387755102,0.7860262008733624,1902.2213134765625,-4431125248.0,392.0,0.0,0.0,0.0,1.0,1.0
12360265.0,0.02276386320590973,2.8259541988372803,0.0,8.210000038146973,0.009931433945894241,18.387022018432617,0.7663956639566396,0.0,0.0,0.0,3.3507109004739335,0.7701525054466231,1852.338134765625,-3268587648.0,422.0,0.0,0.0,0.0,1.0,1.0
19652150.0,0.022488519549369812,2.946519136428833,0.0,9.430000305175781,0.012377594597637653,14.874053955078125,0.7532537960954447,0.0,0.0,0.0,3.1283783783783785,0.7577741407528642,1864.3936767578125,-5552915712.0,444.0,0.0,0.0,0.0,1.0,1.0
19001288.0,0.022861339151859283,2.978989839553833,0.0,9.180000305175781,0.011876811273396015,17.375652313232422,0.7752269087026161,0.0,0.0,0.0,3.6029776674937963,0.7827493261455526,1593.814697265625,-4674979968.0,403.0,0.0,0.0,0.0,1.0,1.0
15779297.0,0.022398566827178,2.902897596359253,0.0,8.789999961853027,0.011068612337112427,11.038865089416504,0.7854467629748528,0.0,0.0,0.0,3.7353689567430024,0.7888232133261688,1909.5987548828125,-4647980544.0,393.0,0.0,0.0,0.0,1.0,1.0
23166610.0,0.022579893469810486,2.842754602432251,0.0,10.100000381469727,0.01094515435397625,17.700576782226562,0.732646420824295,0.0,0.0,0.0,2.7684426229508197,0.7346383904295813,1759.828369140625,-6760365824.0,488.0,0.0,0.0,0.0,1.0,1.0
18721208.0,0.022509394213557243,2.9285154342651367,0.0,9.789999961853027,0.010749949142336845,20.0441837310791,0.7782561894510226,0.0,0.0,0.0,3.561576354679803,0.7807775377969762,1768.787109375,-5520836480.0,406.0,0.0,0.0,0.0,1.0,1.0
20011006.0,0.02252829074859619,2.859578847885132,0.0,9.930000305175781,0.01019549835473299,14.089762687683105,0.7586944890315677,0.0,0.0,0.0,3.200902934537246,0.7619559376679205,1967.3656005859375,-5870117504.0,443.0,0.0,0.0,0.0,1.0,1.0
15531332.0,0.022476164624094963,2.7848329544067383,0.0,9.800000190734863,0.01017435546964407,13.754928588867188,0.7709227467811158,0.0,0.0,0.0,3.4794188861985473,0.7767567567567567,1806.8055419921875,-4311608448.0,413.0,0.0,0.0,0.0,1.0,1.0
9837932.0,0.022614920511841774,2.8953933715820312,0.0,6.96999979019165,0.009819341823458672,19.491352081298828,0.758845944474687,0.0,0.0,0.0,3.2119815668202767,0.762582056892779,1976.962646484375,-2773731968.0,434.0,0.0,0.0,0.0,1.0,1.0
12474762.0,0.02210770547389984,2.8194403648376465,0.0,8.350000381469727,0.011307762004435062,11.229036331176758,0.7767042404723564,0.0,0.0,0.0,3.5465686274509802,0.7800539083557951,1752.1087646484375,-3521329920.0,408.0,0.0,0.0,0.0,1.0,1.0
14466696.0,0.022252054885029793,2.9316980838775635,0.0,9.289999961853027,0.010520115494728088,13.927828788757324,0.77289769683985,0.0,0.0,0.0,3.5024271844660193,0.7778975741239892,1873.13427734375,-3795491840.0,412.0,0.0,0.0,0.0,1.0,1.0
21613172.0,0.022624921053647995,2.9682159423828125,0.0,8.640000343322754,0.011156520806252956,13.481791496276855,0.7598930481283422,0.0,0.0,0.0,3.274193548387097,0.7660377358490567,1843.173095703125,-5559486976.0,434.0,0.0,0.0,0.0,1.0,1.0
13662344.0,0.022657770663499832,2.6458890438079834,0.0,9.0600004196167,0.00961495004594326,12.52981948852539,0.7642626480086114,0.0,0.0,0.0,3.3255269320843093,0.7688142934488359,1730.0064697265625,-3821952512.0,427.0,0.0,0.0,0.0,1.0,1.0
17709980.0,0.02239714190363884,2.8409740924835205,0.0,8.369999885559082,0.010495202615857124,17.16758155822754,0.7467602591792657,0.0,0.0,0.0,3.019650655021834,0.7512221618685497,1681.689697265625,-4870682624.0,458.0,0.0,0.0,0.0,1.0,1.0
18434654.0,0.022762803360819817,3.0134668350219727,0.0,8.920000076293945,0.01176306139677763,15.731558799743652,0.7614926987560844,0.0,0.0,0.0,3.282051282051282,0.7664670658682635,2011.552490234375,-5177455360.0,429.0,0.0,0.0,0.0,1.0,1.0
11860782.0,0.02198631502687931,2.7651610374450684,0.0,7.889999866485596,0.012191563844680786,12.7291841506958,0.7363786461199779,0.0,0.0,0.0,2.8528784648187635,0.740453790813503,1870.68408203125,-3198162176.0,469.0,0.0,0.0,0.0,1.0,1.0
20411824.0,0.022428084164857864,2.8865997791290283,0.0,9.300000190734863,0.01022916566580534,16.296890258789062,0.7762162162162162,0.0,0.0,0.0,3.519607843137255,0.7787418655097614,2077.121826171875,-5920633472.0,408.0,0.0,0.0,0.0,1.0,1.0
9631826.0,0.02229311503469944,2.9237823486328125,0.0,8.210000038146973,0.009841504506766796,11.57001781463623,0.7870619946091644,0.0,0.0,0.0,3.7628865979381443,0.79004329004329,1835.935791015625,-2544294528.0,388.0,0.0,0.0,0.0,1.0,1.0
22549596.0,0.022681517526507378,2.8538613319396973,0.0,10.930000305175781,0.01166958175599575,12.36520767211914,0.727810650887574,0.0,0.0,0.0,2.711422845691383,0.730561555075594,1998.5078125,-6408236032.0,499.0,0.0,0.0,0.0,1.0,1.0
16708782.0,0.021919889375567436,3.0214180946350098,0.0,9.350000381469727,0.011125528253614902,14.986685752868652,0.7624794295117937,0.0,0.0,0.0,3.2629107981220655,0.7654185022026432,1798.4266357421875,-4468792320.0,426.0,0.0,0.0,0.0,1.0,1.0
13418982.0,0.022824494168162346,2.7393958568573,0.0,7.769999980926514,0.009576741605997086,12.117146492004395,0.7568881685575365,0.0,0.0,0.0,3.169683257918552,0.7601736299511666,2098.49951171875,-3642532864.0,442.0,0.0,0.0,0.0,1.0,1.0
14241581.0,0.022047052159905434,2.777012586593628,0.0,8.819999694824219,0.011721891351044178,15.720396041870117,0.7559652928416486,0.0,0.0,0.0,3.146726862302483,0.758845944474687,1687.5263671875,-4243262848.0,443.0,0.0,0.0,0.0,1.0,1.0
17778136.0,0.022365190088748932,2.8596084117889404,0.0,8.329999923706055,0.010996045544743538,17.779932022094727,0.7557951482479784,0.0,0.0,0.0,3.1863636363636365,0.761129207383279,1788.8114013671875,-3911291520.0,440.0,0.0,0.0,0.0,1.0,1.0
9704925.0,0.021959353238344193,2.853649377822876,0.0,7.679999828338623,0.011135652661323547,12.149700164794922,0.7548596112311015,0.0,0.0,0.0,3.1066666666666665,0.7564935064935064,1762.4532470703125,-2907182528.0,450.0,0.0,0.0,0.0,1.0,1.0
14000832.0,0.023100852966308594,2.731048583984375,0.0,9.020000457763672,0.010454457253217697,14.79592227935791,0.771397616468039,0.0,0.0,0.0,3.4479418886198547,0.7751769188894937,1759.490234375,-3957765888.0,413.0,0.0,0.0,0.0,1.0,1.0
13837719.0,0.02300332859158516,2.7391443252563477,0.0,8.630000114440918,0.009560775011777878,18.256011962890625,0.7625545851528385,0.0,0.0,0.0,3.2337962962962963,0.7638053581191908,1697.29541015625,-3838430976.0,432.0,0.0,0.0,0.0,1.0,1.0
12300550.0,0.022462811321020126,2.7236335277557373,0.0,7.739999771118164,0.009182523936033249,11.326078414916992,0.7738287560581584,0.0,0.0,0.0,3.4626506024096386,0.7759179265658748,1869.713623046875,-3679047552.0,415.0,0.0,0.0,0.0,1.0,1.0
