avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
-8504230.0,0.0,5.6033806800842285,0.0,2.180000066757202,0.027883106842637062,0.0,0.8922996878251821,0.0,0.0,0.0,8.365853658536585,0.8932291666666666,2203.2001953125,1700594816.0,205.0,0.0,0.0,0.0,1.0,1.0
-7511177.0,0.0,5.6033806800842285,0.0,3.059999942779541,0.026599491015076637,0.0,0.8970663921770458,0.0,0.0,0.0,9.031088082901555,0.9003099173553719,2050.979248046875,1501998528.0,193.0,0.0,0.0,0.0,1.0,1.0
-9128650.0,0.0,5.6033806800842285,0.0,3.069999933242798,0.022426482290029526,0.0,0.9198979591836735,0.0,0.0,0.0,11.861842105263158,0.9222506393861892,2302.208984375,1825547520.0,152.0,0.0,0.0,0.0,1.0,1.0
-9636027.0,0.0,5.6033806800842285,0.0,2.509999990463257,0.028493916615843773,0.0,0.8981385729058945,0.0,0.0,0.0,8.817258883248732,0.8981385729058945,2570.185791015625,1926960064.0,197.0,0.0,0.0,0.0,1.0,1.0
-7810654.5,0.0,5.6033806800842285,0.0,2.8299999237060547,0.02634843811392784,0.0,0.9079691516709512,0.0,0.0,0.0,10.034090909090908,0.9093717816683831,2296.480712890625,1561921280.0,176.0,0.0,0.0,0.0,1.0,1.0
-5887782.5,0.0,5.6033806800842285,0.0,3.7200000286102295,0.02845812402665615,0.0,0.8772020725388601,0.0,0.0,0.0,7.266094420600858,0.8790238836967809,2290.72705078125,1177264192.0,233.0,0.0,0.0,0.0,1.0,1.0
-8378855.5,0.0,5.6033806800842285,0.0,2.8499999046325684,0.02518494799733162,0.0,0.889405684754522,0.0,0.0,0.0,8.117924528301886,0.8903259182617693,2390.60546875,1675510592.0,212.0,0.0,0.0,0.0,1.0,1.0
-8994389.0,0.0,5.6033806800842285,0.0,2.8499999046325684,0.024977490305900574,0.0,0.8662880743417656,0.0,0.0,0.0,6.580392156862745,0.868080703569581,2291.018310546875,1798552000.0,255.0,0.0,0.0,0.0,1.0,1.0
-9427708.0,0.0,5.6033806800842285,0.0,2.799999952316284,0.02664860710501671,0.0,0.8572922111866179,0.0,0.0,0.0,6.029411764705882,0.8577405857740585,2408.895751953125,1885192896.0,272.0,0.0,0.0,0.0,1.0,1.0
-6850823.5,0.0,5.6033806800842285,0.0,3.490000009536743,0.02914845012128353,0.0,0.8932439401753481,0.0,0.0,0.0,8.490196078431373,0.8946280991735537,2030.5374755859375,1369912960.0,204.0,0.0,0.0,0.0,1.0,1.0
-7046635.5,0.0,5.6033806800842285,0.0,3.180000066757202,0.024089638143777847,0.0,0.899077868852459,0.0,0.0,0.0,9.093264248704664,0.9009240246406571,2247.2900390625,1409091968.0,193.0,0.0,0.0,0.0,1.0,1.0
-9623540.0,0.0,5.6033806800842285,0.0,3.109999895095825,0.024497954174876213,0.0,0.8824136152656008,0.0,0.0,0.0,7.638392857142857,0.8842377260981912,2099.86181640625,1924426688.0,224.0,0.0,0.0,0.0,1.0,1.0
-9310929.0,0.0,5.6033806800842285,0.0,3.0299999713897705,0.022706415504217148,0.0,0.8941115702479339,0.0,0.0,0.0,8.527093596059114,0.8950361944157187,2305.021484375,1861935936.0,203.0,0.0,0.0,0.0,1.0,1.0
-7074448.5,0.0,5.6033806800842285,0.0,2.940000057220459,0.02623383142054081,0.0,0.9034411915767848,0.0,0.0,0.0,9.612021857923498,0.9057672502574665,2402.151611328125,1414667968.0,183.0,0.0,0.0,0.0,1.0,1.0
-7609430.0,0.0,5.6033806800842285,0.0,2.6700000762939453,0.029319724068045616,0.0,0.8943047716777834,0.0,0.0,0.0,8.544117647058824,0.8952234206471494,2371.863525390625,1521633536.0,204.0,0.0,0.0,0.0,1.0,1.0
-6652312.5,0.0,5.6033806800842285,0.0,3.3299999237060547,0.02431120164692402,0.0,0.8990731204943357,0.0,0.0,0.0,9.141361256544503,0.9013939081053175,2156.323486328125,1330228032.0,191.0,0.0,0.0,0.0,1.0,1.0
-9973228.0,0.0,5.6033806800842285,0.0,2.359999895095825,0.021003108471632004,0.0,0.9085772984078069,0.0,0.0,0.0,10.284883720930232,0.9113858835651726,2535.43603515625,1994440192.0,172.0,0.0,0.0,0.0,1.0,1.0
-6945919.5,0.0,5.6033806800842285,0.0,2.680000066757202,0.024641413241624832,0.0,0.9151762902401636,0.0,0.0,0.0,10.987730061349692,0.9165813715455476,1765.7349853515625,1388988672.0,163.0,0.0,0.0,0.0,1.0,1.0
-6766117.0,0.0,5.6033806800842285,0.0,2.0899999141693115,0.027339663356542587,0.0,0.901183736489964,0.0,0.0,0.0,9.167539267015707,0.9016477857878475,2006.193603515625,1352992896.0,191.0,0.0,0.0,0.0,1.0,1.0
-8437473.0,0.0,5.6033806800842285,0.0,2.9100000858306885,0.025493264198303223,0.0,0.889694458829622,0.0,0.0,0.0,8.42156862745098,0.8938605619146722,2577.8046875,1687245056.0,204.0,0.0,0.0,0.0,1.0,1.0
-9609101.0,0.0,5.6033806800842285,0.0,3.1700000762939453,0.02775231935083866,0.0,0.9185450819672131,0.0,0.0,0.0,11.874172185430464,0.9223251028806584,2546.8798828125,1921639552.0,151.0,0.0,0.0,0.0,1.0,1.0
-9457901.0,0.0,5.6033806800842285,0.0,2.740000009536743,0.021587740629911423,0.0,0.8856848609680742,0.0,0.0,0.0,7.889908256880734,0.8875128998968008,2497.664306640625,1891306816.0,218.0,0.0,0.0,0.0,1.0,1.0
-9155366.0,0.0,5.6033806800842285,0.0,2.9800000190734863,0.024722950533032417,0.0,0.9121552604698672,0.0,0.0,0.0,10.630952380952381,0.9140225179119754,2334.1904296875,1830873536.0,168.0,0.0,0.0,0.0,1.0,1.0
-7962084.0,0.0,5.6033806800842285,0.0,2.390000104904175,0.023083921521902084,0.0,0.889922480620155,0.0,0.0,0.0,8.239234449760765,0.891765924391507,2061.97998046875,1592156032.0,209.0,0.0,0.0,0.0,1.0,1.0
-7251015.0,0.0,5.6033806800842285,0.0,2.319999933242798,0.027891751378774643,0.0,0.8994326972666323,0.0,0.0,0.0,9.13089005235602,0.9012919896640826,2524.083740234375,1449968832.0,191.0,0.0,0.0,0.0,1.0,1.0
-7818729.5,0.0,5.6033806800842285,0.0,3.0999999046325684,0.02714684046804905,0.0,0.8886597938144329,0.0,0.0,0.0,8.132075471698114,0.890495867768595,2383.808349609375,1563481408.0,212.0,0.0,0.0,0.0,1.0,1.0
-9505767.0,0.0,5.6033806800842285,0.0,2.5799999237060547,0.025905674323439598,0.0,0.8980010251153254,0.0,0.0,0.0,8.848484848484848,0.8984615384615384,2351.9345703125,1900910976.0,198.0,0.0,0.0,0.0,1.0,1.0
-8351458.5,0.0,5.6033806800842285,0.0,2.6600000858306885,0.02883332408964634,0.0,0.9030769230769231,0.0,0.0,0.0,9.367021276595745,0.9035402770651616,2200.36669921875,1670066624.0,188.0,0.0,0.0,0.0,1.0,1.0
-3790229.5,0.0,5.6033806800842285,0.0,2.630000114440918,0.026108667254447937,0.0,0.910025706940874,0.0,0.0,0.0,10.290697674418604,0.9114315139031925,2390.231689453125,757836992.0,172.0,0.0,0.0,0.0,1.0,1.0
-7337087.5,0.0,5.6033806800842285,0.0,2.7899999618530273,0.025576576590538025,0.0,0.8913043478260869,0.0,0.0,0.0,8.239234449760765,0.891765924391507,2192.28369140625,1467164032.0,209.0,0.0,0.0,0.0,1.0,1.0
-8121642.0,0.0,5.6033806800842285,0.0,3.3299999237060547,0.024058405309915543,0.0,0.9086242299794661,0.0,0.0,0.0,10.056818181818182,0.9095580678314491,2257.814453125,1624113664.0,176.0,0.0,0.0,0.0,1.0,1.0
-9069661.0,0.0,5.6033806800842285,0.0,2.880000114440918,0.02642151154577732,0.0,0.8921568627450981,0.0,0.0,0.0,8.434146341463414,0.8940020682523268,2251.422607421875,1813679744.0,205.0,0.0,0.0,0.0,1.0,1.0
-9509424.0,0.0,5.6033806800842285,0.0,2.890000104904175,0.02762705646455288,0.0,0.9161125319693094,0.0,0.0,0.0,11.124223602484472,0.9175204918032787,2412.052978515625,1901694016.0,161.0,0.0,0.0,0.0,1.0,1.0
-7859132.0,0.0,5.6033806800842285,0.0,2.950000047683716,0.0279441736638546,0.0,0.9139344262295082,0.0,0.0,0.0,10.812121212121212,0.9153412006157003,2152.251220703125,1571628992.0,165.0,0.0,0.0,0.0,1.0,1.0
-7763428.5,0.0,5.6033806800842285,0.0,2.7899999618530273,0.028415381908416748,0.0,0.8922680412371135,0.0,0.0,0.0,8.402912621359222,0.893649974186887,2311.342041015625,1552430656.0,206.0,0.0,0.0,0.0,1.0,1.0
-9213905.0,0.0,5.6033806800842285,0.0,2.3399999141693115,0.02352294512093067,0.0,0.8914285714285715,0.0,0.0,0.0,8.25,0.8918918918918919,2371.7392578125,1842523264.0,208.0,0.0,0.0,0.0,1.0,1.0
-10240095.0,0.0,5.6033806800842285,0.0,2.1700000762939453,0.025161877274513245,0.0,0.8976215098241985,0.0,0.0,0.0,8.812182741116752,0.8980858768753234,2376.15185546875,2047779264.0,197.0,0.0,0.0,0.0,1.0,1.0
-10219593.0,0.0,5.6033806800842285,0.0,2.319999933242798,0.025879910215735435,0.0,0.9004149377593361,0.0,0.0,0.0,9.185185185185185,0.9018181818181819,2505.07275390625,2043686528.0,189.0,0.0,0.0,0.0,1.0,1.0
-8988955.0,0.0,5.6033806800842285,0.0,2.740000009536743,0.028463240712881088,0.0,0.8981385729058945,0.0,0.0,0.0,9.0,0.9,2454.36865234375,1797556032.0,193.0,0.0,0.0,0.0,1.0,1.0
-9692480.0,0.0,5.6033806800842285,0.0,2.2899999618530273,0.025703737512230873,0.0,0.891835673426937,0.0,0.0,0.0,8.285024154589372,0.8922996878251821,2225.967529296875,1938244352.0,207.0,0.0,0.0,0.0,1.0,1.0
-6738521.0,0.0,5.6033806800842285,0.0,3.619999885559082,0.02584092691540718,0.0,0.8845360824742268,0.0,0.0,0.0,7.72972972972973,0.8854489164086687,2180.916015625,1347430656.0,222.0,0.0,0.0,0.0,1.0,1.0
-9519583.0,0.0,5.6033806800842285,0.0,2.6600000858306885,0.024101698771119118,0.0,0.889348500517063,0.0,0.0,0.0,8.151658767772512,0.8907301916105644,2484.335693359375,1903653632.0,211.0,0.0,0.0,0.0,1.0,1.0
-9951138.0,0.0,5.6033806800842285,0.0,2.380000114440918,0.023297395557165146,0.0,0.8975810602161606,0.0,0.0,0.0,8.89795918367347,0.8989690721649485,2461.27392578125,1989987648.0,196.0,0.0,0.0,0.0,1.0,1.0
-7349138.5,0.0,5.6033806800842285,0.0,3.450000047683716,0.026323458179831505,0.0,0.8783991790661878,0.0,0.0,0.0,7.223628691983122,0.8783991790661878,2273.377685546875,1469530944.0,237.0,0.0,0.0,0.0,1.0,1.0
-10813603.0,0.0,5.6033806800842285,0.0,3.0799999237060547,0.025825034826993942,0.0,0.9166240409207161,0.0,0.0,0.0,11.2,0.9180327868852459,2777.019287109375,2162529920.0,160.0,0.0,0.0,0.0,1.0,1.0
-7305886.5,0.0,5.6033806800842285,0.0,3.4600000381469727,0.021685723215341568,0.0,0.8943047716777834,0.0,0.0,0.0,8.544117647058824,0.8952234206471494,1946.9075927734375,1460923904.0,204.0,0.0,0.0,0.0,1.0,1.0
-9060031.0,0.0,5.6033806800842285,0.0,2.569999933242798,0.021399810910224915,0.0,0.8971279373368146,0.0,0.0,0.0,8.810256410256411,0.8980658651332984,2605.923583984375,1811769536.0,195.0,0.0,0.0,0.0,1.0,1.0
-9146062.0,0.0,5.6033806800842285,0.0,2.680000066757202,0.025289878249168396,0.0,0.9025641025641026,0.0,0.0,0.0,9.361702127659575,0.9034907597535934,2443.090576171875,1828982592.0,188.0,0.0,0.0,0.0,1.0,1.0
-8808003.0,0.0,5.6033806800842285,0.0,2.6700000762939453,0.024167869240045547,0.0,0.9103483606557377,0.0,0.0,0.0,10.154285714285715,0.9103483606557377,2286.9072265625,1761390336.0,175.0,0.0,0.0,0.0,1.0,1.0
-11364210.0,0.0,5.6033806800842285,0.0,2.4800000190734863,0.026274606585502625,0.0,0.8934511434511434,0.0,0.0,0.0,8.426470588235293,0.8939157566302652,2668.916015625,2272594944.0,204.0,0.0,0.0,0.0,1.0,1.0
-6933001.5,0.0,5.6033806800842285,0.0,3.380000114440918,0.02706781029701233,0.0,0.9142419601837672,0.0,0.0,0.0,10.724550898203592,0.914708886618999,2242.7763671875,1386399040.0,167.0,0.0,0.0,0.0,1.0,1.0
-7202992.0,0.0,5.6033806800842285,0.0,2.700000047683716,0.02278810925781727,0.0,0.8984536082474227,0.0,0.0,0.0,9.12565445026178,0.9012409513960703,2118.425537109375,1440365568.0,191.0,0.0,0.0,0.0,1.0,1.0
-9216674.0,0.0,5.6033806800842285,0.0,3.2699999809265137,0.02524452842772007,0.0,0.9061224489795918,0.0,0.0,0.0,9.866666666666667,0.9079754601226994,2518.3193359375,1843116352.0,180.0,0.0,0.0,0.0,1.0,1.0
-9469292.0,0.0,5.6033806800842285,0.0,2.859999895095825,0.02898065373301506,0.0,0.888602372356885,0.0,0.0,0.0,8.127358490566039,0.8904392764857881,2406.610107421875,1893595712.0,212.0,0.0,0.0,0.0,1.0,1.0
-6982877.5,0.0,5.6033806800842285,0.0,2.680000066757202,0.02214399352669716,0.0,0.9149922720247295,0.0,0.0,0.0,10.962962962962964,0.9164086687306502,2137.702392578125,1396382720.0,162.0,0.0,0.0,0.0,1.0,1.0
-7546431.5,0.0,5.6033806800842285,0.0,3.180000066757202,0.02692708931863308,0.0,0.9071318624935865,0.0,0.0,0.0,9.822222222222223,0.9075975359342916,2139.019287109375,1509071936.0,180.0,0.0,0.0,0.0,1.0,1.0
-8847282.0,0.0,5.6033806800842285,0.0,3.069999933242798,0.027012094855308533,0.0,0.8967112024665982,0.0,0.0,0.0,8.768844221105528,0.897633744855967,2140.39697265625,1769207680.0,199.0,0.0,0.0,0.0,1.0,1.0
-9987776.0,0.0,5.6033806800842285,0.0,2.930000066757202,0.026622936129570007,0.0,0.9016393442622951,0.0,0.0,0.0,9.46236559139785,0.9044193216855088,2421.450927734375,1997330880.0,186.0,0.0,0.0,0.0,1.0,1.0
-7999170.0,0.0,5.6033806800842285,0.0,2.5199999809265137,0.025728177279233932,0.0,0.8909560723514212,0.0,0.0,0.0,8.288461538461538,0.8923395445134575,2058.03955078125,1599575872.0,208.0,0.0,0.0,0.0,1.0,1.0
-8621410.0,0.0,5.6033806800842285,0.0,2.549999952316284,0.02883147820830345,0.0,0.897119341563786,0.0,0.0,0.0,8.72,0.897119341563786,2489.260498046875,1724036928.0,200.0,0.0,0.0,0.0,1.0,1.0
-9037055.0,0.0,5.6033806800842285,0.0,2.2699999809265137,0.02311565726995468,0.0,0.8865174388339406,0.0,0.0,0.0,7.8842592592592595,0.887441375716519,2124.069580078125,1807141632.0,216.0,0.0,0.0,0.0,1.0,1.0
-7744560.0,0.0,5.6033806800842285,0.0,3.4700000286102295,0.02548014000058174,0.0,0.888605007664793,0.0,0.0,0.0,8.126168224299066,0.8904249871991807,2361.9609375,1548645376.0,214.0,0.0,0.0,0.0,1.0,1.0
-9295090.0,0.0,5.6033806800842285,0.0,2.369999885559082,0.02432241663336754,0.0,0.908016443987667,0.0,0.0,0.0,9.871508379888269,0.908016443987667,2341.529296875,1858801216.0,179.0,0.0,0.0,0.0,1.0,1.0
-8465185.0,0.0,5.6033806800842285,0.0,2.549999952316284,0.025469422340393066,0.0,0.9012853470437018,0.0,0.0,0.0,9.37433155080214,0.9036082474226804,2303.75634765625,1692804800.0,187.0,0.0,0.0,0.0,1.0,1.0
-7723533.5,0.0,5.6033806800842285,0.0,3.1500000953674316,0.02816799283027649,0.0,0.8896870189840944,0.0,0.0,0.0,8.257142857142858,0.8919753086419753,2055.749755859375,1544450304.0,210.0,0.0,0.0,0.0,1.0,1.0
-8365746.5,0.0,5.6033806800842285,0.0,2.75,0.028262998908758163,0.0,0.8923395445134575,0.0,0.0,0.0,8.368932038834952,0.8932642487046633,2384.717529296875,1672894272.0,206.0,0.0,0.0,0.0,1.0,1.0
-9852298.0,0.0,5.6033806800842285,0.0,2.9700000286102295,0.02485116571187973,0.0,0.893223819301848,0.0,0.0,0.0,8.487804878048781,0.8946015424164524,2378.87646484375,1970205120.0,205.0,0.0,0.0,0.0,1.0,1.0
-9867592.0,0.0,5.6033806800842285,0.0,2.880000114440918,0.008130895905196667,0.0,0.9030927835051547,0.0,0.0,0.0,9.47027027027027,0.9044914816726898,2458.316650390625,1973289792.0,185.0,0.0,0.0,0.0,1.0,1.0
-6826802.5,0.0,5.6033806800842285,0.0,2.609999895095825,0.0,0.0,0.9019507186858317,0.0,0.0,0.0,9.446236559139784,0.9042717447246525,2084.004150390625,1365134528.0,186.0,0.0,0.0,0.0,1.0,1.0
-8027053.0,0.0,6.573672294616699,0.0,3.4800000190734863,0.0,0.0,0.9027635619242579,0.0,0.0,0.0,9.382978723404255,0.9036885245901639,2335.703369140625,1605179136.0,188.0,0.0,0.0,0.0,1.0,1.0
-8504256.0,0.0,6.573672294616699,0.0,2.9200000762939453,0.0,0.0,0.8991769547325102,0.0,0.0,0.0,8.964102564102564,0.8996397323726196,2358.93701171875,1700610240.0,195.0,0.0,0.0,0.0,1.0,1.0
-10498301.0,0.0,6.573672294616699,0.0,3.200000047683716,0.0,0.0,0.9081632653061225,0.0,0.0,0.0,10.17142857142857,0.9104859335038363,2782.026611328125,2099445696.0,175.0,0.0,0.0,0.0,1.0,1.0
-8454317.0,0.0,3.393103837966919,0.0,2.930000066757202,0.0,0.0,0.8852713178294573,0.0,0.0,0.0,7.894009216589862,0.8875647668393782,2350.60595703125,1690594112.0,217.0,0.0,0.0,0.0,1.0,1.0
